# K-Export Stars Foreign Flow aggregates · as of 2026-08-27 · CC BY 4.0 · kexportstars.com/foreign-flow-watch/
ticker,name_en,market,last_close,f_1d_sh,f_5d_sh,f_5d_val,f_20d_sh,f_20d_val,i_1d_sh,i_5d_sh,i_20d_sh
096770,SK Innovation,KOSPI,,,77699,9696835200,781331,99664965700,,-18572,125740
272210,HANWHA SYSTEMS,KOSPI,77900,70444,120642,9238665600,895516,60316916000,58280,8865,141993
240810,"WONIK IPS Co.,Ltd.",KOSDAQ,,,81083,8748855700,12870,4515361700,,-188071,-16348
310210,"Voronoi, Inc.",KOSDAQ,,,56586,8606730600,-231169,-41277401600,,-85987,53171
018260,"SAMSUNG SDS CO., LTD.",KOSPI,,,37273,8498244000,110169,27127324200,,-36232,263020
006260,LS,KOSPI,,,28872,8473932000,-263712,-84322011000,,-109005,-42150
319660,PSK INC.,KOSDAQ,,,64440,7874568000,-177697,-29936416900,,-67658,-91261
089970,VM,KOSDAQ,,,120597,7006685700,-80816,-12809266500,,-186409,-795850
034730,SK,KOSPI,,,10180,5965480000,207705,109707745000,,18624,-130644
214450,PharmaResearch,KOSDAQ,,,13412,5371506000,412954,163876925500,,-19440,-177270
131290,"TSE CO.,Ltd",KOSDAQ,,,24112,5352864000,-141734,-30366140000,,-26709,130696
207940,SAMSUNG BIOLOGICS,KOSPI,,,3408,5285808000,123776,190725078000,,-118,-51783
181710,NHN,KOSPI,,,68952,5185190400,-207026,-8092963800,,4882,1001598
039030,"EO Technics Co., Ltd.",KOSDAQ,,,12756,5159802000,-321014,-119167820000,,-17399,289735
095610,"TES CO., LTD.",KOSDAQ,,,38286,5088209400,-558344,-80424715300,,-89003,90477
093370,"FOOSUNG CO.,LTD",KOSPI,,,410332,4899364080,-3838735,-37658384510,,-412155,1991993
138930,BNK Financial Group Inc.,KOSPI,,,335662,4803323220,-1322960,-19610673540,,-103218,-819339
071050,KOREA INVESTMENT HOLDINGS,KOSPI,,,25634,4729473000,682204,134019724100,,-26007,-552736
039490,KIWOOM Securities,KOSPI,,,16490,4419320000,334541,93264706500,,-27865,-242122
009540,HD KOREA SHIPBUILDING & OFFSHORE ENGINEERING,KOSPI,,,11711,4081283500,88478,31498385500,,-15211,-72900
073240,"KUMHOTIRECO.,INC",KOSPI,,,557822,4044209500,6656342,52921055170,,43147,-3058648
004170,"Shinsegae Co.,Ltd",KOSPI,,,9831,3937315500,170318,71579586500,,-11380,-220594
317400,XI S&D,KOSPI,,,363272,3639985440,-633030,-4528814420,,-150737,2217490
267270,HD Construction Equipment,KOSPI,,,30333,3503461500,47090,1997278100,,-86604,-175383
042700,"HANMISemiconductorCO.,Ltd.",KOSPI,,,16117,3440979500,547036,119900518100,,-110767,74634
067310,Hana Micron Inc.,KOSDAQ,,,95888,3356080000,-1054341,-36096607700,,-230024,-679088
119850,"GnCenergy Co., Ltd.",KOSDAQ,,,67739,3268406750,-431683,-13875523950,,-77148,298819
006110,SamaAluminium,KOSPI,,,67744,3261873600,54799,756854300,,-53701,-35128
420770,"GigaVis Co., Ltd.",KOSDAQ,,,29054,3059386200,-284669,-31928284900,,-37854,229431
080220,Jeju Semiconductor Corp.,KOSDAQ,,,40914,3007179000,-1179739,-98593798500,,-42045,-206449
375500,"DL E&C CO., LTD.",KOSPI,,,40845,2785629000,387970,24450130300,,-30970,391360
011780,KumhoPetrochemical,KOSPI,,,22803,2672511600,352156,44279172800,,-36202,-418919
007810,KoreaCircuit,KOSPI,,,48587,2652850200,-461703,-28427880650,,-189013,-448413
443060,"HD HYUNDAI MARINE SOLUTION CO., LTD",KOSPI,,,13089,2587695300,253502,48627282700,,-3456,-201732
023530,"LOTTE SHOPPING CO., LTD.",KOSPI,,,26498,2562356600,533450,57519107500,,-27280,-775277
402340,SKSQUARE,KOSPI,,,2178,2445894000,601133,577766962000,,25355,-438774
036570,NC,KOSPI,223000,1732,10716,2412023500,110070,26276526000,-8962,-4804,-156510
267250,HD HYUNDAI,KOSPI,,,11117,2367921000,-188683,-41215045200,,-15566,137664
357780,"Soulbrain Co., Ltd.",KOSDAQ,,,7227,2356002000,9335,3391490500,,-3397,35567
277810,Rainbow Robotics,KOSDAQ,,,5166,2345364000,120527,58840162000,,-25507,-73032
088980,Macquarie Korea Infrastructure Fund,KOSPI,,,243754,2325413160,-2936128,-28539299130,,-46410,-666021
086280,"HYUNDAIGLOVIS Co.,LTD",KOSPI,,,11749,2311028300,177838,35789155600,,-8336,-70396
108490,ROBOTIS,KOSDAQ,,,9030,2293620000,-170733,-45612121200,,-34894,144015
047040,DaewooEngineering&Construction,KOSPI,,,140216,2233640880,-3438395,-59532503810,,-278173,2884548
003550,LG Corp.,KOSPI,,,20716,2231113200,550798,58199146400,,-9493,61103
001820,SamwhaCapacitor,KOSPI,,,24463,2216347800,-764535,-66506581700,,-44584,173765
090460,BH,KOSPI,,,135847,2157250360,-2314545,-43308476290,,-311121,-936155
004710,HansolTechnics,KOSPI,,,306903,2105354580,453663,3006765970,,-281690,-389784
007070,GS Retail,KOSPI,,,80189,2068876200,213092,5290785400,,-75474,89983
030000,CheilWorldwide,KOSPI,,,106454,2011980600,29761,610168070,,-75476,-469235
144960,"New Power Plasma Co.,Ltd",KOSDAQ,,,191176,1862054240,652069,7602435340,,-22540,-187340
088350,HANWHA LIFE INSURANCE,KOSPI,,,336861,1842629670,9194876,47389429460,,220812,268917
005180,Binggrae,KOSPI,,,20013,1697102400,332611,27306099800,,2096,289723
279570,Kbank,KOSPI,5640,-49945,299606,1693470620,634327,3587754250,-4682,-146400,-846717
298020,HYOSUNG TNC,KOSPI,,,5353,1670136000,58914,19344259000,,-6610,-48555
295310,"HVM CO.,LTD.",KOSDAQ,,,37230,1666042500,-350738,-17836135100,,-37198,66707
033160,MKElectron,KOSDAQ,,,120418,1655747500,-842430,-15518337650,,-185442,-798657
950160,"Kolon TissueGene, Inc.",KOSDAQ,18740,-36239,75912,1594956970,-1175974,-38375252360,284,-29896,-171999
347700,Sphere,KOSDAQ,,,64310,1508069500,-799395,-18463057080,,-126509,1267525
052710,"Amotech Co., Ltd.",KOSDAQ,,,133069,1493034180,-381754,-5107616079,,-66404,-517518
281820,KCTECH,KOSPI,,,23200,1480160000,-5931,-356779900,,-38711,-236136
195870,HAESUNG DS,KOSPI,,,27684,1442336400,-15138,-790913750,,-46720,167726
069960,"HYUNDAIDEPARTMENTSTORECO.,LTD",KOSPI,,,14072,1314324800,463128,49760403300,,-7106,-866901
330350,"Withus Pharmaceutical. Co., LTD",KOSDAQ,,,148148,1314072760,276272,2191211710,,-1,14914
189300,INTELLIAN TECHNOLOGIES Inc.,KOSDAQ,,,20878,1313226200,-188678,-13816787700,,-18693,34646
058610,"SPG CO., LTD",KOSDAQ,,,13161,1256875500,-219283,-23043195700,,-123548,245890
031980,PSK HOLDINGS INC.,KOSDAQ,,,11055,1188412500,-286733,-31637360400,,-19666,188392
006280,GC Biopharma Corp.,KOSPI,,,9159,1118313900,75908,9446582800,,-466,-31558
251270,Netmarble Corporation,KOSPI,,,29632,1097865600,274116,10645694450,,9926,-170524
204320,HL Mando,KOSPI,,,20094,1034841000,656782,33001356450,,-4458,221724
005880,KoreaLine,KOSPI,,,460034,940769530,4044642,7627690237,,75467,679662
095340,"ISC Co., LTD.",KOSDAQ,,,6064,935675200,-225321,-31858554100,,-14988,287857
397030,"AprilBio Co.,Ltd.",KOSDAQ,,,46839,929285760,-49384,-2636467150,,-80926,-154733
014680,HansolChemical,KOSPI,,,4578,920178000,112487,23085054300,,-8579,-159668
282330,BGF Retail,KOSPI,,,6485,916979000,260340,36644500400,,-6426,-138112
218410,RFHIC CORPORATION,KOSDAQ,,,19377,913625550,-971216,-50196059000,,-39126,16027
032350,"LOTTE TOUR DEVELOPMENT CO., LTD",KOSPI,,,69484,885921000,-523725,-6216117590,,-91377,687867
096530,Seegene Inc.,KOSDAQ,,,28365,865132500,598399,18699393150,,-30637,-152822
089860,LOTTE rental,KOSPI,,,17862,819865800,-357453,-15249211000,,-32422,321921
041830,"InBody Co., Ltd.",KOSDAQ,,,13544,809931200,-2682,-493166550,,17756,151322
000720,HyundaiEngineering&Construction,KOSPI,,,7480,789888000,-126159,-15419471100,,-226182,155667
024840,"KBI METAL CO., LTD.",KOSDAQ,,,148774,787014460,7142,180330885,,0,62103
001210,KumhoElectric,KOSPI,,,89711,751778180,-48326,-180327540,,12840,12735
035900,JYP Entertainment Corporation,KOSDAQ,,,18933,734600400,-904763,-37349744600,,-173009,-949365
011170,LOTTE CHEMICAL CORPORATION,KOSPI,,,13438,729683400,-94398,-5398695000,,-13193,-433578
005430,KoreaAirportService,KOSPI,,,8933,721786400,21915,1846462400,,-397,-1589
003690,Korean Reinsurance Company,KOSPI,,,47703,693601620,611723,8785257490,,-6884,-150850
175330,"JB Financial Group Co., Ltd.",KOSPI,,,25658,682502800,242113,6889814150,,-14527,-71667
041510,"SM ENTERTAINMENT CO., Ltd.",KOSDAQ,,,9455,674141500,62743,4544683500,,-24088,-151914
001120,LX INTERNATIONAL CORP.,KOSPI,,,17521,664045900,-278886,-9594364700,,-13446,160098
160980,CYMECHS Inc.,KOSDAQ,,,25971,662260500,-24406,-260785900,,-16487,24209
010950,S-OilCorporation,KOSPI,,,4614,651035400,-471704,-66670092200,,2185,490105
004800,Hyosung,KOSPI,,,4175,650882500,-3935,-755055000,,-5641,19899
090430,AMOREPACIFIC CORPORATION,KOSPI,,,4689,647082000,625043,84406198900,,45145,308129
102710,"ENF Technology Co., Ltd",KOSDAQ,,,14298,640550400,-21999,-1172714350,,-30205,101539
015760,KoreaElectricPower,KOSPI,,,19764,627507000,182287,8653310050,,45464,-5524510
125490,"HALLACAST Co.,Ltd",KOSDAQ,,,55415,619539700,-734407,-9940885560,,1495,96670
138040,Meritz Financial Group,KOSPI,,,5356,618082400,108391,12453248200,,9225,267863
001740,"SKNetworksCo.,Ltd",KOSPI,,,89809,611599290,-556327,-4233389460,,11095,-19707
017960,HankukCarbon,KOSPI,,,26874,606008700,-182028,-4724479970,,21890,-32795
439090,"Manyo Factory Co., Ltd.",KOSDAQ,,,33234,585583080,361299,6003206250,,-2781,131478
417310,KORAMCO THE ONE REIT,KOSPI,,,52763,574061440,-77835,-835343500,,-41680,17946
278470,APR,KOSPI,,,1491,574035000,46795,28023766500,,20931,8702
153890,"Justek, Inc.",KOSDAQ,,,42914,567752220,-47764,-581694060,,9692,26104
084370,"Eugene Technology Co., Ltd.",KOSDAQ,,,4398,565143000,11802,2699847000,,-18978,17110
019210,"YG-1 CO., LTD",KOSDAQ,,,38699,565005400,-693617,-11802576390,,-90952,-1140213
006910,"BOSUNG POWER TECHNOLOGY CO., LTD.",KOSDAQ,,,84848,559996800,-1034350,-9581536260,,171,10119
185750,CHONGKUNDANG,KOSPI,,,7997,534999300,-12209,-795265300,,-10745,-24274
077970,"STXEngineCo.,Ltd",KOSPI,,,22695,532197750,-192424,-5497146950,,-59604,-39025
041190,"Woori Technology Investment Co., Ltd",KOSDAQ,,,85957,508865440,381964,1672717205,,191976,85147
079550,LIG Defense&Aerospace,KOSPI,,,707,491365000,170313,136906336000,,-72386,-128051
097230,HJ SHIPBUILDING & CONSTRUCTION,KOSPI,,,28287,479181780,213320,3512466780,,2553,121907
290550,"DK Tech Co., Ltd.",KOSDAQ,,,29248,463580800,313961,5103074410,,-4956,-395447
140860,Park Systems Corp.,KOSDAQ,,,1759,456460500,47823,13133079500,,-5601,-16874
006660,"SamsungClimateControlCo.,Ltd",KOSPI,,,32615,446173200,-37049,-562702000,,1483,-7261
017900,AUK,KOSPI,,,55493,440614420,-778948,-5664866900,,738,-594
104830,"WONIK Materials Co., Ltd.",KOSDAQ,,,13211,434641900,-206638,-7299006150,,-19069,85250
072950,"VISSEM Electronics Co., Ltd.",KOSDAQ,,,50407,429971710,-277160,-2747995360,,-1130,-1429
005300,LotteChilsungBeverage,KOSPI,,,4418,426778800,-31696,-3047092600,,-6771,-33081
461300,"i-Scream Media CO., LTD.",KOSDAQ,,,22811,417441300,126400,2257120060,,7549,-10459
222040,"COSMAX NBT, INC.",KOSDAQ,,,51398,414267880,232757,2593189850,,-85612,-69239
439960,"COSMO ROBOTICS CO., Ltd",KOSDAQ,,,30677,411992110,-82477,-1979627200,,-15125,-1861768
033780,KT&G Corporation,KOSPI,,,2380,410074000,42602,6597082900,,-6673,-368515
081660,Misto Holdings Corporation,KOSPI,,,9792,408816000,82523,3144924700,,-6509,-202442
043260,SUNGHO ELECTRONICS CORP.,KOSDAQ,,,22452,406830240,-1675070,-30945596600,,-33502,131268
099320,"Satrec Initiative Co., Ltd.",KOSDAQ,,,5763,399952200,43048,2642910200,,-7186,15364
028670,PanOcean,KOSPI,,,67599,395454150,4389235,26336415315,,104091,1209834
033100,"CHERYONG ELECTRIC CO.,LTD.",KOSDAQ,,,8523,394188750,84771,3176341000,,-3762,19621
213420,"DUK SAN NEOLUX CO.,LTD",KOSDAQ,,,12324,392519400,-268649,-8980604100,,-36175,297103
013580,KyeryongConstructionIndustrial,KOSPI,,,17200,381840000,70934,1487458490,,200,-20599
060280,"CUREXO, INC.",KOSDAQ,,,43826,379533160,-92419,-1041011400,,-16654,-31727
000370,"Hanwha General Insurance Co.,Ltd.",KOSPI,,,50417,370564950,850817,5667376010,,21408,1101102
270520,APTN,KOSDAQ,,,96596,365132880,66109,170474515,,0,0
012750,S-1,KOSPI,,,4565,350592000,62035,4627490500,,-993,-45866
330860,Nepes Ark Corporation,KOSDAQ,,,13907,347675000,-99404,-2746530200,,-15438,-80158
033790,FINO INC.,KOSDAQ,,,60302,337088180,-1728930,-10690176850,,-174554,103651
048410,"HYUNDAI BIOSCIENCE CO., LTD.",KOSDAQ,,,50044,332792600,-756805,-6100409610,,-38724,-168027
000080,HITEJINRO,KOSPI,,,21811,332399640,233362,3710416460,,2403,-52393
073490,LIG Accuver,KOSDAQ,,,10660,321932000,57313,1595026850,,-12613,-6943
388050,G2Power Co.Ltd,KOSDAQ,,,36595,320206250,-925263,-10060839650,,1103,1905
388210,"CMTX Co.,Ltd.",KOSDAQ,,,4585,318657500,56881,4253170300,,-30892,-121293
043150,"Value Added Technology Co., Ltd.",KOSDAQ,,,16062,305499240,56867,991213560,,-18764,10973
000150,DOOSAN,KOSPI,,,282,303996000,-39042,-46879521000,,-27360,-36527
010690,Hwashin,KOSPI,,,36600,297924000,-226725,-2273821890,,-6737,122136
025560,MiraeCorporation,KOSPI,,,38311,294611590,-15699,43244260,,-43298,16192
005090,SGC Energy,KOSPI,,,4662,292773600,-324148,-15921804600,,16844,758084
009190,DaiyangMetal,KOSPI,,,194781,292561062,-592257,-998476000,,815,2492
459550,"ALT Co., Ltd.",KOSDAQ,,,122574,292338990,-96483,-366085593,,-2231,-317048
356680,"AXGATE Co., Ltd.",KOSDAQ,,,25390,290207700,321347,3483269360,,100,2860
396300,"SeA Mechanics Co., LTD.",KOSDAQ,,,65155,281469600,-70884,-600051540,,-4494,22714
036800,NICE INFORMATION&TELECOMMUNICATION INC.,KOSDAQ,,,40777,279730220,284313,1937333020,,12511,108303
383220,F&F,KOSPI,,,4482,278780400,-80285,-4496014300,,-8727,-172860
387690,REMEDI Inc.,KOSDAQ,,,21158,278650860,43989,418568500,,2284,-40420
126640,"HWASHIN PRECISION CO., LTD.",KOSDAQ,,,60641,276522960,279850,2019557635,,0,11420
039200,OSCOTEC Inc.,KOSDAQ,,,7444,273194800,-269016,-10746906800,,-28203,420436
459510,"NAUROBOTICS Co., Ltd.",KOSDAQ,,,18241,270514030,-4575,-170117180,,784,7450
228850,"RAYENCE CO., LTD.",KOSDAQ,,,33435,257449500,80740,587959270,,13720,-49156
002140,KoreaIndustrial,KOSPI,,,120855,256212600,-3451,-13029040,,440,14582
415640,KB Balhae Infrastructure Fund,KOSPI,,,24241,249682300,63717,668275150,,-16544,-113625
121600,"Advanced Nano Products Co.,Ltd",KOSDAQ,,,5329,247798500,-23741,-993521350,,-12752,53707
042520,HANS BIOMED CORPORATION,KOSDAQ,,,14534,247223340,113070,2026279900,,-178366,-337761
036200,UNION SEMICONDUCTOR EQUIPMENT&MATERIALS,KOSDAQ,,,27210,245434200,10125,203341760,,-3010,111111
322510,"JLK, Inc.",KOSDAQ,,,52166,244397710,191182,938534045,,3426,20608
099440,"SMEC CO.,LTD",KOSDAQ,,,62544,242045280,-73474,-273618595,,17,119492
462350,"INNOSPACE Co., Ltd.",KOSDAQ,,,40211,238049120,-22663,-437289680,,-6172,-364400
389500,"SBB TECH Co., Ltd.",KOSDAQ,,,6627,235258500,-148628,-5496151900,,798,7190
216080,"JETEMA Co.,Ltd.",KOSDAQ,,,45571,229222130,52438,292546725,,-208,455
000490,DAEDONG CORPORATION,KOSPI,,,29171,220241050,-414929,-3588778560,,580,13676
023590,DaouTechnology,KOSPI,,,5622,218695800,14780,530725900,,4137,11694
032190,DAOU DATA CORP.,KOSDAQ,,,11120,217729600,144727,2668334160,,-4412,-20499
003480,HanjinHeavyInd&ConstHoldings,KOSPI,,,46649,215518380,18520,59506550,,469,8855
014830,UNID,KOSPI,,,3514,215408200,21461,1306763000,,-3028,-36047
078520,ABLE C&C,KOSPI,,,18564,210701400,-105390,-1386100630,,-235,285619
032680,"SOFTCEN CO., LTD.",KOSDAQ,,,207372,207786744,110041,121702974,,0,10300
148780,BECU AI,KOSDAQ,,,54887,207472860,-244489,-1120316740,,21,-1745
052460,"iCRAFT Co., Ltd.",KOSDAQ,,,29103,206631300,249649,1579298515,,-12444,276141
192080,DoubleUGames,KOSPI,,,3457,205345800,-2337,-122186000,,14746,-45133
417840,"Justem.Co.,Ltd.",KOSDAQ,,,17300,205005000,-877281,-10221260120,,-22739,243407
357880,SKAI worldwide,KOSDAQ,,,111875,200815625,348471,673599869,,539,-39610
011930,SHINSUNG E&G,KOSPI,,,12173,192089940,240800,3804673300,,238,2759
475830,"Orum Therapeutics, Inc.",KOSDAQ,,,3081,191022000,-284931,-18526876650,,-40446,342363
147830,"CHERYONG INDUSTRIAL CO.,LTD.",KOSDAQ,,,28539,188357400,224986,1527388760,,-16504,-71922
010820,FIRSTEC,KOSPI,,,32841,188178930,279792,1298489745,,1336,121174
395400,SK REIT,KOSPI,,,32614,185247520,345441,1966761610,,-32642,-381770
302440,SK BIOSCIENCE,KOSPI,,,5024,183376000,127098,4579201000,,-564,-45553
446540,"Megatouch Co., Ltd",KOSDAQ,,,26813,182864660,-94177,-556585010,,-64195,73585
036810,FINE SEMITECH Corp.,KOSDAQ,,,7481,169444650,58398,244379530,,-19927,-293874
115450,HLB Therapeutics,KOSDAQ,,,78040,164274200,460179,869845973,,735,8659
080580,"OKins Electronics Co.,Ltd.",KOSDAQ,,,9542,159351400,-561416,-8614444810,,6325,202757
388790,LiComm,KOSDAQ,,,39422,155322680,-355190,-1520733030,,0,205460
008770,HotelShilla,KOSPI,,,3669,155198700,753356,31822451100,,-67918,-1636816
192410,ONEUL E&M,KOSDAQ,,,30289,153868120,108277,473254750,,0,-605
289080,SV INVESTMENT CORPORATION,KOSDAQ,,,74916,151330320,-719345,-1724317335,,0,-1442
002790,AMOREPACIFIC Holdings,KOSPI,,,5793,150618000,228948,6055458100,,6063,1443
098460,Koh Young Technology Inc.,KOSDAQ,,,5312,150329600,1412575,40646660500,,-75662,279278
006040,DongwonIndustries,KOSPI,,,3851,145375250,113660,4205486550,,-3571,-12705
161390,HANKOOK TIRE & TECHNOLOGY,KOSPI,,,2159,142494000,232377,16466297600,,-9775,-331097
333430,IL SEUNG,KOSDAQ,,,38075,141448625,-309404,-1189599295,,9014,14010
092200,DAE-IL Corporation,KOSPI,,,22245,139921050,-246936,-1794782830,,893,7332
241520,DSC Investment Inc.,KOSDAQ,,,17409,136486560,36550,174598140,,0,-16050
067170,Autech Corporation,KOSDAQ,,,51585,135668550,-66552,-152136031,,0,-58802
115440,"Woori-Net Co., Ltd.",KOSDAQ,,,18847,131175120,191794,1340036490,,-213,197
214370,"Caregen Co.,LTD.",KOSDAQ,,,2447,126999300,133695,7145854900,,-13915,-141722
123890,KAIT,KOSPI,,,50673,126935865,855769,2037639605,,20435,-121218
290690,ARIBIO Holdings,KOSDAQ,,,31622,126329890,75784,296171695,,0,0
298830,Suresofttech Inc.,KOSDAQ,,,30291,125404740,54951,24613295,,27,-691
413630,CP SYSTEM,KOSDAQ,,,38703,124236630,-110226,-706493160,,0,-1373
089600,kt nasmedia,KOSDAQ,,,9771,120769560,-19133,-274773200,,13049,101813
321260,PRO2000,KOSDAQ,,,74596,119577388,250725,393464670,,3945,3945
014280,KUMKANG KIND,KOSPI,,,27260,118035800,69032,294495960,,696,3719
011690,Y2 Solution,KOSPI,,,37431,116784720,163979,445062900,,1620,-9333
308430,"Cellbion Co., Ltd",KOSDAQ,,,8944,114393760,-28990,-412178160,,819,-4385
044340,WINIX INC.,KOSDAQ,,,31711,111939830,-91966,-635538395,,2,232
033320,"JCH Systems, Inc.",KOSDAQ,,,36382,111692740,-241262,-774882505,,321,321
014940,"ORIENTAL PRECISION & ENGINEERING CO.,LTD",KOSDAQ,,,23480,107773200,685031,2975092190,,3,-136
004000,LOTTE Fine Chemical,KOSPI,,,2436,107549400,89953,4225150650,,-6601,-130175
000210,DL,KOSPI,,,2289,106896300,-10594,-621659400,,1917,91611
090710,"Hyulim ROBOT Co.,Ltd.",KOSDAQ,,,16025,106245750,1655546,11945380000,,-47005,-323832
003010,HaeinCorporation,KOSPI,,,10936,103563920,-51352,-234538055,,17252,247349
122350,SAMKEE CORP.,KOSDAQ,,,70120,103286760,-1177680,-1881583282,,-1714,-273
008290,WonpungMulsan,KOSDAQ,,,192464,102968240,55067,42555588,,0,-6
054950,"JVM CO., LTD",KOSDAQ,,,4316,101426000,42260,994779150,,526,15294
214330,"Kumho HT, Inc.",KOSPI,,,15201,101390670,-12801,-56582040,,421,-1011
013120,DongwonDevelopment,KOSDAQ,,,46519,99550660,49782,105653400,,-384,-22176
046440,KG Financial,KOSDAQ,,,24493,98461860,-98029,-433073925,,736,16073
170920,"LTC Co., LTD.",KOSDAQ,,,2753,98419750,-359616,-13938037650,,-1241,-127542
007860,SEOYON,KOSPI,,,12384,95604480,27076,198135340,,556,3963
067630,HLB Life Science,KOSDAQ,,,32334,95061960,401039,989034850,,21,196
084690,Daesang Holdings,KOSPI,,,12486,93395280,9241,58561030,,800,6148
053260,"KEUM KANG STEEL CO., LTD",KOSDAQ,,,17302,93084760,-46672,-257511580,,0,0
006220,Jeju Bank,KOSPI,,,10213,92121260,154032,1370387060,,686,28713
221800,ZGOO Holdings,KOSDAQ,,,24255,91198800,-10472,-65364995,,12,12
019180,THN CORPORATION,KOSPI,,,17008,90822720,-18302,-117305580,,-3600,-35876
033230,"INSUNG INFORMATION CO., LTD",KOSDAQ,,,72740,88451840,-54626,-64379026,,0,0
054920,Hancom WITH,KOSDAQ,,,24991,88218230,85436,326809165,,0,-1191
137080,NARAE NANOTECH CORPORATION,KOSDAQ,,,12894,88194960,103226,645094670,,0,-1426
129920,"Daesung Hi-Tech Co., Ltd.",KOSDAQ,,,14023,83997770,-19500,-252262060,,-657,-124859
365660,LEMON HEALTHCARE Co.,KOSDAQ,,,16199,83910820,-69654,-298760890,,-196,-402763
396470,"WOT.CO.,LTD.",KOSDAQ,,,12675,82260750,-228968,-1702828650,,-143,-3337
225190,LK SAMYANG,KOSDAQ,,,91797,81791127,-1631376,-1529815396,,0,0
136490,"SUNJIN Co., Ltd",KOSPI,,,7623,78516900,-9964,-166344090,,358,30197
084670,DONGYANG EXPRESS CORP.,KOSPI,,,3244,78342600,21388,476534200,,35,181
311320,"GO Element Co., Ltd.",KOSDAQ,,,9407,78078100,203631,1736703530,,116,-301930
079940,"GABIA, Inc.",KOSDAQ,,,1738,77949300,104128,4636856450,,-2550,-77071
419050,SAMKEE ENERGY SOLUTIONS,KOSDAQ,,,48898,77405534,-211810,-452346293,,0,17833
362320,"CHUNGDAMGLOBAL Co., Ltd.",KOSDAQ,,,16345,77230125,77872,400856735,,-41,0
051500,CJ Freshway Corporation,KOSDAQ,,,3284,76681400,8541,189752300,,-293,3136
015750,"SUNGWOO HITECH CO., LTD",KOSDAQ,,,12939,76469490,328831,1843526830,,-31890,-117640
237820,"PlayD Co., Ltd.",KOSDAQ,,,33916,75463100,34017,73608240,,0,0
053350,"INITECH Co., Ltd.",KOSDAQ,,,19809,75076110,3455,13388975,,12,12
108320,LX Semicon,KOSPI,,,2027,74897650,-30071,-1259239100,,-5997,11393
092300,"HYUNWOO INDUSTRIAL CO.,LTD",KOSDAQ,,,28313,74746320,-11332,-91079920,,-10618,-103282
145020,"Hugel, Inc.",KOSDAQ,,,304,74480000,85824,22975840000,,-5160,-52423
222080,SFA NEXEL,KOSDAQ,,,9741,72960090,229245,1413645880,,-53881,47247
060480,"KUKIL METAL CO., LTD",KOSDAQ,,,56787,72800934,260192,278600000,,0,0
106190,"HIGH TECH PHARM CO., LTD.",KOSDAQ,,,6203,72699160,-59783,-721247510,,-246,1
071200,INFINITT Healthcare,KOSDAQ,,,7767,72388440,373272,3587569380,,0,-111726
037440,Heerim Architects & Planners,KOSDAQ,,,18445,71751050,453886,1762785905,,0,0
376900,ROKIT HEALTHCARE Inc.,KOSDAQ,,,2603,70931750,-171461,-5538514550,,-10459,-170987
358570,GI Innovation Inc.,KOSDAQ,,,9256,70623280,389914,2734309890,,-197846,-910620
228670,"Ray Co., Ltd.",KOSDAQ,,,15543,70409790,-436219,-2464633775,,-183,9367
