# K-Export Stars Foreign Flow aggregates · as of 2026-08-28 · CC BY 4.0 · kexportstars.com/foreign-flow-watch/
ticker,name_en,market,last_close,f_1d_sh,f_5d_sh,f_5d_val,f_20d_sh,f_20d_val,i_1d_sh,i_5d_sh,i_20d_sh
039490,KIWOOM Securities,KOSPI,278500,27915,89011,24600304500,398738,111450592000,-27449,-81479,-285552
267260,HD HYUNDAI ELECTRIC,KOSPI,814000,7680,28897,24506367000,119490,92449876000,-6076,41782,-89545
071050,KOREA INVESTMENT HOLDINGS,KOSPI,191300,27766,120204,22799967500,808627,157949683900,-30468,-100210,-663774
001820,SamwhaCapacitor,KOSPI,110200,-19291,218537,22524040100,-571318,-45446037600,39995,133704,295881
000500,GAONCABLE,KOSPI,204000,13882,124908,22064509000,67626,14284241900,13064,93987,234563
483650,d'Alba Global,KOSPI,229000,40554,93644,21683609500,141788,31550236500,-46456,16774,-344396
009830,HANWHA SOLUTIONS,KOSPI,33750,193317,628864,20804304800,70462,4822415750,-50743,-218843,3677973
089970,VM,KOSDAQ,58000,15214,345099,20462362900,-3062,-5874560600,-74170,-419366,-978701
042700,"HANMISemiconductorCO.,Ltd.",KOSPI,219500,-123359,94243,19657572500,496886,115357823800,161759,23859,129354
010060,OCI Holdings Company Ltd.,KOSPI,274500,3304,71111,19494274000,-162072,-36452617400,-18695,-43004,371727
010170,"TAIHAN Fiberoptics Co.,LTD",KOSDAQ,14310,-1620118,1195145,18718580320,-5190830,-57850051990,-57553,92563,939305
010140,SamsungHeavyIndustries,KOSPI,21200,254669,897419,18658528050,-105238,-3451269050,-81449,421109,-1858097
064350,HYUNDAI ROTEM,KOSPI,139100,34778,136016,18288368000,844421,117374542500,-30043,-97407,-776907
010950,S-OilCorporation,KOSPI,149200,38892,128283,18152977700,-207049,-30775117300,43671,-52017,307589
024110,INDUSTRIALBANKOFKOREA,KOSPI,20850,138213,818147,16667725150,-20232,274360500,202360,534513,-648043
000990,"DB HiTek Co.,LTD",KOSPI,93900,-28299,175542,16035843500,61667,6388831500,7561,-104598,-435602
440110,FADU INC.,KOSDAQ,63300,33470,251541,15953002400,204624,12701986200,-31154,-85070,137807
080220,Jeju Semiconductor Corp.,KOSDAQ,76700,-27062,202283,15583754300,-1188708,-93593769400,-325,-62055,-224563
039030,"EO Technics Co., Ltd.",KOSDAQ,398500,4342,39405,15510825000,-270646,-101025875000,-473,-14092,263500
237690,"ST Pharm Co., Ltd.",KOSDAQ,110200,-47744,132230,14490288500,37013,2012329400,66262,117943,-202154
001450,"Hyundai MARINE & FIRE INSURANCE CO.,LTD",KOSPI,52400,86054,278907,14187723850,810378,36522848750,34983,-19257,1078239
181710,NHN,KOSPI,69700,20556,189318,12734897100,-24948,4397221300,-3917,-215080,779085
088350,HANWHA LIFE INSURANCE,KOSPI,5950,2176445,2043060,12355792780,10688891,57436488015,813696,2137458,2215349
006260,LS,KOSPI,313000,-14200,40943,12184970500,-238988,-75761987000,30694,-17421,-41289
007810,KoreaCircuit,KOSPI,60100,-37495,214104,12041128000,-340072,-19946963150,-2233,-166863,-520838
489790,Hanwha Vision,KOSPI,50200,139123,237209,12035255700,227323,9648695700,-178952,-252127,256841
084370,"Eugene Technology Co., Ltd.",KOSDAQ,134000,12890,86577,11761420500,97812,14411031300,-17987,-56488,-32733
420770,"GigaVis Co., Ltd.",KOSDAQ,109800,1089,105549,11266796800,-177789,-20549417900,4441,-115066,116608
277810,Rainbow Robotics,KOSDAQ,456000,-11868,23919,11262816500,183587,84702571500,-2873,-19985,-73101
247540,"ECOPRO BM CO., LTD.",KOSDAQ,118200,-6563,93125,11247989400,-251487,-23382364100,-3183,148974,47057
001040,CJ Corp.,KOSPI,130500,17896,84853,10968834600,420130,54757760900,-6750,-71819,-548651
001440,Taihan Cable & Solution,KOSPI,29700,-110875,382993,10857378200,-1314372,-37551441700,28328,-34281,244340
347850,D&D Pharmatech Inc.,KOSDAQ,55600,-16605,187201,10678875500,-428519,-20667836800,-6389,-129313,-210302
475150,SK eternix,KOSPI,55800,-91352,194696,10459181600,-1842358,-93221398150,92088,495242,967032
204620,"Global Tax Free Co., Ltd.",KOSDAQ,5960,1300471,1796405,10315503090,4365220,23529163275,-198474,-416652,-1807781
073240,"KUMHOTIRECO.,INC",KOSPI,7360,86300,1412193,10078744600,8924299,68202844890,-68130,-79747,-3112764
088980,Macquarie Korea Infrastructure Fund,KOSPI,9960,-109930,996745,9851642020,-2510523,-24404768510,134064,602569,103044
141080,LigaChem Biosciences,KOSDAQ,101000,-17133,93256,9348952000,101987,9272710600,4063,-109875,-173442
086280,"HYUNDAIGLOVIS Co.,LTD",KOSPI,205000,4661,40600,8774688500,203963,41788986600,4600,91357,-14482
272210,HANWHA SYSTEMS,KOSPI,75800,-45595,111006,8310482300,696643,48415197200,775,43928,88074
087010,"Peptron, Inc.",KOSDAQ,192400,15368,42330,7989204900,74592,13140050700,-3136,-462,-30499
020120,KidariStudio,KOSPI,6180,-1761,1428806,7776342320,1381730,7669234580,-781,-411068,-141514
241710,"COSMECCA KOREA CO.,LTD.",KOSDAQ,153900,-7360,56101,7691467200,313955,37060266200,5731,-53419,-98836
023530,"LOTTE SHOPPING CO., LTD.",KOSPI,102100,37832,76822,7530130700,581289,61785752400,-21442,80475,-664739
004490,SEBANG GLOBAL BATTERY,KOSPI,66300,112750,109209,7280005100,115512,7637723700,42567,120219,137933
005940,NH INVESTMENT & SECURITIES,KOSPI,26650,140302,259180,6880737250,1216508,34189378100,-159348,-259159,-1829682
098460,Koh Young Technology Inc.,KOSDAQ,28700,48040,227909,6665860250,1379374,41424490250,-32585,-199636,204624
051900,LG H&H,KOSPI,318000,17402,20221,6266057500,164632,50156359500,20907,37457,174399
033160,MKElectron,KOSDAQ,13920,3548,427483,6098331180,-487117,-10224701970,-121565,-697403,-1396732
000250,SAM CHUN DANG PHARM CO. LTD,KOSDAQ,171000,13776,33696,5778111000,-114214,-22952474600,-14380,-8599,63502
140860,Park Systems Corp.,KOSDAQ,271000,6396,20955,5639891000,63224,17512212500,-5715,-15663,-25534
131290,"TSE CO.,Ltd",KOSDAQ,238500,12190,22950,5637289500,-141077,-27930125300,-24791,-11012,154791
002990,KUMHOE&C,KOSPI,17020,524217,307970,5623933610,-2356058,-22679891050,-62751,-51576,3442
195870,HAESUNG DS,KOSPI,54000,-8508,102801,5540203800,87644,4748565200,-1705,-105371,68204
001210,KumhoElectric,KOSPI,10680,534851,516661,5532815560,468335,5352488020,28427,29323,42058
443060,"HD HYUNDAI MARINE SOLUTION CO., LTD",KOSPI,221000,12908,25827,5471784000,257036,50070721600,-10111,28132,-157159
011790,SKC,KOSPI,91300,9484,61130,5396231200,218925,19274319600,19864,76460,31127
281820,KCTECH,KOSPI,66700,-14272,81233,5385050700,147697,9017235300,-5604,-46077,-359935
170920,"LTC Co., LTD.",KOSDAQ,33000,-41387,151849,5370733250,-233830,-9260580200,-18983,-41815,-109942
089030,"Techwing, Inc.",KOSDAQ,49900,68595,104489,5281853300,834254,39119994050,-6252,1760,-17986
030000,CheilWorldwide,KOSPI,19340,115959,273398,5267174810,377748,7307214010,18465,15865,-665314
039200,OSCOTEC Inc.,KOSDAQ,35800,13539,146573,5259491450,-143423,-6083247350,-5332,-114074,319406
298380,ABL Bio Inc.,KOSDAQ,76900,-127814,70916,5119989600,-420642,-38688871500,6432,-181115,74978
069960,"HYUNDAIDEPARTMENTSTORECO.,LTD",KOSPI,93400,1123,53742,5083328400,475576,50165121500,-14785,-132103,-948926
298020,HYOSUNG TNC,KOSPI,346000,2283,15279,4991090500,69203,22845834500,5660,-1179,-48117
005090,SGC Energy,KOSPI,62800,5670,79132,4971617000,-222139,-10123184050,-4199,-87750,676008
166090,Hana Materials Inc.,KOSDAQ,52600,13816,91877,4849249200,-233600,-14353139100,-31229,-123866,-27253
282330,BGF Retail,KOSPI,147000,3868,34208,4847911000,295107,41563069000,3726,18179,-121335
226950,"Olix Pharmaceuticals, Inc.",KOSDAQ,105900,-19393,44616,4619313200,-166141,-22642888200,11047,10781,-250184
022100,POSCO DX,KOSPI,21400,2972,222258,4608578300,351105,7063252390,43619,-10669,-110459
000370,"Hanwha General Insurance Co.,Ltd.",KOSPI,8450,588403,506649,4369521570,1239268,9369078880,236221,1263445,2298490
319400,HYUNDAI MOVEX,KOSDAQ,23750,34267,181385,4294548750,423999,8547438450,-5453,-44589,-119943
005690,Pharmicell,KOSPI,11220,116794,373727,4167154940,-1862854,-22342790890,46774,-8696,-387444
036570,NC,KOSPI,225000,6771,18259,4108812500,123602,29348270000,-2898,-20748,-178854
098120,"Micro Contact Solution Co.,Ltd.",KOSDAQ,41850,15829,97931,4091946150,190377,8666527200,0,32807,166264
034230,PARADISE,KOSPI,10030,205169,403136,3983510300,179182,1921214900,13835,45938,-1834462
290650,L&C BIO,KOSDAQ,52900,47133,75446,3905550300,366388,19450626600,-13900,-31897,-127773
003670,POSCO FUTURE M,KOSPI,186300,-12471,18350,3644041600,-186644,-27125199200,57469,381020,288984
036460,KoreaGasCorporation,KOSPI,37100,13966,95387,3515325700,531260,19296875050,7074,68622,-73592
096530,Seegene Inc.,KOSDAQ,35650,165324,91120,3514035600,695484,22363448500,250840,334170,148709
458870,SEERS,KOSDAQ,22100,-6960,163984,3440171450,-223694,-6081391000,-4105,-171812,-67951
003280,HeungaShipping,KOSPI,1720,439312,1881709,3370358595,1602972,2509716096,174,4594,40170
011780,KumhoPetrochemical,KOSPI,125900,9217,26622,3287355700,383031,48047117500,2489,-1007,-428633
217590,TMC,KOSPI,11500,-123371,302965,3124187220,193736,1397363490,-9883,113254,150908
112610,CS Wind Corporation,KOSPI,49400,-25179,63933,3124086300,716038,32995062350,5374,88703,486774
090460,BH,KOSPI,17100,-24311,185706,3095129930,-2154267,-40546453160,-957,-19645,-911591
044490,"TAEWOONG CO., LTD.",KOSDAQ,33000,-6345,96974,3067646150,-181970,-5803409400,-14573,-41590,28452
077360,"DUK SAN HI METAL CO.,LTD.",KOSDAQ,9850,-170059,309255,3059720270,292887,2994598250,44682,-672441,-1176169
012630,"HDC HOLDINGS CO.,Ltd",KOSPI,23200,45426,130438,2976423300,92194,2133766700,-31012,-49334,-6888
006340,DaewonCable,KOSPI,13610,-74666,233554,2945413790,143930,1389689120,9994,-40126,220484
347700,Sphere,KOSDAQ,22250,129658,128454,2889158700,-729212,-16328507830,-84748,-140351,1099440
131970,DOOSAN TESNA,KOSDAQ,81700,-12852,36873,2824916400,-573880,-43291991900,-2707,-11260,89814
048410,"HYUNDAI BIOSCIENCE CO., LTD.",KOSDAQ,6540,85852,420882,2767458740,-327266,-3287328480,-14956,-132744,-285538
011170,LOTTE CHEMICAL CORPORATION,KOSPI,59500,41112,45566,2727846200,-73761,-4039450900,4123,-5391,-419552
025560,MiraeCorporation,KOSPI,6540,11690,379577,2670354610,421093,3033430720,-169991,-925618,-893766
002790,AMOREPACIFIC Holdings,KOSPI,28000,76684,92938,2582452650,355075,9487549150,26445,64729,16664
025860,NamhaeChemical,KOSPI,6430,303535,376310,2379733160,-362936,-2044287680,151166,197169,204746
241560,Doosan Bobcat,KOSPI,63100,14181,38316,2373883400,184358,12055764600,7329,80082,-134134
014680,HansolChemical,KOSPI,203000,916,11285,2317922500,106383,22086894500,-4589,-13794,-158539
214370,"Caregen Co.,LTD.",KOSDAQ,52900,7248,43117,2299864000,135160,7392275300,-4386,-14946,-153215
187660,PenetriumBio,KOSDAQ,4230,98131,575844,2270276690,-652009,-2540833125,-15891,-263602,-536669
415640,KB Balhae Infrastructure Fund,KOSPI,10450,46127,217070,2248188620,287262,2983480020,-43072,-214565,-326073
294870,IPARK HYUNDAI DEVELOPMENT COMPANY,KOSPI,23150,4618,97904,2246741000,482958,10810934950,10567,119053,270810
178320,"SEOJIN SYSTEM CO., LTD",KOSDAQ,38950,-455010,45228,2231265800,-1303151,-47451692800,18670,416082,571297
322310,"AUROS TECHNOLOGY, INC.",KOSDAQ,13160,21143,156664,2142373480,214301,2908577340,-34629,-215989,-173665
330860,Nepes Ark Corporation,KOSDAQ,26300,-20017,86803,2137188400,-31431,-960521300,8239,15596,-66609
090430,AMOREPACIFIC CORPORATION,KOSPI,150600,129492,7023,2134591700,579548,79503378600,140361,539233,599236
003160,DI,KOSPI,24350,14348,85546,2100469350,167829,5244770800,-27626,-26116,255250
099320,"Satrec Initiative Co., Ltd.",KOSDAQ,74500,-6803,29145,2080182800,64486,4279169800,-368,-12057,7479
001120,LX INTERNATIONAL CORP.,KOSPI,38600,-2546,54360,2076876050,-225391,-7548369150,5050,-53857,87344
004170,"Shinsegae Co.,Ltd",KOSPI,405500,-5276,6728,2069579000,145321,61086065500,-19950,-13388,-201629
020560,Asiana Airlines,KOSPI,7680,40983,267717,2021469910,216615,1680226540,71994,376926,497252
279570,Kbank,KOSPI,5700,126627,351377,1994554240,757802,4292163490,-10414,-165093,-869080
059090,MiCo Ltd.,KOSDAQ,19470,-22566,98485,1988979520,286068,4976363800,3011,36801,28186
097230,HJ SHIPBUILDING & CONSTRUCTION,KOSPI,17160,-1985,116019,1974576890,327170,5456048660,432,-216,63537
011560,SEBO MANUFACTURING ENGINEERING CORP.,KOSDAQ,26500,41574,78398,1950597200,32722,937767100,-8121,-29043,-35261
008770,HotelShilla,KOSPI,43000,30947,45000,1945434400,738613,31207897950,8912,-203000,-1724354
083450,"Global Standard Technology Co., Ltd.",KOSDAQ,44350,4299,43219,1936235850,126128,5937366350,1644,-34365,-186605
036540,"SFA Semicon Co., Ltd",KOSDAQ,5610,214974,338930,1877054980,-842962,-5060831170,-20556,197104,2364276
035900,JYP Entertainment Corporation,KOSDAQ,40100,11760,47109,1860359250,-874551,-36199059350,-265,-120597,-1054262
252990,"SEMCNS Co., Ltd.",KOSDAQ,13890,-18299,143034,1852101020,439953,7858680800,-11634,-335029,279379
036890,JINSUNG T.E.C.,KOSDAQ,13270,13684,141325,1844525700,225291,3082939510,-17787,-85482,-257290
001740,"SKNetworksCo.,Ltd",KOSPI,6690,-10511,266646,1816126350,-335527,-2712969810,-2731,-305574,-311405
098070,HANTECH LTD.,KOSDAQ,25200,11193,73187,1812326150,-35876,-1130342900,-16179,-93807,-10855
225570,NEXON Games,KOSDAQ,11100,5272,170090,1803772750,-59959,-276626190,3564,251785,184031
160980,CYMECHS Inc.,KOSDAQ,23950,-49829,69906,1803576200,78413,2312954500,-35295,-187587,-211436
417310,KORAMCO THE ONE REIT,KOSPI,2335,774950,768776,1798161506,701689,1647266461,-495634,-411460,-395455
383310,"ECOPRO HN CO., LTD",KOSDAQ,26000,64335,68866,1791591400,-85200,-1655146700,4702,8170,-33131
078520,ABLE C&C,KOSPI,12670,112977,140725,1769150030,44371,471331120,19051,-159,254918
490470,SemiFive Inc.,KOSDAQ,15360,-16480,114743,1761758530,45773,686973600,-20354,-162265,-334100
053610,"PROTEC Co., Ltd.",KOSDAQ,60700,-1894,28393,1725923700,33776,2054660600,-3407,-23789,-61554
005180,Binggrae,KOSPI,92900,-189,19033,1721466300,345554,28618318100,17470,142382,431304
004430,SongwonIndustrial,KOSPI,11570,134076,144524,1668886240,135955,1598635410,15081,22612,-9250
019210,"YG-1 CO., LTD",KOSDAQ,14490,-14185,115391,1667988500,-833341,-13690890990,446,-132139,-1295458
101160,"WORLDEX INDUSTRY & TRADING CO., LTD",KOSDAQ,29900,17664,57003,1662182100,106626,3074852000,16425,55443,192566
017890,KoreaAlcoholIndustrial,KOSDAQ,14760,77530,114692,1654756140,337792,5065010040,8701,26103,-33791
003690,Korean Reinsurance Company,KOSPI,14640,71750,113570,1652074010,533385,7846573500,-68515,-59244,-235122
439090,"Manyo Factory Co., Ltd.",KOSDAQ,17890,87875,88278,1605205380,408275,6992185790,8532,26859,133198
306200,SeAH Steel Corporation,KOSPI,139300,3648,10907,1504204500,11858,1649457100,-361,-4006,-562
074600,WONIK QnC CORPORATION,KOSDAQ,26150,1410,55986,1502071300,99492,2778658350,-6684,-132983,-455303
452280,"HANSUN ENGINEERING CO., LTD.",KOSDAQ,10390,-49051,143568,1499891020,-84295,-1425176600,-85918,-377931,-500079
460860,DONGKUK STEEL MILL,KOSPI,10380,-54131,139504,1494900660,414475,4120198460,-14546,-58925,-201421
061970,LB SEMICON,KOSDAQ,4365,-188306,310425,1488572375,-71461,1311240,60691,-532173,585269
024060,HeunguOil,KOSDAQ,9950,33795,140560,1440528020,384946,4254553030,8,40,134
001530,DI DONGIL,KOSPI,28050,33616,52978,1433516400,42860,1209573150,50680,61057,107308
017960,HankukCarbon,KOSPI,24950,-18451,64600,1424395750,-128305,-3515340050,88932,92694,52095
322000,"HD HYUNDAI ENERGY SOLUTIONS CO.,LTD.",KOSPI,136000,-21818,5803,1418949400,57171,8850584100,-6569,131760,-12709
069620,DAEWOONGPHARMACEUTICAL,KOSPI,128800,1192,10964,1390796600,94370,11573391900,2562,960,-153108
004770,SunnyElectronics,KOSPI,1945,662163,719705,1389706183,906539,1708120803,-59999,-90597,-225624
003010,HaeinCorporation,KOSPI,12680,1835,123685,1377652410,36931,999382235,0,-39255,207998
104830,"WONIK Materials Co., Ltd.",KOSDAQ,33000,26451,40836,1346272550,-183407,-6417505600,-25651,-40155,62823
348340,"Neuromeka Co., Ltd.",KOSDAQ,18980,23169,69365,1320154110,-379657,-8299570132,-15375,-178948,-765009
006040,DongwonIndustries,KOSPI,38650,17009,33723,1306671850,138814,5210958050,-3355,9543,-8898
006730,"Seobu T&D Co.,Ltd",KOSDAQ,11150,36379,119612,1301432170,-284221,-2952610590,6480,67027,92363
078350,"HANYANG DIGITECH CO.,LTD.",KOSDAQ,20600,7036,59678,1280996250,-77832,-1978942740,628,-52313,76027
052400,"KONA I CO.,LTD.",KOSDAQ,40550,2040,31965,1265908800,37080,1574850850,9212,-25780,-99523
090360,"Robostar Co.,Ltd.",KOSDAQ,77900,-3836,15920,1255856900,-45871,-5713901800,-645,-3386,1144
058430,POSCO STEELEON,KOSPI,4840,31594,264197,1245605445,511643,2402925570,104,-1812,26385
029460,KC,KOSPI,40950,12638,31108,1215801400,87104,3009330300,4162,11260,14375
089590,"JEJUAIR, CO., LTD.",KOSPI,4555,62361,263407,1171605070,16411,157080675,452,-556,103518
085620,"MIRAE ASSET Life Insurance CO., Ltd.",KOSPI,23200,-5253,34726,1171310600,-549869,-11324861420,-7395,256040,932300
086670,"BMT Co.,Ltd.",KOSDAQ,16800,4708,69683,1159494770,223894,4063905250,-6987,60256,63702
004000,LOTTE Fine Chemical,KOSPI,48350,-1527,25077,1157782200,114426,5355450850,9120,13056,-121644
004800,Hyosung,KOSPI,171600,-1428,7214,1150183400,43,-4517600,4651,3967,23123
018000,"UNISON CO., LTD.",KOSDAQ,1214,52625,1131587,1137253486,95024,233232819,-222,-16488,-253803
017800,Hyundai Elevator,KOSPI,75600,2569,14570,1127498000,-253407,-19191836600,12746,159398,50995
000670,Youngpoong,KOSPI,41200,7406,27945,1120992450,30636,1225411050,-3254,-4136,-21217
024720,KOLMAR HOLDINGS,KOSPI,10530,83571,107188,1120310770,218431,2231408400,-90389,-85134,40211
388720,"Yuilrobotics. co., Ltd",KOSDAQ,67000,-62,16415,1105727600,62426,4302029400,-1041,-12106,-13946
229640,LS Eco Energy,KOSPI,45900,-25838,22516,1104610450,-149398,-6907235050,-5134,1554,81405
060370,LS Marine Solution,KOSDAQ,33800,-13294,33158,1101118150,112218,3491332550,977,46520,203385
004980,SungshinCement,KOSPI,8640,71087,129613,1099272550,227841,1871724580,15,-11,1670
219130,"TigerElec Co.,Ltd.",KOSDAQ,62100,575,17316,1089478500,51068,4333582900,-6554,-58926,-85239
000080,HITEJINRO,KOSPI,15720,55885,67899,1078740130,249291,3974266990,17562,5939,-65666
086450,"DongKook Pharmaceutical Co.,Ltd.",KOSDAQ,21500,167677,30814,1058783360,-425447,-7308871750,233470,350544,408170
067160,SOOP,KOSDAQ,39500,13388,26864,1050339100,-85167,-3508507400,-2475,-9983,-73442
493280,IMBiologics Corp.,KOSDAQ,15470,-6917,67559,1048645910,66598,1155395020,1360,-3354,-20416
032190,DAOU DATA CORP.,KOSDAQ,20350,24025,51616,1039206440,137032,2714674460,-2074,-9344,-12751
126340,"VINA TECH CO.,LTD.",KOSDAQ,63600,16967,17144,1035352400,-175899,-12000510500,-58554,-35855,105238
460930,"HYUNDAI HYMS CO., LTD.",KOSDAQ,13670,5606,75241,1030781830,84326,899951420,11,-34905,-37719
323280,TAESUNG,KOSDAQ,49450,-4968,20283,1026390600,-342038,-14061329050,-9011,-33986,-64783
194480,Devsisters corporation,KOSDAQ,16950,37385,62213,1022621870,36757,431982260,10183,-40278,114601
005810,POONGSAN HOLDINGS,KOSPI,38700,5270,26508,1018468300,26611,961838700,-452,181,-17823
008830,DaedongGear,KOSDAQ,6340,20241,170012,1016956380,144077,753625670,-23,-69704,-884028
278280,"Chunbo Co., Ltd.",KOSDAQ,43200,-129,25316,997262400,52757,2006255750,15901,45673,6259
011930,SHINSUNG E&G,KOSPI,16910,-16994,60094,989576530,287873,4637346780,-225,-2118,1984
004710,HansolTechnics,KOSPI,6770,34484,141938,980855990,726416,4725418560,-29939,-208663,-654819
001230,DONGKUK HOLDINGS,KOSPI,2045,28494,479181,958173520,775401,1507395645,-1504,-42291,-104857
033790,FINO INC.,KOSDAQ,6750,-359721,171713,955135190,-1610177,-9978657660,124177,-34106,69545
456040,OCI,KOSPI,82000,11253,11530,946272300,9414,761963700,7128,5705,96462
484590,"SAMYANG COMTECH CO., LTD.",KOSDAQ,6960,25029,144869,942738560,240832,1545587430,15949,-13560,-54428
200710,"ADTechnology Co., Ltd.",KOSDAQ,25500,-2975,37290,921857200,-20230,-556262050,-9802,-44934,-97271
093370,"FOOSUNG CO.,LTD",KOSPI,12520,-313781,59594,910348340,-3325774,-33606202860,10177,344772,2334253
114090,Grand Korea Leisure,KOSPI,9610,37819,95274,896311930,-262789,-2387287210,18410,49057,118361
206650,"EuBiologics Co., Ltd.",KOSDAQ,9510,80351,91526,869076200,-75178,-580551170,9913,10089,9720
004090,KOREA PETROLEUM INDUSTRIES,KOSPI,11250,12484,75631,852154300,202951,2190528120,3,11506,47347
005880,KoreaLine,KOSPI,2160,2707,389333,849944005,3154461,6258956966,43720,298751,979150
307870,B2En,KOSDAQ,1159,765285,723680,847769090,579777,670535922,-7517,0,115000
377300,kakaopay,KOSPI,47350,-9773,22125,847580850,-380567,-15692380600,-16254,437950,598676
007820,MX Robotics,KOSDAQ,4115,21848,202747,839003455,-137069,-843089100,106,106,-20640
024840,"KBI METAL CO., LTD.",KOSDAQ,5750,118233,139002,832160700,284846,1451483415,-106348,-106348,-44004
038500,"SAMPYO Cement Co., Ltd.",KOSDAQ,7920,-5037,111937,831560870,348282,2539863740,-4873,-516,-72390
237880,"CLIO Cosmetics Co., Ltd",KOSDAQ,13430,47753,61993,822052910,174448,2432501630,15739,23107,82450
047770,"Codes Combine Co.,Ltd.",KOSDAQ,3620,22220,244413,821159060,-4957,-404658700,0,0,0
010820,FIRSTEC,KOSPI,5930,40472,137068,820706930,253083,1350263660,-2403,-16641,119569
395400,SK REIT,KOSPI,5390,60638,145366,811780440,429785,2436208630,-90941,-245729,-592830
004990,Lotte Corporation,KOSPI,24150,2502,33491,801933300,-65784,-1480793250,12512,39003,-66292
067290,JW SHINYAK CORPORATION,KOSDAQ,2100,201309,390858,797226022,24265,217549488,-1067,1867,6714
441270,"Fine M-Tec Co.,Ltd.",KOSDAQ,8180,-11213,88956,791024440,-678137,-5456523800,6054,53976,-249133
419530,"SAMG ENTERTAINMENT CO.,LTD",KOSDAQ,19980,-2706,39135,790683420,97107,2204145170,-6154,-132710,-426710
121440,GOLFZON HOLDINGS,KOSDAQ,8250,23691,102146,789856740,324671,2503229650,-2060,597,-249527
009450,KYUNGDONGNAVIEN,KOSPI,63300,1542,12187,777319800,-157841,-10378644300,477,-14,99178
417200,"LS Materials Co.,Ltd.",KOSDAQ,11620,-31712,68576,776930630,276588,3067198380,-7821,-114663,-468990
420570,"J2KBIO Co., Ltd.",KOSDAQ,10610,4315,76547,765722310,4216,71725430,500,22594,31189
