# K-Export Stars Foreign Flow aggregates · as of 2026-08-07 · CC BY 4.0 · kexportstars.com/foreign-flow-watch/
ticker,name_en,market,last_close,f_1d_sh,f_5d_sh,f_5d_val,f_20d_sh,f_20d_val,i_1d_sh,i_5d_sh,i_20d_sh
257720,"SILICON 2 Co.,Ltd.",KOSDAQ,39300,-131584,454070,16812953550,704284,25693941200,102183,-250212,21222
079550,LIG Defense&Aerospace,KOSPI,741000,7722,17020,16717203000,213065,157621644000,4503,-20560,16538
015760,KoreaElectricPower,KOSPI,35600,-70795,474931,16566318250,3455797,119485798200,-32571,-234745,-1924362
073240,"KUMHOTIRECO.,INC",KOSPI,7810,469460,2135766,16523737760,8162335,58715882820,-390644,-1275956,-4175306
003550,LG Corp.,KOSPI,108100,830,160919,16415215300,602085,59341338600,30027,53593,18146
214450,PharmaResearch,KOSDAQ,378500,-54981,43311,16182759000,-187898,-72372827000,-787,29229,597223
071050,KOREA INVESTMENT HOLDINGS,KOSPI,188000,-31388,75882,15737118000,471709,103614968700,-153286,-254104,-593543
000100,Yuhan,KOSPI,80600,63195,204453,15730146900,344375,24968984100,27073,7569,197660
023530,"LOTTE SHOPPING CO., LTD.",KOSPI,99700,-26965,132861,15640657300,680514,87884755400,-160350,-349726,-832037
272210,HANWHA SYSTEMS,KOSPI,70700,-26077,224930,15319174000,843563,52155883700,25742,53883,-50616
051900,LG H&H,KOSPI,333500,-11602,49127,14686747000,223554,62809464000,65109,197951,374921
051910,"LGCHEM,LTD",KOSPI,276000,22930,53923,14077495500,251668,64009005500,31595,-9882,-121838
290650,L&C BIO,KOSDAQ,62000,11700,252985,13027925200,419460,22793212900,-11450,44785,-186539
006360,GS Engineering & Construction Corp,KOSPI,31650,56754,468699,12843260250,-547834,-3863192800,116711,2790821,4293900
477850,"MakinaRocks Co., Ltd.",KOSDAQ,29050,-111148,462893,12733941750,1005053,26002229790,3815,16174,-367426
028670,PanOcean,KOSPI,6040,716527,1753279,12261505160,5609596,32738455445,279738,836690,2821700
001040,CJ Corp.,KOSPI,145700,3577,85390,11670114200,377742,51229205000,2483,-33038,-303450
010120,LS ELECTRIC,KOSPI,201000,-86303,56493,11414679000,261990,41962516400,15440,156609,-21223
271560,ORION,KOSPI,137600,-11078,78933,10400134100,127391,16105009900,18801,-44253,-13249
033780,KT&G Corporation,KOSPI,188800,-964,51987,9091968400,62284,10174474100,63327,1554,80381
145020,"Hugel, Inc.",KOSDAQ,273500,16614,33906,8926563000,17770,5572868500,-3375,21339,20341
375500,"DL E&C CO., LTD.",KOSPI,72000,11783,140090,8924008100,752219,45214155200,31731,266217,275804
082740,Hanwha Engine,KOSPI,42500,-80278,256565,8783125750,-1830414,-89464845300,-29100,-419964,695905
036570,NC,KOSPI,248500,-2750,36482,8614400000,227716,51660891000,15170,-8444,-109964
098460,Koh Young Technology Inc.,KOSDAQ,29600,-31095,255625,8234955150,522621,16615562750,-31736,454630,282736
004370,Nongshim,KOSPI,405000,11945,20657,8158365000,42378,15975375000,10404,11552,90245
028050,SamsungE&A,KOSPI,48100,-151829,164953,7895334000,1244728,52872097550,135306,655502,2016605
001450,"Hyundai MARINE & FIRE INSURANCE CO.,LTD",KOSPI,39300,10239,210067,7876650650,-260731,-10266831350,24041,-193772,1178051
161390,HANKOOK TIRE & TECHNOLOGY,KOSPI,70500,-8915,103012,6963999600,83298,6422860300,8176,-71993,327838
017800,Hyundai Elevator,KOSPI,72500,-2910,98454,6923332800,216230,15176238400,6576,-19845,-208993
127120,JS Link,KOSDAQ,39150,2287,174937,6621748100,245048,9754740350,-415,-6419,-19772
034220,LG Display,KOSPI,9770,51565,679159,6583452890,-3280476,-30613672050,147587,-475854,-2591071
069620,DAEWOONGPHARMACEUTICAL,KOSPI,129000,886,53051,6548892500,59884,7173341600,2050,7180,-76156
204620,"Global Tax Free Co., Ltd.",KOSDAQ,5260,301972,1256505,6372701650,2634674,12517867030,-122844,-537823,-1801511
088350,HANWHA LIFE INSURANCE,KOSPI,4555,-146812,1375281,6305433865,4644281,21645549205,123826,-942796,-203265
294870,IPARK HYUNDAI DEVELOPMENT COMPANY,KOSPI,22650,-18933,276158,6074490550,451426,10012482000,30274,192657,596938
241560,Doosan Bobcat,KOSPI,63600,-14693,92157,5789196900,265848,16773006000,11166,-15112,-96172
000720,HyundaiEngineering&Construction,KOSPI,109900,1527,60067,5406165500,308107,28652881200,4720,69800,579449
267260,HD HYUNDAI ELECTRIC,KOSPI,762000,-4514,5448,5350590000,104716,73671891000,-2022,1543,-57842
499790,GS P&L,KOSPI,44000,18616,124922,5246532500,74102,2593666250,4463,-10186,97271
002380,KCC Corporation,KOSPI,442000,2491,12501,5196915000,10944,5418530000,671,-4998,7377
298020,HYOSUNG TNC,KOSPI,339000,1915,15736,5150195500,-21061,-6366417500,-4085,-10112,39214
322000,"HD HYUNDAI ENERGY SOLUTIONS CO.,LTD.",KOSPI,127800,65976,38175,4956859200,-166887,-25296191500,-149914,-113044,27271
111770,Youngone Corporation,KOSPI,93400,-5331,54407,4924037300,19947,1805206600,2950,-46492,1651
002990,KUMHOE&C,KOSPI,9770,156116,498544,4883245230,118084,-388459640,-9890,-7686,-178985
006280,GC Biopharma Corp.,KOSPI,129900,3838,40181,4872409500,79220,9661308300,3985,-4253,-25673
112610,CS Wind Corporation,KOSPI,43850,-14008,115948,4551545700,-73738,-1269819500,95805,186936,547899
024110,INDUSTRIALBANKOFKOREA,KOSPI,20750,360479,208279,4431095350,501869,11430923350,63144,-49383,635471
005940,NH INVESTMENT & SECURITIES,KOSPI,27800,95741,156886,4428909750,973318,28148663250,-169634,-256794,-753227
237690,"ST Pharm Co., Ltd.",KOSDAQ,100100,8460,43857,4424029900,196973,16285572200,-9226,2435,-241238
011170,LOTTE CHEMICAL CORPORATION,KOSPI,61000,6501,75192,4328205200,180960,10587830900,5679,-60268,-220556
251270,Netmarble Corporation,KOSPI,40900,34368,107535,4293360000,351835,13197396100,37033,-52307,-85181
006650,KOREA PETRO CHEMICAL IND,KOSPI,93700,4131,48006,4289520000,48457,4722232500,-4537,-52849,-74799
348370,"Enchem Co., Ltd.",KOSDAQ,24850,87535,172277,3894194300,202084,3551960610,-2604,26222,82749
103590,ILJIN ELECTRIC,KOSPI,58300,-64418,75980,3856129800,385832,17174197100,17181,-222308,-521708
003690,Korean Reinsurance Company,KOSPI,14530,64640,240249,3557831640,865374,12063277260,-10018,-33837,222651
005880,KoreaLine,KOSPI,2045,235158,1780898,3519667323,5660516,10433501736,7262,164239,-176125
003570,SNT DYNAMICS,KOSPI,32000,10820,112238,3514147950,196514,6119025450,-7845,-118423,-146099
053800,"AHNLAB,INC.",KOSDAQ,59300,13199,60399,3454462200,36231,2211381600,-1701,3201,23956
051160,GAEASOFT,KOSDAQ,11220,-4941,344494,3316941160,578289,5087432530,354,22943,30404
030000,CheilWorldwide,KOSPI,19170,97181,169966,3278182360,-147734,-2678605870,-38084,-119414,245898
011210,HYUNDAI WIA,KOSPI,62500,7627,53281,3267771100,238846,13439670700,6526,279,-92824
036460,KoreaGasCorporation,KOSPI,35750,33495,90582,3182046350,489039,16721486800,55669,-2476,237878
064760,"TOKAI CARBON KOREA CO., LTD",KOSDAQ,167300,16157,18333,3115240600,109986,17775991500,-19234,-24800,-143365
002790,AMOREPACIFIC Holdings,KOSPI,27250,29884,117685,3096434300,273634,6923914600,13615,2304,128717
280360,LOTTE WELLFOOD,KOSPI,116900,20600,26851,3050593200,34697,3880880200,-162,-10136,627
020000,HandsomeCorporation,KOSPI,16240,-4038,185161,3027394970,371846,6833030170,18152,-350008,-500102
086280,"HYUNDAIGLOVIS Co.,LTD",KOSPI,207500,-28549,14782,3017373500,184994,35588059700,38060,63675,277544
037460,"SAMJI ELECTRONICS CO., LTD.",KOSDAQ,36000,-20234,85171,3008031900,-127739,-3984167600,18611,49372,250125
018880,Hanon Systems,KOSPI,3625,-133781,890923,2980601315,-1749141,-5754608245,263122,1122745,1008352
052690,KEPCO Engineering & Construction,KOSPI,101900,-5682,33393,2900338400,-48406,-5089894900,5805,15547,191020
024840,"KBI METAL CO., LTD.",KOSDAQ,4810,-475613,478853,2870505735,671129,3900124385,-60957,54899,56955
012750,S-1,KOSPI,76600,-4679,39560,2851950600,-495,-11181700,12928,-19014,2190
236200,Suprema Inc.,KOSDAQ,62700,16655,47403,2825431900,122214,6480900450,-8247,-6202,14435
139480,"E-MART Co., Ltd.",KOSPI,81600,-8851,34524,2801306500,-36260,-2670781600,11289,-6227,133637
108670,"LX HAUSYS, LTD.",KOSPI,34450,8816,83291,2786027650,21756,900578300,96,1057,-3032
052710,"Amotech Co., Ltd.",KOSDAQ,12300,167514,225195,2780725270,335365,5128277240,-214401,-502953,-928672
000080,HITEJINRO,KOSPI,15970,91150,173893,2741766960,472062,7315243860,24043,9736,103947
034230,PARADISE,KOSPI,10100,3040,274183,2732644710,3234602,33471501750,-32308,-455263,-5286563
099320,"Satrec Initiative Co., Ltd.",KOSDAQ,74800,387,37940,2701284200,30575,796383600,1206,11433,38621
014620,"SUNG KWANG BEND CO., LTD.",KOSDAQ,26650,24162,93048,2533518350,193100,5027709000,-43884,-144909,-168607
241710,"COSMECCA KOREA CO.,LTD.",KOSDAQ,95900,8553,28987,2517555500,-23116,-1868000300,-1180,49448,98713
069540,LIGHTRON FIBER-OPTIC DEVICES,KOSDAQ,3005,-199542,1095278,2515571800,-5352696,-13081829861,3929,-511,-29826
214150,CLASSYS Inc.,KOSDAQ,45900,22750,54804,2469435650,244976,10684659550,-11136,30980,-12313
007390,"NATURECELL CO.,LTD.",KOSDAQ,22250,82383,110927,2430962550,-950662,-22816274600,-33404,58442,261632
071970,HD-Hyundai Marine Engine,KOSPI,55200,1362,49108,2311741800,-449906,-29401663500,-15334,2803,156448
004000,LOTTE Fine Chemical,KOSPI,48550,4154,48829,2277360800,-2415,-59888950,8375,5839,65526
086450,"DongKook Pharmaceutical Co.,Ltd.",KOSDAQ,19300,6331,120993,2263588050,56871,895289170,3333,-58502,-97811
005850,SLCORPORATION,KOSPI,55200,5168,38845,2157334800,14326,735667550,-22323,-51041,-7719
001800,ORION Holdings,KOSPI,27750,14205,80821,2128173300,196008,5106518300,18806,19014,22196
032820,"Woori Technology, Incorporation",KOSDAQ,11200,-155021,229125,2073614870,1554819,14628873240,-94241,-90027,10591
005180,Binggrae,KOSPI,70000,9970,30033,2068146200,97590,6524977700,6148,6899,11203
008930,Hanmi Science,KOSPI,44650,9353,45843,2063877350,-490939,-15784719550,95315,512817,1336488
189330,"XIIlab Co., Ltd",KOSDAQ,11700,175403,168600,2041605510,232104,2676413340,0,-24047,-20619
090710,"Hyulim ROBOT Co.,Ltd.",KOSDAQ,6980,-35771,248280,2023863140,-849251,-4881236410,-102381,-52611,290428
000250,SAM CHUN DANG PHARM CO. LTD,KOSDAQ,164700,22857,11943,1909323000,-451484,-76555967600,-23131,19358,-13059
122900,iMarketKorea Inc.,KOSPI,7990,196228,228420,1805382750,351815,2710421870,8150,9929,8184
042520,HANS BIOMED CORPORATION,KOSDAQ,21650,-159,91425,1756777440,172011,3292775090,-16498,-54724,-151547
078340,Com2uS Corporation,KOSDAQ,33650,15440,51239,1703634850,65119,2166930950,20039,79272,166998
009970,YoungoneHoldings,KOSPI,206500,-2384,8764,1685561800,2977,588098600,2553,-2406,15432
006040,DongwonIndustries,KOSPI,37750,9222,45493,1679514450,83505,2995083750,4750,5202,58778
039830,AURORA WORLD Corporation,KOSDAQ,22800,18722,68413,1643021300,141133,3181846870,-8624,-87966,-105049
017960,HankukCarbon,KOSPI,23100,5799,74904,1636868550,-36895,-1649703220,-9745,-132898,-242626
290550,"DK Tech Co., Ltd.",KOSDAQ,17400,49749,93455,1622619740,-207877,-6486674210,-34730,-213842,72185
417310,KORAMCO THE ONE REIT,KOSPI,10970,54460,147950,1608386960,916296,9714914390,7373,-66409,239842
071280,RORZE SYSTEMS CORPORATION,KOSDAQ,5930,105883,253849,1572839710,201810,1233536470,-701,72,-22870
047920,HLB PHARMACEUTICAL,KOSDAQ,8390,-8096,193352,1513932750,77599,-40191406,142,70,755
005070,CosmoAM&T,KOSPI,36550,-18679,44333,1493121400,167207,5713349250,13244,-10543,-72254
260970,"S&D Co., Ltd",KOSDAQ,58300,7403,27327,1471746500,31167,1615739250,-261,-8984,-42151
004990,Lotte Corporation,KOSPI,23700,-22292,62793,1446134000,182297,4228721100,17567,-40790,-110048
950190,GHOST STUDIO,KOSDAQ,8730,-7369,149285,1439708880,693043,6749436200,231,-1571,-4236
439090,"Manyo Factory Co., Ltd.",KOSDAQ,17310,44992,88143,1404086630,322676,5082071940,5671,92003,189173
026960,DONGSUH,KOSPI,26500,20371,53412,1393358800,-4051,-90914700,19170,3712,57952
016380,KG DONGBUSTEEL,KOSPI,5860,31995,245817,1392039250,286846,1682377690,69539,133946,318324
005810,POONGSAN HOLDINGS,KOSPI,37250,13305,37430,1390423750,131808,4617625000,-17110,-34892,-39501
096530,Seegene Inc.,KOSDAQ,28900,-12854,49162,1373463150,237230,6885574450,-18671,17214,185505
388720,"Yuilrobotics. co., Ltd",KOSDAQ,71000,2905,19097,1347476100,183,260326100,-6437,4736,32830
001250,GS Global Corp.,KOSPI,2900,-2072,505028,1341139320,834594,2072340285,61484,63639,66668
419530,"SAMG ENTERTAINMENT CO.,LTD",KOSDAQ,28250,29124,48381,1338313050,-22511,-710083600,-2100,-155168,29814
005690,Pharmicell,KOSPI,11190,-52030,122307,1334254120,635758,6338518920,-22849,-85748,-33168
107640,"HanJungNCS.Co.,Ltd",KOSDAQ,34150,-18921,42378,1332587650,194072,5789901400,8934,-55307,-237735
060720,"KH VATEC Co., LTD",KOSDAQ,10600,-2740,124428,1326044100,-98949,-544669000,1153,1555,-110354
340570,"T&L Co., LTD.",KOSDAQ,33100,-2367,40213,1322261298,104005,3298140147,-30251,-26458,23668
099190,"i-SENS, Inc.",KOSDAQ,18400,-2895,71462,1292544440,206644,3401504660,2039,-1553,-58057
048550,"SM Culture & Contents Co., Ltd.",KOSDAQ,1719,-140877,722437,1267652718,575391,1044061257,2692,2301,-21913
160980,CYMECHS Inc.,KOSDAQ,30350,-18985,33923,1265846100,-178792,-7821482550,1325,-45077,206599
010780,IS DONGSEO,KOSPI,19230,5875,64624,1243470620,118622,2310650690,-11306,-65956,-229715
192080,DoubleUGames,KOSPI,62300,-6498,20392,1236424000,161382,9770450100,4304,-17154,-83230
000640,Dong-A Socio Holdings,KOSPI,89000,1364,13996,1233478400,49913,4296005500,-1513,-10864,-33961
248070,SOLUM,KOSPI,14980,7614,83846,1226848270,-157804,-2008455910,1886,-17931,188283
041960,"KOMIPHARM INTERNATIONAL CO., LTD.",KOSDAQ,8320,45561,156705,1220213290,257076,1984079360,9908,-15063,-149301
024060,HeunguOil,KOSDAQ,10470,38458,101353,1217854750,60702,147728160,7,35,-393
211050,"INCAR FINANCIAL SERVICE Co.,Ltd.",KOSDAQ,10530,42805,115627,1206113310,145840,1548062050,-67845,-130707,-66762
358570,GI Innovation Inc.,KOSDAQ,8550,-4662,151829,1151046830,690705,4995614050,3562,-286123,-777672
213500,"Hansol Paper Co., Ltd.",KOSPI,7820,40727,150601,1143159080,384488,2789221630,-7432,-15456,11682
348210,NEXTIN Inc.,KOSDAQ,31050,-450,37783,1139691700,176925,5898754650,-8335,-16218,-103307
030520,HANCOM,KOSDAQ,18480,-3836,63577,1139254790,166960,2868344280,-4871,124,48531
195940,HK inno.N Corporation,KOSDAQ,41600,14825,29844,1095807400,-29553,-953903850,10885,130774,99878
004560,HYUNDAI BNG STEEL,KOSPI,12000,4584,85882,991423380,108140,1263055980,-25,-89566,-103386
009450,KYUNGDONGNAVIEN,KOSPI,73000,1150,12867,975642100,-36122,-2073179300,8752,39771,115985
086900,Medy-Tox Inc.,KOSDAQ,79800,1629,12564,942276200,46027,3325363000,-110,-6244,6903
025820,LeekuIndustrial,KOSPI,4370,-38037,228797,939660580,184189,802394255,-8,9447,14344
002020,KOLON CORPORATION,KOSPI,25750,3450,36234,927736100,369559,10449527000,143,-4080,-599049
031430,SHINSEGAE INTERNATIONAL,KOSPI,11380,11695,83832,927611290,218851,2423148050,-4923,-73800,-258923
059090,MiCo Ltd.,KOSDAQ,15590,-3675,57675,925572890,434353,6448220530,1529,13362,-263985
361610,SK ie technology,KOSPI,14980,-5436,69020,920476690,35964,385047530,20062,-46784,-234507
014680,HansolChemical,KOSPI,222500,-877,4486,898356000,26610,1793243100,-500,941,-26530
010820,FIRSTEC,KOSPI,6030,-15876,146802,891152220,-321118,-2392499515,589,40486,504692
003470,Yuanta Securities Korea,KOSPI,4550,44484,193129,874803380,277921,1319654185,-33783,25081,57597
457550,WOOJIN Ntec Inc.,KOSDAQ,14300,-9255,60653,867637000,142974,1944895590,21,-112354,-118726
395400,SK REIT,KOSPI,5620,85686,152876,855759890,238352,1331538120,-45066,-125728,-261326
071200,INFINITT Healthcare,KOSDAQ,9510,8365,88735,853127340,471404,4226651190,1148,2936,-27257
000370,"Hanwha General Insurance Co.,Ltd.",KOSPI,5890,-15545,144978,841634030,337301,2048214740,12121,12948,200980
007690,KukdoChemical,KOSPI,38550,7034,21626,838971900,41577,1600409800,-6115,-3497,13412
093520,MAKUS,KOSDAQ,23650,3158,37134,836083100,115046,2327347620,1020,3342,1163
100090,SKoceanplant,KOSPI,13430,-76512,59782,835024570,538512,7971309350,2967,14401,117420
302440,SK BIOSCIENCE,KOSPI,36850,2269,23597,829686850,101753,3574328150,9790,17430,59897
060250,NHN KCP,KOSDAQ,13030,36902,63992,826357870,-339678,-4663151960,-17403,43274,303165
194370,JS Corporation,KOSPI,13570,-10516,62618,825178130,-18222,-147595470,3289,29092,20990
053690,"HanmiGlobal Co., Ltd",KOSPI,17740,-1656,44182,818218090,17597,232431300,843,1354,26514
089600,kt nasmedia,KOSDAQ,11530,59099,72288,816521250,92048,1017157030,-21055,-33390,-37637
037440,Heerim Architects & Planners,KOSDAQ,3900,30942,209283,812644440,294565,1155726250,-740,0,0
029460,KC,KOSPI,31400,-4242,26636,810986750,88635,2609789650,684,-5226,-6507
100120,"Vieworks Co., Ltd.",KOSDAQ,25400,2648,31775,803455000,74354,1752564100,-3,-897,-5356
047770,"Codes Combine Co.,Ltd.",KOSDAQ,2680,172327,301131,792028685,458117,1046078695,0,0,0
036890,JINSUNG T.E.C.,KOSDAQ,14390,-4892,55459,788088840,66399,940556390,13226,-2785,46758
389470,Inventage Lab Inc.,KOSDAQ,31350,3465,26124,785598500,253230,7080754600,3530,-14817,6954
000240,HANKOOK & COMPANY,KOSPI,25850,-11855,29575,781801350,-49702,-1167987900,25464,89153,221210
279570,Kbank,KOSPI,5590,1816,140292,781223990,5473087,34006971970,-108243,-301842,-1119466
099430,"Bio Plus Co., Ltd",KOSDAQ,3645,38783,214140,774668440,444513,1580488450,-436,-3135,-148849
287840,"IntoCell, Inc.",KOSDAQ,18000,4069,43093,773366640,22925,269239690,-98,7,-26363
300720,HANILCEMENT,KOSPI,14830,-1213,53540,771983100,93147,1329682680,11463,2186,-12313
323410,KakaoBank Corp.,KOSPI,22000,124696,31319,762648450,2677925,60655003550,151062,-95884,-1129096
007160,SajoIndustries,KOSPI,52700,7166,14446,757985050,13601,703749750,80,-11552,-10616
004430,SongwonIndustrial,KOSPI,12000,1097,64620,755968340,16656,204940000,-54,-14139,95474
460860,DONGKUK STEEL MILL,KOSPI,9800,-24435,80731,751552780,-100606,-831368380,-3568,16590,403176
061090,"Sena Technologies Co., Ltd.",KOSDAQ,43700,-3785,16396,726564600,73353,3233845000,80,-6045,-4475
000020,DongwhaPharm,KOSPI,5090,40319,144417,725309495,75386,241615995,14,74,-11201
461300,"i-Scream Media CO., LTD.",KOSDAQ,18000,33436,40603,721134570,69235,1167647460,-5189,-3222,-24394
011760,HYUNDAI CORPORATION,KOSPI,27200,17115,26498,720863300,78245,1914972750,-453,5883,27801
293480,Hana Pharm,KOSPI,8880,43964,81467,720320490,150192,1303862080,-404,9,-195
122870,YG Entertainment Inc.,KOSDAQ,41550,-3356,18170,711556950,-24671,-1012387200,2403,-21637,54559
002900,TYM CORPORATION,KOSPI,6400,-37628,107650,701401040,337167,2031914030,16707,-133743,-174330
003610,Pangrim,KOSPI,5650,20893,125990,698687460,308379,1661304320,8864,50966,154924
214320,INNOCEAN WORLDWIDE INC.,KOSPI,19530,123,36040,693412370,153765,2952068150,1604,105,10874
006910,"BOSUNG POWER TECHNOLOGY CO., LTD.",KOSDAQ,6620,-34766,105785,692772360,649052,3443544780,2,1099,1180
017890,KoreaAlcoholIndustrial,KOSDAQ,14090,30475,49313,688482590,428212,5918082290,-2,-412,6250
041020,Polaris Office,KOSDAQ,3070,-18816,216240,673863325,238427,536173015,1136,1136,-3506
067630,HLB Life Science,KOSDAQ,2500,72343,294812,672869130,-15490,-75438652,6,47,-8915
091590,"Nam Hwa Construction Company, Limited",KOSDAQ,4525,17325,152398,668776805,251734,1703039170,0,124,20
009470,SamwhaElectric,KOSPI,22800,14763,28958,656259000,3224,93948870,5,170,-5313
452260,HANWHA GALLERIA,KOSPI,2030,-19865,331478,654755533,-957015,-1892516596,1132,-23907,14771
002780,ChinhungInternational,KOSPI,788,92282,821455,647106395,1151833,950268822,4871,16279,16868
004980,SungshinCement,KOSPI,7970,21473,81429,646236250,274317,2217351230,1,-14,-2480
035810,"Easy Holdings Co., Ltd.",KOSDAQ,4465,37691,144443,640822705,148415,632894430,-5978,-6961,-14801
001540,"AHN-GOOK PHARMACEUTICAL Co., Ltd.",KOSDAQ,12910,-5040,50616,640438050,49422,643701070,-4413,-3691,-10017
042370,"Vitzro Tech Co., LTD.",KOSDAQ,8580,-21341,73874,638152640,-14167,54097100,0,0,-1
068760,Celltrion Pharm Inc.,KOSDAQ,44200,-2459,15814,638128800,-13622,-490090150,-11007,21997,211550
019170,ShinpoongPharmaceutical,KOSPI,8460,34574,78100,638019470,161191,1265826840,166,417,4615
005860,HANIL FEED Co.Ltd,KOSDAQ,2410,82471,274633,636683475,-1164692,-3425345980,1,8604,8613
900290,Great Rich Technologies Limited,KOSDAQ,3895,82455,168021,632942300,-1421007,-3294381875,0,3000,-212873
035600,"KGINICIS CO.,LTD.",KOSDAQ,10070,13808,63597,632555000,223510,2139651080,-432,-1899,-8808
053610,"PROTEC Co., Ltd.",KOSDAQ,59900,11137,10493,629407900,3398,280716750,-6779,-8806,29550
255220,"SG CO., LTD.",KOSDAQ,1417,109869,462514,628867948,1327695,1731846617,0,0,-67
060980,HL Holdings Corporation,KOSPI,39100,5117,16039,627020700,21385,843436200,-5357,-16532,-32736
219130,"TigerElec Co.,Ltd.",KOSDAQ,72400,-1588,9579,620102100,-90154,-6792497200,8610,10420,157802
094820,"ILJIN POWER CO., LTD.",KOSDAQ,11520,5677,54918,617477970,148958,1648334490,131,1908,-6793
003030,SeAH Steel Holdings Corporation,KOSPI,114500,-10746,6219,612677300,25330,2523935400,565,-16965,-43197
494120,Curiosis Inc.,KOSDAQ,11460,-11126,56400,608644550,-87280,-1324679054,14478,-31312,-9367
049070,"INTOPS CO., LTD.",KOSDAQ,17930,-10164,30872,607069540,-9364,58194300,9,1383,219861
073490,LIG Accuver,KOSDAQ,31250,5426,20061,605101450,-41485,-1129353700,1638,7845,20264
004490,SEBANG GLOBAL BATTERY,KOSPI,55600,4726,10995,601775100,-7548,-470360000,2570,2058,53079
415640,KB Balhae Infrastructure Fund,KOSPI,10340,6688,56555,598787870,242009,2610706250,-5392,-87101,-177973
353810,"EASY BIO, Inc.",KOSDAQ,6300,7,95759,592248770,76401,492574400,193,69098,146504
011790,SKC,KOSPI,81200,16119,7225,590604100,35660,3884893900,-9864,43303,-56521
417200,"LS Materials Co.,Ltd.",KOSDAQ,11840,-40981,52732,573853310,234485,2734392570,-50129,-93455,-126587
293940,Shinhan Alpha REIT,KOSPI,5300,80875,107421,569341240,552193,2900472340,-2598,10998,-249589
