# K-Export Stars Foreign Flow aggregates · as of 2026-09-18 · CC BY 4.0 · kexportstars.com/foreign-flow-watch/
ticker,name_en,market,last_close,f_1d_sh,f_5d_sh,f_5d_val,f_20d_sh,f_20d_val,i_1d_sh,i_5d_sh,i_20d_sh
025320,Synopex Inc.,KOSDAQ,3850,-849,188301,719741990,272668,1034973755,1431,-51391,-403484
049630,"JAEYOUNG SOLUTEC CO.,LTD.",KOSDAQ,7400,21132,99886,717420270,-151565,-1077667790,0,0,-2263
001820,SamwhaCapacitor,KOSPI,143900,81441,1258,715752900,268158,33071662700,9041,130402,620618
041830,"InBody Co., Ltd.",KOSDAQ,57300,2051,12111,704846800,-39860,-2667517000,-6685,104209,168775
222040,"COSMAX NBT, INC.",KOSDAQ,7580,28176,95067,699173730,-510039,-4554059820,-77026,-83261,237458
299030,"HANA TECHNOLOGY CO.,LTD.",KOSDAQ,13490,5461,51332,685838590,71223,972630410,-257,-75817,-105471
382800,GnBS eco,KOSDAQ,5110,4962,140108,681379015,-1066089,-5564503385,7691,15018,-154904
153890,"Justek, Inc.",KOSDAQ,9930,-21513,68577,680854740,94761,1081763080,0,608,-115606
160980,CYMECHS Inc.,KOSDAQ,24900,-26627,30560,678045900,331628,7966632550,10425,-972,-555170
294570,coocon Corporation,KOSDAQ,27300,31749,24944,676116900,-94887,-2616273950,2972,-47518,54376
017940,E1Corporation,KOSPI,94900,613,6879,668102600,50089,4911261400,-40,432,-10284
124500,ITCENGLOBAL,KOSDAQ,30200,19615,25579,666565000,-255993,-10782061000,-18715,-96392,-29053
348210,NEXTIN Inc.,KOSDAQ,32350,17482,19359,636469850,339101,11369534150,2957,7815,-434426
126640,"HWASHIN PRECISION CO., LTD.",KOSDAQ,4065,132943,155491,632427970,-1077301,-4496049180,-358,1266,2557
439960,"COSMO ROBOTICS CO., Ltd",KOSDAQ,11520,26673,55530,629000870,-104110,-1410087930,-334,-5947,-21750
228850,"RAYENCE CO., LTD.",KOSDAQ,8350,73245,74808,622795440,84424,702413520,-2516,-243,93725
078150,"HB Technology CO.,LTD.",KOSDAQ,2060,37648,306406,618622347,-992778,-1918545084,3,2,-993
014280,KUMKANG KIND,KOSPI,4470,20985,135221,608725820,-103104,-510844810,-51,59,-109
110990,DIT,KOSDAQ,16780,14844,37287,600596580,11418,197644280,-29965,-38484,-15117
059120,"AJINEXTEK Co., Ltd.",KOSDAQ,7260,1915,86141,595679030,96496,630973020,347,348,362
060720,"KH VATEC Co., LTD",KOSDAQ,10980,-3550,54296,587877560,36250,431341640,141,197,-49973
054450,Telechips Inc.,KOSDAQ,9730,9168,62839,587151330,62869,601276010,-52,-33045,-32340
264850,"Elensys Co.,Ltd.",KOSDAQ,5850,31535,103444,584846590,84989,475326960,0,0,-493
020710,"SIGONG TECH Co.,Ltd.",KOSDAQ,3735,49081,152201,567943070,281971,1042955390,0,1,6
226340,"Bonne Co., Ltd.",KOSDAQ,5150,1726,113657,567381340,28019,60439540,0,0,0
214370,"Caregen Co.,LTD.",KOSDAQ,40100,-11024,13372,562578250,187132,8789289300,2683,158,-93171
042520,HANS BIOMED CORPORATION,KOSDAQ,18120,-10977,29789,559073960,-57696,-1250165470,3037,-80810,192545
321370,"SENSORVIEW CO., LTD.",KOSDAQ,1821,75378,373755,557737823,-286873,-195744236,-9248,-279443,-1333822
452430,Sapien Semiconductors Inc.,KOSDAQ,38350,1998,14193,549485800,-22485,-711670950,-7843,-16329,5806
078520,ABLE C&C,KOSPI,10750,73859,49029,547410790,75294,848481700,62251,48505,34336
000490,DAEDONG CORPORATION,KOSPI,7850,-3238,69034,544832090,35903,287441570,-96,-33,-6007
059270,Haisung Aero-Robotics,KOSDAQ,4980,6334,110228,539769800,121661,610734400,0,0,-18
125020,"TC Materials Co., Ltd.",KOSDAQ,6410,7151,90614,523599940,-620014,-3830269030,251,-67800,311706
187660,PenetriumBio,KOSDAQ,6530,-43388,76256,522785960,-1826624,-11282110070,49000,27000,-280905
293580,NAU IB Capital,KOSDAQ,1249,-1203,436825,514194178,492837,598514203,0,1041,7999
044490,"TAEWOONG CO., LTD.",KOSDAQ,37800,-3968,13601,512737450,21729,747830600,6452,31678,154094
036800,NICE INFORMATION&TELECOMMUNICATION INC.,KOSDAQ,7950,30508,63329,512615730,176492,1358566570,5858,38119,538229
389260,Dae Myoung Energy Co. Ltd.,KOSDAQ,13300,17743,38734,506883100,33880,469510740,854,300,-13624
455900,"ANGEL ROBOTICS Co., Ltd.",KOSDAQ,21300,5863,24477,506875300,28377,579490220,24690,30198,69736
