# K-Export Stars Foreign Flow aggregates · as of 2026-09-16 · CC BY 4.0 · kexportstars.com/foreign-flow-watch/
ticker,name_en,market,last_close,f_1d_sh,f_5d_sh,f_5d_val,f_20d_sh,f_20d_val,i_1d_sh,i_5d_sh,i_20d_sh
036540,"SFA Semicon Co., Ltd",KOSDAQ,8920,1084715,4707349,38318993380,4391254,36379650420,79003,-24381,2180816
018260,"SAMSUNG SDS CO., LTD.",KOSPI,216500,-6402,146474,33034815500,455110,104055150500,6165,-110617,-169896
036570,NC,KOSPI,201500,1343,150509,31346107000,164366,34448694500,3735,-181555,-300044
207940,SAMSUNG BIOLOGICS,KOSPI,1405000,-4537,21919,31237511000,51915,77548323000,1682,-28324,-58795
323280,TAESUNG,KOSDAQ,44850,15877,612009,31116212950,658405,33170568800,-4642,-1026986,-1324156
006800,MIRAE ASSET SECURITIES,KOSPI,31900,-18566,881559,30844769750,3039285,105792213650,-17069,-1661101,-2663735
071050,KOREA INVESTMENT HOLDINGS,KOSPI,187000,-8353,147300,28544640900,675231,128080389600,-8151,-131452,-559762
009540,HD KOREA SHIPBUILDING & OFFSHORE ENGINEERING,KOSPI,333000,-11185,76210,27227649000,14099,6093977000,-12475,-101381,-28036
281820,KCTECH,KOSPI,69900,-8290,369052,26689580800,616617,43274471800,24375,-278771,-501728
017670,SKTelecom,KOSPI,88400,-24632,283672,26057445000,-1422108,-144330310800,24787,-282977,-493908
141080,LigaChem Biosciences,KOSDAQ,82500,85884,304976,25994905600,723585,65648578800,-112497,-384744,-920224
079550,LIG Defense&Aerospace,KOSPI,668000,-5695,35725,25073603000,93353,70901964000,6217,-15861,-199351
166090,Hana Materials Inc.,KOSDAQ,52800,-311,442629,24544466100,593233,32273567850,-4070,-395745,-685696
353200,DaeduckElectronics,KOSPI,100800,102766,226809,22060680600,2345152,249351894100,42472,-570069,-3353064
005490,POSCO Holdings Inc.,KOSPI,327000,-26481,62841,21367682000,-148500,-49578358000,14114,67783,477035
183300,KoMiCo Ltd.,KOSDAQ,27800,8021,711642,20836297750,449612,14142264700,32777,-934978,-1366458
010060,OCI Holdings Company Ltd.,KOSPI,201500,19905,101128,20782619000,300041,67588728500,-10013,-114170,-541773
232140,YC Corporation,KOSDAQ,11830,-112478,1656537,20269055000,-1666441,-19739389580,-28262,-1941368,-1054086
007660,ISUPETASYS,KOSPI,107500,14929,187617,20155989800,-409562,-43755449400,11782,-198868,917342
010950,S-OilCorporation,KOSPI,143600,-18358,134025,19622710000,219682,32046365900,-9583,-321962,95837
064350,HYUNDAI ROTEM,KOSPI,119800,-49735,155835,19541127600,167619,22940087000,7634,-307867,-772640
101490,S&S TECH CORPORATION,KOSDAQ,40400,8308,409730,18202350500,412227,18212997000,-4462,-569244,-1041154
181710,NHN,KOSPI,53300,81255,317176,17839870900,724098,45924367700,-86141,-318118,-777435
213420,"DUK SAN NEOLUX CO.,LTD",KOSDAQ,31000,1859,545692,17784420800,428098,14162568300,-11126,-565762,-743998
066570,LGELECTRONICS,KOSPI,199600,-33977,85582,16816688400,449166,94048543300,9594,-92147,46152
064290,"INTEKPLUS CO.,LTD",KOSDAQ,50300,64264,332012,15546886050,-405697,-10421185250,-2193,-118316,914435
009420,"HANALL BIOPHARMA CO.,LTD",KOSPI,47650,42705,289907,14717245850,412488,20431326750,-45297,-334579,-495219
483650,d'Alba Global,KOSPI,159300,29951,84843,14602682000,386459,77128696800,-56247,-273234,-680969
180640,HANJINKAL,KOSPI,137000,-9241,103714,14282034700,-49663,-7147332700,4022,-127578,120658
298380,ABL Bio Inc.,KOSDAQ,56800,181098,241963,14096946700,313796,18202639700,-257902,-405415,-977009
064400,LG CNS,KOSPI,69900,-47098,187261,13552349400,251802,19121087600,-11958,-215876,-161953
001820,SamwhaCapacitor,KOSPI,142700,-17651,88349,12964557800,235337,27245995000,21316,293458,635083
218410,RFHIC CORPORATION,KOSDAQ,52100,-259772,247058,12922094150,-211018,-9063116250,61927,-625020,-693547
108320,LX Semicon,KOSPI,35850,3764,343127,12843984000,364085,13572656550,-1715,-399143,-597001
004170,"Shinsegae Co.,Ltd",KOSPI,363000,9885,33057,12512016000,88783,34467780500,-23353,-87820,-169389
058610,"SPG CO., LTD",KOSDAQ,97500,-79230,108329,11649388300,218023,21849702800,-4670,36474,-231390
347850,D&D Pharmatech Inc.,KOSDAQ,46600,59125,244643,11591105400,695505,34353410150,-2403,-167554,-1270367
000880,Hanwha,KOSPI,137500,3306,82142,11585514700,473054,63211215000,2147,-48525,-38084
016360,SamsungSecurities,KOSPI,85600,-30894,131219,11518673700,190481,15013408900,-10351,-133819,-651066
003550,LG Corp.,KOSPI,113100,-57083,97648,11392907900,-603204,-72611366100,55643,-164250,170470
352820,HYBE,KOSPI,170200,-30964,64873,11379366200,-3602,-83461600,-7294,-100260,23613
259960,KRAFTON,KOSPI,204000,-10900,53041,11198112500,-128832,-28765896000,1165,-50123,-145345
009830,HANWHA SOLUTIONS,KOSPI,28650,50308,372293,10912899600,1585287,51444220950,-169236,-1032787,-3482183
010130,KoreaZinc,KOSPI,1144000,2219,8315,9845103000,-32455,-44527813000,-3595,-20574,33526
032830,Samsung Life Insurance,KOSPI,285000,-18987,25975,9742528000,-410783,-125152998000,-554,-94524,252750
252990,"SEMCNS Co., Ltd.",KOSDAQ,16590,115826,582181,9269100900,335740,6080128370,-71835,265324,99721
161580,"PHILOPTICS CO., LTD.",KOSDAQ,31550,-20193,261868,9203845900,273480,9640270850,-989,-616322,-1017973
267260,HD HYUNDAI ELECTRIC,KOSPI,709000,-11513,8418,8988060000,-2354,5786203000,10413,-52718,-61611
036460,KoreaGasCorporation,KOSPI,36150,13103,245357,8985695750,656279,24026398300,-30154,-140463,-164356
000810,SamsungFire&MarineInsurance,KOSPI,664000,-6062,12435,8508075000,-105470,-71852124000,5294,11943,148681
098120,"Micro Contact Solution Co.,Ltd.",KOSDAQ,51700,9931,151617,8104002400,317493,15205953100,3581,-10012,80873
000270,KIA CORPORATION,KOSPI,120900,-69199,59331,7945503700,328125,45360288500,2922,-290904,-1340125
001510,SKSecurities,KOSPI,2350,190837,3147410,7696565330,-6423637,-20049034895,-9988,-3497311,-4046938
011780,KumhoPetrochemical,KOSPI,121400,21696,61600,7636764000,93665,11345649200,-24195,-79737,-70397
087010,"Peptron, Inc.",KOSDAQ,146400,2153,49193,7301377300,130812,19908643600,-20294,-41466,-266975
399720,"GAONCHIPS CO., LTD.",KOSDAQ,40050,-5241,155226,7242167250,131897,6140038600,718,-271445,-377802
012630,"HDC HOLDINGS CO.,Ltd",KOSPI,26200,45745,258510,7119456050,477321,12196038750,-25624,45337,-38855
140860,Park Systems Corp.,KOSDAQ,254000,-260,26070,6615625500,89128,23085054500,-458,-28304,-98120
002380,KCC Corporation,KOSPI,466500,905,13730,6445321500,12800,6467072000,-2034,-11243,5785
489790,Hanwha Vision,KOSPI,44700,-5912,134774,6343113950,305378,14100145250,1791,-194644,-396790
271560,ORION,KOSPI,111800,-21188,50035,6088912300,91544,11363076200,-4223,-102631,-172004
425420,"TFE Co., Ltd.",KOSDAQ,56400,-17621,104307,5783156900,-51385,-1648393750,867,-38634,51630
348210,NEXTIN Inc.,KOSDAQ,30850,5274,160294,5734287200,300517,10113008300,1844,-251407,-437202
170920,"LTC Co., LTD.",KOSDAQ,32500,51442,171640,5532628200,192528,6363588650,-33963,-56577,-35206
078340,Com2uS Corporation,KOSDAQ,33750,5767,151689,5281746300,73595,2349940100,-7474,1492,152934
277810,Rainbow Robotics,KOSDAQ,427000,-13725,11738,5265426000,65254,30292617500,9648,-7234,-104619
356860,"TLB Co., Ltd.",KOSDAQ,37900,-68748,140292,5198613950,-304175,-12641597900,45611,-106339,267794
039490,KIWOOM Securities,KOSPI,267500,9142,18165,5028143500,247978,68247262500,-1581,-14384,-229232
086280,"HYUNDAIGLOVIS Co.,LTD",KOSPI,201000,-19688,23959,4977413000,86784,18724244700,6572,4163,108107
011200,HMM,KOSPI,20500,-243221,225150,4869970850,1325708,30485350150,54598,-201673,-96175
062040,SANIL ELECTRIC,KOSPI,195800,78619,21530,4744934300,-355602,-66227589100,13774,-298663,85641
096530,Seegene Inc.,KOSDAQ,32250,24409,146381,4665255300,160184,5421439100,-6155,40278,97054
441270,"Fine M-Tec Co.,Ltd.",KOSDAQ,9170,-85969,499172,4653406590,-885475,-7226369400,111702,1005986,878324
000100,Yuhan,KOSPI,77800,-58819,57353,4581839600,-160114,-13024688400,9459,-65955,282258
420770,"GigaVis Co., Ltd.",KOSDAQ,103900,-27044,50281,4531072600,223680,21658173200,36489,29327,-285620
237690,"ST Pharm Co., Ltd.",KOSDAQ,89900,8355,50249,4497113000,-9449,-2942141500,-10350,-53516,-453907
204320,HL Mando,KOSPI,48400,13240,91557,4465104700,240243,12086600550,-10135,-16748,-209637
047810,KOREA AEROSPACE INDUSTRIES,KOSPI,126000,-59212,30117,4451874800,-134548,-16856775100,16281,36103,-215550
033160,MKElectron,KOSDAQ,13660,179551,331370,4416994150,1104037,15522331570,-18332,-464728,-2086328
004370,Nongshim,KOSPI,398500,1581,10501,4346105500,11177,4647282000,-1203,-951,50611
121600,"Advanced Nano Products Co.,Ltd",KOSDAQ,50500,-6165,90513,4338846450,52926,2497015500,4362,-85820,-81761
307950,HyundaiAutoever,KOSPI,364500,-1588,11192,4265568500,15006,3923918500,-971,-2976,-143923
280360,LOTTE WELLFOOD,KOSPI,131200,15957,31402,4258670100,-103878,-14260336300,-5667,-11430,203539
001450,"Hyundai MARINE & FIRE INSURANCE CO.,LTD",KOSPI,48400,47315,87264,4151028200,-109434,-7393577250,-34640,-6063,805249
001200,EUGENE INVESTMENT & SECURITIES,KOSPI,4245,-74062,940634,4146806105,328164,1534424170,3629,-853567,-1097010
017900,AUK,KOSPI,10590,-458271,364011,4048312230,11965,1414424860,2602,25282,13700
001040,CJ Corp.,KOSPI,130800,-23365,31415,3951496200,158795,19629487400,24774,21944,-138522
090460,BH,KOSPI,18780,-121794,194206,3922003140,-41134,-2281241330,-6804,-368045,-889956
217590,TMC,KOSPI,13250,85215,283866,3842105480,322708,4154347510,69565,158971,173045
094800,MIRAEASSET MAPS REALTY INVESTMENT COMPANY,KOSPI,7910,184198,469078,3579438350,597150,4503279850,17365,52684,588968
005180,Binggrae,KOSPI,85600,11695,39730,3485003600,264190,22926769200,-3499,11646,233456
007810,KoreaCircuit,KOSPI,50600,35014,67367,3348293950,464801,24811316950,1248,-49880,-705281
079160,CJ CGV,KOSPI,5370,-100145,597726,3323536730,26829,281761670,665,80297,93423
415640,KB Balhae Infrastructure Fund,KOSPI,10450,21634,298088,3150153900,977463,10249357770,-35499,-317147,-986091
373220,LG Energy Solution,KOSPI,366500,-6881,7982,3057727000,-51058,-17934358500,59130,134727,628328
092790,NEXTEEL,KOSPI,13660,5027,202345,3003443200,-194557,-2176989000,1736,11590,11532
204620,"Global Tax Free Co., Ltd.",KOSDAQ,5880,-104858,533567,2967792890,2166216,12501738875,163196,200979,-833338
214370,"Caregen Co.,LTD.",KOSDAQ,41250,8625,70082,2916922100,217475,10179661450,-4269,-6832,-134322
092870,"Exicon Co., Ltd.",KOSDAQ,32000,-6466,98465,2895461900,-588507,-17105365350,17854,1749,494948
389470,Inventage Lab Inc.,KOSDAQ,24500,14907,112693,2838317400,41196,755405200,-42606,-125182,-177819
357780,"Soulbrain Co., Ltd.",KOSDAQ,333000,3391,8475,2785575000,70993,23481574000,-1697,-5588,-28496
078350,"HANYANG DIGITECH CO.,LTD.",KOSDAQ,18160,-5459,154404,2782455070,290351,5605247720,-26497,-36149,-110189
119850,"GnCenergy Co., Ltd.",KOSDAQ,47450,10919,59052,2715324450,-28394,-3033712700,-26578,51431,92424
361610,SK ie technology,KOSPI,15890,-85181,128272,2645368030,1943369,36877804310,46546,511834,398668
294870,IPARK HYUNDAI DEVELOPMENT COMPANY,KOSPI,23850,-4402,105161,2644235150,-2652,252683050,7049,103985,498496
073240,"KUMHOTIRECO.,INC",KOSPI,7050,-63982,350358,2556903720,2639961,18880223910,16376,1150587,518177
074600,WONIK QnC CORPORATION,KOSDAQ,26800,-473,91740,2423606400,164192,4411789500,8962,-65271,-388916
102710,"ENF Technology Co., Ltd",KOSDAQ,41400,18598,58010,2398636300,126906,5197674850,-12980,-120510,-332122
078600,"Daejoo Electronic Materials Co., Ltd.",KOSDAQ,87000,-30603,28070,2364418700,-151831,-13524030800,19185,-35665,-97591
090360,"Robostar Co.,Ltd.",KOSDAQ,77400,-28087,28946,2299256300,133045,10284879800,1538,6186,-94747
049080,"GIGALANE Co., Ltd.",KOSDAQ,10990,158243,220642,2273647770,201631,2088292070,124,424,2780
111770,Youngone Corporation,KOSPI,72600,526,31058,2254455600,-43548,-3287222600,-246,-36113,-57153
476830,Rznomics Inc.,KOSDAQ,26200,20717,86089,2251563550,-458461,-14845378850,-28811,-161326,-125457
323410,KakaoBank Corp.,KOSPI,20950,-189809,98080,2214715350,-429838,-9209646650,48708,-406074,431982
002790,AMOREPACIFIC Holdings,KOSPI,26300,15536,80638,2106687700,185170,4998402800,-6535,-16320,95015
298020,HYOSUNG TNC,KOSPI,323500,2792,6474,2104552000,11096,3316895500,-3053,-6366,14258
457190,ISU SPECIALTY CHEMICAL,KOSPI,64500,-14690,32974,2094269700,-192437,-13117011000,8167,-136111,-83847
000370,"Hanwha General Insurance Co.,Ltd.",KOSPI,8170,-1304,243477,2042981320,1009419,8500899120,-15867,197388,2362624
306200,SeAH Steel Corporation,KOSPI,144500,3782,13695,2033043200,32730,4714269300,-2915,-8230,-7430
114810,Hansol IONES,KOSDAQ,12250,40274,161804,1958696970,-268357,-3627427920,-38180,-258594,53449
041830,"InBody Co., Ltd.",KOSDAQ,58000,-1085,30930,1799936100,-29706,-2089309100,1340,94416,183023
003000,BukwangPharmaceutical,KOSPI,3915,-18448,436186,1684758825,-255198,-1287973455,13345,-1133245,-1115233
004490,SEBANG GLOBAL BATTERY,KOSPI,60300,-3462,26935,1663928600,-112871,-6761122800,918,19683,297607
093320,"KINX, Inc.",KOSDAQ,137800,1230,11877,1649584900,8951,1285367900,341,-9622,-5845
017940,E1Corporation,KOSPI,94200,1791,16291,1604351200,45599,4494373500,-100,-4413,-8316
032940,WonIk,KOSDAQ,10130,43581,160091,1593646440,-511749,-3708734600,0,-17776,5829
140670,"RS Automation Co., Ltd.",KOSDAQ,10090,-11263,157004,1587813810,169466,1714024890,341,-269837,-264690
025980,Ananti Inc.,KOSDAQ,5070,-93332,287232,1580648120,-2726398,-14351749750,-3337,-3755,-399429
358570,GI Innovation Inc.,KOSDAQ,9010,-45805,183017,1572795440,111026,1050169560,8106,-66918,-394618
302440,SK BIOSCIENCE,KOSPI,36350,-6187,39993,1532362200,141898,5404310200,-4193,-46671,-87194
077500,Uniquest Corporation,KOSPI,7320,13157,220133,1525313470,176331,1227205630,-3008,33985,65020
006110,SamaAluminium,KOSPI,58000,-4678,25996,1514708500,-105394,-8793161100,8288,-101726,-69820
005090,SGC Energy,KOSPI,53400,55856,31283,1500345000,321486,18061487200,-12911,-1291,-162277
003010,HaeinCorporation,KOSPI,9090,1206,161952,1496583770,375690,3931937930,13,4335,-199733
330860,Nepes Ark Corporation,KOSDAQ,23600,21445,63123,1491868750,490792,12086332800,-16013,-88217,-275337
417840,"Justem.Co.,Ltd.",KOSDAQ,14570,50191,102092,1489058540,424681,6034227690,-68748,298801,85300
012210,"Sammi Metal Products Co., Ltd.",KOSDAQ,10860,87315,127533,1467214230,18329,312215640,-30242,-45672,-2067269
139130,iM Financial Group,KOSPI,18450,-56501,78627,1462029660,-528135,-9283071110,82588,23661,1206279
241560,Doosan Bobcat,KOSPI,59900,-20772,22362,1453920800,33347,2526253000,-4713,-77560,-63434
001060,JWPHARMACEUTICAL,KOSPI,27300,8644,53538,1446352950,-80702,-2410246100,-55,-15055,47411
072950,"VISSEM Electronics Co., Ltd.",KOSDAQ,13910,102446,102605,1424708380,42159,888404260,-1414,69,1274
006360,GS Engineering & Construction Corp,KOSPI,36800,-167666,21037,1397350050,357976,10386071950,4338,1339335,3124852
086390,UniTest Inc.,KOSDAQ,11510,25614,117641,1286271310,-10809,-193887900,5636,3159,20851
002900,TYM CORPORATION,KOSPI,6680,65909,183056,1243416690,-234627,-1701467790,-48342,-138574,372610
108860,SELVAS AI Inc.,KOSDAQ,8710,248,141787,1239597000,-8307,-219161760,2342,-282472,-269529
463020,NEWEN AI,KOSDAQ,6900,34480,167016,1208195430,185602,1368831000,-79999,-345180,-343367
476060,Onconic Therapeutics Inc.,KOSDAQ,14570,6169,83464,1196158440,-175566,-3365360600,158,-70501,-91790
004310,Hyundai pharm,KOSPI,10150,173169,113900,1186286570,-80845,215836250,-1794,-2555,885
001270,BookookSecurities,KOSPI,50600,-389,23825,1183290000,17290,822263200,-1,-33970,-46810
085910,"NEO TECHNICAL SYSTEM CO., LTD",KOSDAQ,13310,3221,90831,1179632650,266354,3548948190,7432,-51608,-198892
007070,GS Retail,KOSPI,24050,32130,45625,1177562450,332906,8448294450,-40746,-104870,-401664
236200,Suprema Inc.,KOSDAQ,51000,16408,22783,1147809800,18618,910234300,-10632,1902,3901
094170,"DONGWOON ANATECH CO.,LTD.",KOSDAQ,26750,3438,41850,1140209500,-232030,-7291647500,-1,13,-4127
371950,"POONGWON PRECISION Co.,Ltd.",KOSDAQ,3490,216877,349807,1134323365,388781,1258004580,-334200,-559993,-717172
137310,SD Biosensor,KOSPI,6140,7265,184931,1133356120,92611,621282940,-2607,-83621,-215073
065350,"SHINSUNG DELTA TECH CO., LTD",KOSDAQ,30900,2495,36508,1128028100,-2946,19988300,-1796,2394,-86501
006730,"Seobu T&D Co.,Ltd",KOSDAQ,11680,10264,97824,1121892790,-62832,-652568410,66376,72238,173426
060250,NHN KCP,KOSDAQ,12870,70147,81542,1084493600,-503876,-7263613480,-84535,-66069,237878
388210,"CMTX Co.,Ltd.",KOSDAQ,72100,8963,14746,1079416700,51041,3787520900,-7055,-31166,-89817
089010,"CHEMTRONICS Co., Ltd.",KOSDAQ,22000,3881,45998,1042348000,-50108,-1062627750,-278,-26979,-22156
042000,Cafe24 Corp.,KOSDAQ,15510,-9060,65954,1026398160,84551,1392331870,-3175,-71635,-181994
382800,GnBS eco,KOSDAQ,5070,12049,202133,1014242445,-1249186,-6583398695,21864,-69015,-196652
017960,HankukCarbon,KOSPI,20850,3442,46359,1010945900,83710,1694781300,19366,-75395,-133399
036200,UNION SEMICONDUCTOR EQUIPMENT&MATERIALS,KOSDAQ,9100,16023,109034,1000646010,62205,527752380,-39,4003,16665
001680,Daesang,KOSPI,18150,-168,52288,977485170,18129,450649740,-5949,-54648,209517
078150,"HB Technology CO.,LTD.",KOSDAQ,2055,95538,468816,963773527,-1097110,-2094135150,1,2,-993
153890,"Justek, Inc.",KOSDAQ,9940,19080,96047,956505770,97410,1114209490,4,-17632,-105958
025320,Synopex Inc.,KOSDAQ,3795,83520,248070,950607985,297680,1149646280,-69648,-71262,-414346
029460,KC,KOSPI,39150,3583,22968,948446800,59059,2363537350,-430,9983,16097
464080,"SOS LAB Co., Ltd.",KOSDAQ,9780,-8246,92772,939171360,73266,780137550,912,-135994,-138999
125490,"HALLACAST Co.,Ltd",KOSDAQ,10920,-85115,77328,928297090,-21981,-99719580,-755,29203,-55340
108670,"LX HAUSYS, LTD.",KOSPI,33650,-3267,26420,924076450,-15469,-528966600,139,-28806,86113
060720,"KH VATEC Co., LTD",KOSDAQ,10890,26663,84973,920225940,42608,500939020,19,-1912,-98332
493330,"GFI Co., Ltd",KOSDAQ,11930,1147,66941,912946970,25947,274819340,2362,9039,-101865
003030,SeAH Steel Holdings Corporation,KOSPI,105400,-359,8342,882874500,11116,1191859800,-76,-6954,-4134
195870,HAESUNG DS,KOSPI,56100,-24759,20278,882550700,349098,18114816000,92113,80719,-232144
162300,"SHIN STEEL CO.,LTD.",KOSDAQ,2525,158641,329911,856782800,246696,675104200,-104372,-94821,-134527
344820,KCC GLASS Corporation,KOSPI,24350,-1788,34236,853751100,25295,626380400,-67,-41376,-45399
046890,"SEOUL SEMICONDUCTOR CO., LTD.",KOSDAQ,9950,52357,86589,849760210,227544,2243334410,601,45044,68198
067160,SOOP,KOSDAQ,36750,-1452,22576,837860250,12021,490766150,-2883,-32365,-76722
026960,DONGSUH,KOSPI,25350,-2345,32162,824940800,37319,962415650,-4653,-30412,21572
126720,Soosan Industries,KOSPI,21550,-1088,37248,822699850,-4313,-57370750,-751,-36396,-35156
475830,"Orum Therapeutics, Inc.",KOSDAQ,50800,-352,16928,800953900,76508,2721803100,440,-27340,-224123
037460,"SAMJI ELECTRONICS CO., LTD.",KOSDAQ,29950,11248,25659,792977550,-88412,-2681316350,883,15167,175232
477850,"MakinaRocks Co., Ltd.",KOSDAQ,21100,34477,36248,790288300,-502973,-12177329800,-55,82837,-168921
299030,"HANA TECHNOLOGY CO.,LTD.",KOSDAQ,13180,-2009,57452,778978380,58751,808764040,-458,-109697,-104069
183190,ASIACEMENT,KOSPI,10420,-259,72973,774366380,-18415,-217100210,4947,-87083,19772
950160,"Kolon TissueGene, Inc.",KOSDAQ,15830,69337,51070,773980460,-260031,-4466288030,500,10405,58750
338220,"VUNO, Inc.",KOSDAQ,4325,16763,168259,773111125,137146,613898665,-69999,-333923,-339896
348370,"Enchem Co., Ltd.",KOSDAQ,20250,-5676,35336,742590600,-244455,-4616097430,-8330,-210236,-310741
065170,BL Pharmtech,KOSDAQ,2255,-4745,263642,741454615,121610,471849148,0,0,2
006040,DongwonIndustries,KOSPI,36300,-617,19156,730098400,94981,3621663100,-2561,-23123,10361
160980,CYMECHS Inc.,KOSDAQ,23150,8747,32920,721903300,350785,8439237500,-2657,-44313,-614457
200710,"ADTechnology Co., Ltd.",KOSDAQ,23650,9256,28450,684348750,90632,2170492250,-5000,-18842,-139008
033100,"CHERYONG ELECTRIC CO.,LTD.",KOSDAQ,46050,2048,14821,676050550,99748,4547071800,460,4542,-59032
468530,"PROTEINA CO., LTD.",KOSDAQ,32100,-6105,25654,668591600,-38162,-1660391550,2731,-6706,-133162
123890,KAIT,KOSPI,2470,22663,264248,666531520,741957,1884270740,-44252,-371735,-150862
475960,"Tomocube, Inc.",KOSDAQ,27500,13211,24293,661991200,-33009,-1092182050,-2280,-18929,-32788
002960,HankookShellOil,KOSPI,508000,-123,1267,644079000,2134,1075569000,110,-754,-640
448730,SamsungFN REIT,KOSPI,5320,48377,120924,641046980,155626,827381200,-35117,-99815,-89117
455900,"ANGEL ROBOTICS Co., Ltd.",KOSDAQ,20200,-532,30782,640892800,7652,144233870,2803,-49149,45794
013580,KyeryongConstructionIndustrial,KOSPI,22950,430,27752,634748450,43685,1007364600,4229,13214,13110
035250,"Kangwon Land, Inc.",KOSPI,14580,-106150,41935,632699990,-110534,-1614778160,18578,-95163,272372
278280,"Chunbo Co., Ltd.",KOSDAQ,37150,12358,17371,632247550,21563,829901000,-3921,-10234,-17760
007390,"NATURECELL CO.,LTD.",KOSDAQ,24850,3080,24008,627481250,72377,2025991150,6412,375,-219077
024840,"KBI METAL CO., LTD.",KOSDAQ,5620,197550,107530,624250470,-587323,-3191389320,-5000,-5000,-115848
062970,KOREA ADVANCED MATERIALS,KOSDAQ,3365,436712,381419,623758662,-413305,-1095839574,-14877,0,-4
018000,"UNISON CO., LTD.",KOSDAQ,1223,273928,505819,617749577,1091463,1105748296,143,-1728,1244647
300080,FLITTO Inc.,KOSDAQ,9090,-6222,54890,608444350,398175,3687009730,-159,-27845,-27208
020560,Asiana Airlines,KOSPI,7830,8331,76443,607337850,658399,5130167620,-3328,16557,901173
059120,"AJINEXTEK Co., Ltd.",KOSDAQ,7120,-26706,87904,603515050,87566,574376440,-529,-159,16
489460,"BIOBIJOU Co., Ltd.",KOSDAQ,11610,12213,51602,597966520,32014,358853460,-373,-3416,-6407
137400,"People & Technology, Inc.",KOSDAQ,29150,-30606,19880,597329850,-265317,-7885674000,-3985,-89461,-157751
077360,"DUK SAN HI METAL CO.,LTD.",KOSDAQ,10630,50958,58271,595319900,270552,2876107890,-32228,-132584,-739726
014680,HansolChemical,KOSPI,212000,-16747,3690,594550000,74865,14890713000,28785,20031,-75028
035720,Kakao,KOSPI,33650,-603127,-958,590183100,-283832,-6392171150,-73911,-998884,-2332733
036890,JINSUNG T.E.C.,KOSDAQ,12160,8946,45539,575627030,314078,4059157470,-16968,-74832,-388100
317400,XI S&D,KOSPI,10360,-89567,65424,574778130,545395,4315979020,56288,535973,486124
321370,"SENSORVIEW CO., LTD.",KOSDAQ,1372,-145349,516422,574729672,-994901,-1280837037,-233051,-260451,-1294880
192650,DREAMTECH,KOSPI,7110,-3176,80851,570937290,-421683,-2422038765,136112,425697,1427567
253450,Studio Dragon Corporation,KOSDAQ,21450,-3806,26466,568634700,-19706,-399872200,-1806,-19216,-54746
456160,"G2GBIO, Inc.",KOSDAQ,32900,-29155,19976,562895200,-39429,-2355767350,-5233,-161744,-241665
049070,"INTOPS CO., LTD.",KOSDAQ,18240,-3146,29966,560829980,-78372,-1534999200,7,37,924
079900,JUNJIN C&R,KOSPI,39600,1323,14006,560068850,-110134,-4654596600,-11,1032,17493
265740,NFC Corporation,KOSDAQ,6660,58069,81212,556870290,-39627,-386850300,-107281,-94070,488402
