# K-Export Stars Foreign Flow aggregates · as of 2026-08-12 · CC BY 4.0 · kexportstars.com/foreign-flow-watch/
ticker,name_en,market,last_close,f_1d_sh,f_5d_sh,f_5d_val,f_20d_sh,f_20d_val,i_1d_sh,i_5d_sh,i_20d_sh
003490,KoreanAirLines,KOSPI,26500,56774,609251,16691427500,2888879,77915846850,-303157,-78195,-351984
051900,LG H&H,KOSPI,314000,22115,49442,15605008000,251071,72126155000,-19281,147148,336567
282330,BGF Retail,KOSPI,145500,7338,101185,15502456900,265185,35498921700,-7635,-12306,-168757
119850,"GnCenergy Co., Ltd.",KOSDAQ,48200,259050,317700,15240134400,696544,24374103050,-93606,-290880,509710
145020,"Hugel, Inc.",KOSDAQ,268500,4975,53037,14732728500,67879,18529448000,-10777,6006,10735
064350,HYUNDAI ROTEM,KOSPI,146500,31955,97952,14343442500,923867,128588869700,-7410,-118150,-903808
204320,HL Mando,KOSPI,54100,62939,266922,14077949700,880356,41935892850,41392,192081,192617
001450,"Hyundai MARINE & FIRE INSURANCE CO.,LTD",KOSPI,41650,-139546,312647,13221461150,204982,8721969950,164258,439941,1064103
000150,DOOSAN,KOSPI,1254000,11978,10371,13020452000,-41587,-53048822000,1536,-13034,16083
352820,HYBE,KOSPI,179500,13583,72003,12946706500,260289,44254055000,-52194,-168283,-549439
011200,HMM,KOSPI,21350,16969,589361,12772427550,4878315,101554661200,-89908,623561,2214713
271560,ORION,KOSPI,132800,30040,92611,12536147200,224087,29150083200,-44518,-62188,-133278
096530,Seegene Inc.,KOSDAQ,31950,50704,389000,12433760950,535432,16692831150,-60401,-21517,116766
039490,KIWOOM Securities,KOSPI,299000,6726,43419,12342708500,389096,113499553500,-5029,-16031,-383874
015760,KoreaElectricPower,KOSPI,35450,93768,337401,11900824450,3857839,133731610700,-163190,-431671,-2149661
086280,"HYUNDAIGLOVIS Co.,LTD",KOSPI,199700,36142,55382,11041312900,160005,31290475800,-51836,-47774,222988
011790,SKC,KOSPI,87000,44631,115740,9913842800,115078,10764450800,-40117,-31773,-29631
214450,PharmaResearch,KOSDAQ,408000,26074,19235,9695280000,-88833,-33275368000,-22506,50206,586251
277810,Rainbow Robotics,KOSDAQ,490000,32239,18611,9566003000,-290744,-121813306500,-2744,-12802,30886
005940,NH INVESTMENT & SECURITIES,KOSPI,28550,39020,339502,9563902400,996555,27903622450,-66831,-285376,-1219936
089970,VM,KOSDAQ,68300,-74424,177384,9396892100,-101703,-29514120900,-107931,-497858,-702802
127120,JS Link,KOSDAQ,41600,49344,219239,8905924600,270527,11040591300,3767,69767,61625
098460,Koh Young Technology Inc.,KOSDAQ,31800,-185177,256177,8328561350,733095,23183500950,-39668,142694,494833
298020,HYOSUNG TNC,KOSPI,318500,7806,24341,8159775000,275,794231500,-5397,-19004,19633
079550,LIG Defense&Aerospace,KOSPI,788000,1375,3921,8047606000,201274,152289647000,-636,-22405,19042
000100,Yuhan,KOSPI,83100,-96759,96939,7776275700,296089,21576632000,40465,248882,387928
008930,Hanmi Science,KOSPI,43750,28648,170338,7712894450,-123897,-1838061550,-2910,312396,1119368
348370,"Enchem Co., Ltd.",KOSDAQ,23550,-70036,296079,7648614150,313963,6942757740,-932,54253,101456
053800,"AHNLAB,INC.",KOSDAQ,62800,9603,119899,7493471100,111093,7099542600,232,8464,25682
051910,"LGCHEM,LTD",KOSPI,275500,14171,27412,7444201500,196450,49448785000,-20619,53989,-104577
035720,Kakao,KOSPI,39550,-372469,171914,7354829500,2488952,91374274250,-224051,479410,1084222
023530,"LOTTE SHOPPING CO., LTD.",KOSPI,97300,17282,59153,7122555300,602616,74970405400,-89509,-333765,-856762
322000,"HD HYUNDAI ENERGY SOLUTIONS CO.,LTD.",KOSPI,121500,48110,49744,6944014600,-173918,-26171791000,4071,-350055,-183746
377300,kakaopay,KOSPI,43950,-19442,156940,6891696200,234987,10346342500,1095,254553,67514
036460,KoreaGasCorporation,KOSPI,36650,79137,185800,6686898300,580738,20128717800,7998,74102,156260
008770,HotelShilla,KOSPI,44050,-39369,152398,6579496450,751150,32051461300,-26399,-41557,-1424013
204620,"Global Tax Free Co., Ltd.",KOSDAQ,5430,-275074,1182735,6318482050,3362604,16465612445,44527,-480047,-2105373
440110,FADU INC.,KOSDAQ,65000,-12160,107364,6273396100,99515,-7824462400,25642,-112944,70208
189330,"XIIlab Co., Ltd",KOSDAQ,15400,-15405,438837,6223715480,519737,7114200630,5184,123344,102725
251270,Netmarble Corporation,KOSPI,39750,-15553,145593,5776369650,358159,13455400600,6507,-77737,-170979
087010,"Peptron, Inc.",KOSDAQ,186400,33356,30420,5766176600,-153591,-22089053200,-16326,-20863,-12297
007340,DN AUTOMOTIVE CORPORATION,KOSPI,47050,98239,119845,5666216200,-100161,-2992149100,-60550,68874,336129
267260,HD HYUNDAI ELECTRIC,KOSPI,782000,29490,6548,5386060000,85154,57283999000,-6247,-28432,-98148
252990,"SEMCNS Co., Ltd.",KOSDAQ,15030,42927,347968,5343264730,-500689,-8857865010,19094,146101,1868370
257720,"SILICON 2 Co.,Ltd.",KOSDAQ,45250,256070,95970,5295919100,942527,36512872550,385354,543839,57355
042700,"HANMISemiconductorCO.,Ltd.",KOSPI,217500,17239,13098,5184082300,268048,78420881500,20917,125302,35015
280360,LOTTE WELLFOOD,KOSPI,122800,1450,41605,5098582300,48362,5795320600,54,33114,31682
489790,Hanwha Vision,KOSPI,53000,-33776,103269,5050862000,276207,10554904600,79096,91059,102715
088350,HANWHA LIFE INSURANCE,KOSPI,4700,-517284,1058981,4829362370,3920190,17909306030,135960,251506,-894386
003690,Korean Reinsurance Company,KOSPI,14390,23298,325532,4750807120,981084,13714106300,-47434,-91888,-84789
112610,CS Wind Corporation,KOSPI,43350,5228,102736,4708602300,24783,3177003100,-12875,233946,544525
006280,GC Biopharma Corp.,KOSPI,129500,590,35732,4689799000,100036,12432896700,-1950,2538,-31150
045100,"HANYANG ENG CO.,LTD.",KOSDAQ,32000,28730,134182,4442179800,189733,6082752100,-139876,-138826,-163964
086670,"BMT Co.,Ltd.",KOSDAQ,16990,-6365,210841,3784270460,202451,3733968270,-15124,-29133,-14304
003550,LG Corp.,KOSPI,109600,-5284,33729,3723400500,681364,67468282400,13558,55900,-67372
236200,Suprema Inc.,KOSDAQ,59300,10175,57848,3556252100,138365,7642078850,-2112,-25300,-3818
294870,IPARK HYUNDAI DEVELOPMENT COMPANY,KOSPI,21850,56520,150322,3370424400,515813,11393600870,-72389,62140,541214
222040,"COSMAX NBT, INC.",KOSDAQ,10060,31634,320619,3343781550,237647,2623071640,-15226,40346,476148
007390,"NATURECELL CO.,LTD.",KOSDAQ,23050,-20702,144495,3309176050,-470028,-11034909500,-15791,7761,191051
008490,SUHEUNG,KOSPI,27350,-1167,114871,3246421900,81604,2570368160,-11737,20486,37965
001040,CJ Corp.,KOSPI,138300,17873,21809,3215073300,316606,42431107200,-25309,-30140,-286091
003350,HankookCosmeticsManufacturing,KOSPI,11850,270474,276271,3185933080,389524,4050818580,-158606,134778,120312
018880,Hanon Systems,KOSPI,3865,237178,815629,3144013760,537768,2559884015,-38163,1407293,1214338
010120,LS ELECTRIC,KOSPI,208500,88555,10045,2978639000,336761,58856599100,2162,-6199,25662
160980,CYMECHS Inc.,KOSDAQ,33950,26917,87129,2929056250,-36284,-3003852900,-23304,-108662,58191
089030,"Techwing, Inc.",KOSDAQ,48350,60389,52531,2815690050,501984,24819660950,-14569,-89934,249630
388210,"CMTX Co.,Ltd.",KOSDAQ,82000,-8440,36701,2798386400,-87276,-7447086800,871,-45441,49016
019210,"YG-1 CO., LTD",KOSDAQ,18050,219223,154381,2761575790,-95087,-4437135920,-269818,-364155,-384872
140860,Park Systems Corp.,KOSDAQ,291000,6025,9215,2752119000,76765,19266737000,7423,19467,-40804
092730,"Neopharm CO., LTD.",KOSDAQ,25200,52962,109021,2689328150,141616,3324976650,-10710,52019,98827
017890,KoreaAlcoholIndustrial,KOSDAQ,14150,-116103,170428,2666670220,408952,5941010680,-1451,-49373,-93446
298000,HYOSUNG CHEMICAL,KOSPI,72700,-6384,37684,2606016800,47339,3148103500,1193,-2321,-17906
319400,HYUNDAI MOVEX,KOSDAQ,25100,198242,99139,2579013700,41715,3653549200,-10525,46998,323745
041960,"KOMIPHARM INTERNATIONAL CO., LTD.",KOSDAQ,9030,-41905,287426,2520242850,433258,3625535780,140,-55437,-162752
403850,"The Pinkfong Company, Inc.",KOSDAQ,11540,-4422,214857,2511786210,311742,3551915440,-14790,67353,115804
003570,SNT DYNAMICS,KOSPI,32450,17406,75356,2434189600,264087,8337166950,-17076,-85077,-237632
011210,HYUNDAI WIA,KOSPI,65000,-1956,37608,2413274400,254939,14530454200,5575,19306,-92889
059090,MiCo Ltd.,KOSDAQ,19330,62065,132291,2377728820,505594,7807746100,47602,53045,-207327
002790,AMOREPACIFIC Holdings,KOSPI,26400,-1664,87461,2374999950,279990,7207802550,3449,28608,121248
219130,"TigerElec Co.,Ltd.",KOSDAQ,84600,-2508,28578,2319063800,-57507,-4194600300,2506,22554,139341
077360,"DUK SAN HI METAL CO.,LTD.",KOSDAQ,9990,175989,225692,2305222770,-204432,-2061297570,-53696,-524350,-85627
002380,KCC Corporation,KOSPI,454000,1201,5126,2300416500,5356,2926568000,-355,718,10588
006650,KOREA PETRO CHEMICAL IND,KOSPI,89200,-750,24433,2252747800,52174,4971455900,-7287,-59573,-125844
041510,"SM ENTERTAINMENT CO., Ltd.",KOSDAQ,75500,15564,29494,2235925300,47570,3025351500,-4632,-10664,-56001
028670,PanOcean,KOSPI,5800,65764,350170,2218165900,5104208,29660372075,-143309,7661,1586275
161390,HANKOOK TIRE & TECHNOLOGY,KOSPI,70100,70651,29006,2202553100,84634,6613302600,4756,-53214,220077
000080,HITEJINRO,KOSPI,15390,-12966,135108,2132757840,430553,6670535310,-10701,25879,59200
376300,"DEAR U Co.,Ltd.",KOSDAQ,20100,15475,102416,2059100630,-479957,-9966661680,-30812,-134319,-299236
039830,AURORA WORLD Corporation,KOSDAQ,22200,8775,88178,2028117750,172413,3905667780,-15912,-72360,-134352
071320,Korea District Heating,KOSPI,75200,7896,26320,1959969400,5667,669616000,2241,5808,-10212
046890,"SEOUL SEMICONDUCTOR CO., LTD.",KOSDAQ,10150,6691,195690,1909635380,162161,1291778110,-4464,35932,-88498
122900,iMarketKorea Inc.,KOSPI,7990,-2890,234773,1868291020,310354,2425955010,1487,22449,24695
005180,Binggrae,KOSPI,69900,-9046,26399,1865981700,98640,6653832100,12195,36661,41682
034220,LG Display,KOSPI,10120,130232,176747,1864434550,-2197518,-20000194170,39227,-7406,-2581564
307950,HyundaiAutoever,KOSPI,433000,14022,3591,1851506500,-66818,-27501077000,-22793,-18134,-21620
000210,DL,KOSPI,50100,12143,36704,1846476900,-98362,-4686904900,-15533,-14351,193484
005950,IsuChemical,KOSPI,14400,-21956,120867,1823280940,-163601,-1341954410,-83224,-65189,-32577
006800,MIRAE ASSET SECURITIES,KOSPI,36500,-151110,64814,1808575450,5929030,208032141400,-20423,-199759,-3620189
399720,"GAONCHIPS CO., LTD.",KOSDAQ,47800,7525,37747,1772634950,78953,3842462750,-1226,-9642,51952
077500,Uniquest Corporation,KOSPI,7300,250857,237516,1763428660,339427,2247212595,131866,131730,-25685
078340,Com2uS Corporation,KOSDAQ,33100,-2873,52862,1755042100,60525,2021245650,381,45124,161139
006040,DongwonIndustries,KOSPI,36300,6627,47390,1754950850,100906,3624207750,-13295,-10667,23526
052710,"Amotech Co., Ltd.",KOSDAQ,14990,16138,153070,1745089740,137551,2243945880,22236,-314002,-808844
008830,DaedongGear,KOSDAQ,6410,89790,263989,1730284740,321504,2026726062,-8399,-660384,-723704
060250,NHN KCP,KOSDAQ,14850,43045,121481,1692972170,-298482,-3999391910,18258,50051,315787
050890,"Solid, Inc.",KOSDAQ,10250,106259,157967,1624300950,672626,5414660470,-19289,42109,93737
443060,"HD HYUNDAI MARINE SOLUTION CO., LTD",KOSPI,200000,1513,8298,1616033400,247412,45455814500,-3875,-2220,-201405
030000,CheilWorldwide,KOSPI,18900,-29757,82687,1606601410,-229023,-4234054900,-47869,-27669,273626
052400,"KONA I CO.,LTD.",KOSDAQ,43400,8734,37328,1602778400,55522,2301812400,-9471,-42320,-27600
049070,"INTOPS CO., LTD.",KOSDAQ,19400,16413,82316,1600391400,109458,2271777110,-1990,-1907,127831
111770,Youngone Corporation,KOSPI,85200,6138,17055,1598874800,33079,2906850500,-27619,-28478,-46112
494120,Curiosis Inc.,KOSDAQ,12300,17360,133036,1588035080,90501,831012180,-5361,-36194,-98253
005070,CosmoAM&T,KOSPI,39700,-2349,38684,1579980900,165283,5659179600,7972,15216,-57808
093520,MAKUS,KOSDAQ,25200,3297,60209,1568140200,152092,3476376720,7907,9450,7097
314130,Genome&Company,KOSDAQ,4430,-98645,387985,1562524710,567920,2036196250,-43,-273449,-259387
053610,"PROTEC Co., Ltd.",KOSDAQ,63800,2218,24811,1533432000,21695,1443773950,-5670,-27904,9804
419530,"SAMG ENTERTAINMENT CO.,LTD",KOSDAQ,25450,-7084,52810,1489124500,-39979,-1153637200,880,-111024,-14847
281820,KCTECH,KOSPI,72500,-47351,28475,1459496400,-308173,-31083344200,-19826,-144433,-18281
272210,HANWHA SYSTEMS,KOSPI,75600,50827,13687,1429880000,887322,56566571500,28457,187583,-209102
322310,"AUROS TECHNOLOGY, INC.",KOSDAQ,15700,-3768,96749,1412382300,106631,1285229300,-917,-4718,49866
086450,"DongKook Pharmaceutical Co.,Ltd.",KOSDAQ,21600,-138115,73816,1404955450,82446,1375088910,126349,234728,113875
002020,KOLON CORPORATION,KOSPI,27850,15215,52260,1404883750,361645,9627031750,-12007,-14327,-606229
036540,"SFA Semicon Co., Ltd",KOSDAQ,6150,-412669,256945,1400638355,-2348600,-13672221055,343259,634200,2886701
071200,INFINITT Healthcare,KOSDAQ,10330,-7654,135116,1395343650,473422,4398408630,-285,4766,-2139
461300,"i-Scream Media CO., LTD.",KOSDAQ,17610,-4640,75098,1372207060,122481,2119905120,-145,-11667,-24531
005810,POONGSAN HOLDINGS,KOSPI,37800,-2632,36600,1371721250,113418,4026537850,-1368,-43131,-50309
001540,"AHN-GOOK PHARMACEUTICAL Co., Ltd.",KOSDAQ,12600,28495,107327,1363586000,103467,1340259440,-7820,-17767,-12681
204270,"JNTC CO.,LTD.",KOSDAQ,18870,107716,56198,1345026500,144046,2632291030,-7467,6090,62669
060980,HL Holdings Corporation,KOSPI,40050,7890,32552,1299696600,39952,1586084250,-8985,-25716,-50100
211050,"INCAR FINANCIAL SERVICE Co.,Ltd.",KOSDAQ,10790,9362,115193,1235036700,166851,1772848150,-22223,-83347,-90617
395400,SK REIT,KOSPI,5700,-37810,213570,1209124530,349700,1971943540,41078,-134529,-302300
069620,DAEWOONGPHARMACEUTICAL,KOSPI,124800,2590,9301,1188080500,73358,8888483400,-10763,-8321,-88087
094840,Suprema HQ Inc.,KOSDAQ,13850,65042,82091,1176992660,172272,2472381800,-841,-840,25135
003470,Yuanta Securities Korea,KOSPI,4765,5213,252834,1175614930,483997,2249511100,24171,13561,-6670
004000,LOTTE Fine Chemical,KOSPI,47000,6658,24361,1170050100,42673,2050212450,-19646,-4695,-12798
108670,"LX HAUSYS, LTD.",KOSPI,34600,-168,33602,1164083900,36716,1423824700,-963,-8705,-12819
011760,HYUNDAI CORPORATION,KOSPI,27750,5829,41772,1143828200,73572,1921620250,-625,-2147,47188
290650,L&C BIO,KOSDAQ,56800,-89983,7737,1112907600,379878,20688189600,-49804,101277,-245360
099190,"i-SENS, Inc.",KOSDAQ,18480,11463,58642,1104761260,242737,4108536540,-3315,-12914,-61052
100120,"Vieworks Co., Ltd.",KOSDAQ,29300,28876,38630,1104084000,92603,2384262850,-49,-304,-6175
290550,"DK Tech Co., Ltd.",KOSDAQ,19600,-65034,75976,1099546170,-97928,-4172147980,-65197,-196379,-207089
060370,LS Marine Solution,KOSDAQ,32300,10358,34018,1091363500,14936,574647550,11593,48025,445171
009420,"HANALL BIOPHARMA CO.,LTD",KOSPI,55700,26304,18765,1079722200,181226,8413648650,-16814,89928,-47083
102940,KOLON LIFE SCIENCE Inc.,KOSDAQ,16780,13165,65506,1079095480,119985,2926190940,-1544,-6720,-63967
194700,"NOVAREX Co., Ltd.",KOSDAQ,15710,-19540,64150,1076230600,63775,1066659400,10423,153152,-9591
396300,"SeA Mechanics Co., LTD.",KOSDAQ,4250,72116,254513,1068210085,-859691,-2838483845,1,2,1060
004490,SEBANG GLOBAL BATTERY,KOSPI,55700,-1564,19198,1066837600,16075,819251800,413,-998,6755
020000,HandsomeCorporation,KOSPI,16090,-3165,65132,1065207690,412175,7430136480,-60716,-219105,-678208
260970,"S&D Co., Ltd",KOSDAQ,56900,-526,18419,1061287300,34728,1857777300,-4025,-15790,-60432
437730,"SAMHYUN CO.,LTD",KOSDAQ,38100,15063,27643,1041059600,-159031,-5780189350,-7426,-298,109610
079370,"ZEUS CO., LTD.",KOSDAQ,9810,59416,106536,1040532810,120693,972526020,-72703,-80858,-48287
084110,"Huons Global Co., Ltd.",KOSDAQ,25100,1877,39689,1012296350,67802,1543381400,60,1421,8902
000240,HANKOOK & COMPANY,KOSPI,25400,21431,37514,975385550,-22908,-512607850,15419,111636,245898
006220,Jeju Bank,KOSPI,9360,31199,102243,951864040,114561,968588360,-271,12896,17497
024720,KOLMAR HOLDINGS,KOSPI,10660,22570,93672,946163030,234858,2163033350,103672,144304,83386
039440,Systems Technology Incorporated,KOSDAQ,24000,-14613,39489,934792550,62787,1515326290,-405,28878,-54456
071280,RORZE SYSTEMS CORPORATION,KOSDAQ,6700,-6286,150881,904755510,192711,1170348470,0,-713,-3336
052460,"iCRAFT Co., Ltd.",KOSDAQ,6340,27547,129174,889851740,617636,2977718045,-74802,38774,134269
383220,F&F,KOSPI,66200,-4932,13105,884002000,33438,4175324800,-12367,-8742,-190493
290660,Dynamic solution,KOSDAQ,1803,15999,475126,873513871,168382,404281818,-9641,-1858,-2880
001210,KumhoElectric,KOSPI,5300,182887,146971,859662270,139747,815633230,1089,1075,904
178920,"PI Advanced Materials Co., Ltd.",KOSPI,20000,8485,42583,855141300,-44404,-747610690,-13905,-2910,50112
237690,"ST Pharm Co., Ltd.",KOSDAQ,107000,25328,8548,845179100,230928,20615983500,-34968,7299,-268529
064850,FnGuide Inc.,KOSDAQ,18190,8392,47870,841302190,137341,2303770400,3614,-5039,67929
326030,SK BIOPHARMACEUTICALS,KOSPI,88200,-15608,8669,839659800,126801,10078476000,-8010,53802,50307
417310,KORAMCO THE ONE REIT,KOSPI,10900,-18099,76687,836736630,865108,9177507380,17480,29465,257484
311320,"GO Element Co., Ltd.",KOSDAQ,8700,47605,100622,833532050,55073,553218240,-51463,-118711,-230967
241770,"MECARO.CO.,LTD.",KOSDAQ,40650,7161,20179,801949400,29516,1130282450,-7,4447,19
010780,IS DONGSEO,KOSPI,19540,8153,40840,796117220,131004,2537455350,-3190,-42969,-238596
000070,SAMYANGHOLDINGS,KOSPI,59500,-1996,13142,785082000,-9340,-495371800,1153,2340,35036
067630,HLB Life Science,KOSDAQ,2915,7704,297461,781514820,-90470,-43093079,5,54,-8948
293940,Shinhan Alpha REIT,KOSPI,5280,-23363,147462,781145470,544898,2864899360,33743,64242,-128219
005880,KoreaLine,KOSPI,2015,-70817,381384,775074360,5200514,9519218175,24096,110822,-11792
079940,"GABIA, Inc.",KOSDAQ,43200,9429,17702,771034850,204098,9464766600,-8459,-18791,77792
072710,NongshimHoldings,KOSPI,90800,409,8490,768997100,19349,1734674300,-41,-2293,7475
484120,"DOWOOINSYS CO., LTD.",KOSDAQ,19720,-10978,37396,766756750,57185,1156191790,302,5874,5981
003000,BukwangPharmaceutical,KOSPI,4520,-9551,165370,740549800,228192,1034970365,9866,-32555,15448
237880,"CLIO Cosmetics Co., Ltd",KOSDAQ,12160,16199,64150,738584020,144155,1550802140,-3991,-39060,-40460
037350,SUNGDO Engineering & Construction,KOSDAQ,8350,-4198,92454,737490780,197207,1447118490,2221,951,-2857
241560,Doosan Bobcat,KOSPI,63600,10869,11381,729315900,225303,14217903100,-16491,4357,-96662
212710,"ISTE Co.,Ltd.",KOSDAQ,8230,7914,89583,717851030,-60566,-445301160,-16713,-21399,-39794
016380,KG DONGBUSTEEL,KOSPI,5770,26445,123464,708645520,381895,2179853560,8946,101680,382142
047920,HLB PHARMACEUTICAL,KOSDAQ,8790,5242,79714,702674650,-2722,-228526890,-68,336,760
279570,Kbank,KOSPI,5590,55182,123585,699341410,5372847,33446026030,-61071,-327097,-2122656
002960,HankookShellOil,KOSPI,514000,147,1364,697781500,2875,1496126000,-424,-501,1652
044820,COSMAX BTI,KOSPI,28000,6420,27108,689447900,32481,805058000,31093,42002,54324
001200,EUGENE INVESTMENT & SECURITIES,KOSPI,4480,3076,154601,687902260,293092,1263752195,61912,184880,564065
000020,DongwhaPharm,KOSPI,5290,-33199,134085,684638450,136553,559253965,394,-103,-11464
026960,DONGSUH,KOSPI,26000,-10175,25741,682443450,-15465,-395886550,2174,37903,48180
382900,"Bumhan Fuel Cell Co., Ltd.",KOSDAQ,17130,11469,39569,681372100,96284,1531680210,18,975,-2665
194370,JS Corporation,KOSPI,13570,187,50830,680766160,66700,950271930,-22566,-74223,-65002
005250,GC Corp.,KOSPI,10700,-3333,62731,656499560,92656,934682460,-5250,-10834,10854
389650,"NEXTBIOMEDICAL CO., LTD.",KOSDAQ,38100,15024,16559,652211550,30862,1136412550,-3551,-14478,25125
001250,GS Global Corp.,KOSPI,2895,-53497,224735,651824975,912958,2332501675,-40456,18047,22242
123890,KAIT,KOSPI,2290,198719,279097,643101495,491177,1121384540,-339612,-339541,-201291
033500,"DONGSUNG FINETEC CO., Ltd",KOSDAQ,17350,-6750,36473,641495800,10652,182300190,-25337,-21766,-7815
041190,"Woori Technology Investment Co., Ltd",KOSDAQ,4860,41403,131164,633881180,804101,3563613400,-24892,-12675,174741
159010,"ASFLOW CO.,LTD.",KOSDAQ,21750,35936,20398,630626460,165254,2025891330,-1699,-3267,-155801
413630,CP SYSTEM,KOSDAQ,4000,17991,157499,623065060,375959,1346854135,0,-1382,0
007690,KukdoChemical,KOSPI,38300,-3606,15739,622695750,41116,1609580150,-1683,-6160,9602
003160,DI,KOSPI,25000,-11957,19675,612993100,-91902,-1778789680,-1914,37207,107064
060720,"KH VATEC Co., LTD",KOSDAQ,11840,-2434,52879,611806210,-18103,277754410,-72,566,-106421
383310,"ECOPRO HN CO., LTD",KOSDAQ,25350,-16526,19060,608598800,-179727,-4585432750,-258,738,-20767
023590,DaouTechnology,KOSPI,40950,4441,14766,599558850,-27886,-985252150,1935,12178,40845
089600,kt nasmedia,KOSDAQ,11420,-11139,51668,594195050,88915,972441550,12444,8514,-4662
046970,"WOORIRO CO., LTD",KOSDAQ,5140,99962,113896,590634145,158638,309596020,35798,26771,-39675
394280,"Openedges Technology, Inc.",KOSDAQ,10330,5204,58562,590478150,96140,899585940,-2224,-84977,-94217
114840,"iFamilySC Co., Ltd.",KOSDAQ,9740,11250,65837,589274400,177139,1481679680,-28048,-50289,-89173
101160,"WORLDEX INDUSTRY & TRADING CO., LTD",KOSDAQ,29000,-3099,20306,587439750,235065,7792175850,-9388,17208,235154
248070,SOLUM,KOSPI,15300,2079,38254,582098000,-63661,-612746990,-22107,-24091,152487
023410,EUGENE Corporation,KOSDAQ,3585,55294,168464,580631355,15487,140822535,-31148,-42309,-40166
213500,"Hansol Paper Co., Ltd.",KOSPI,7720,-12571,74044,573285810,342284,2489505060,-4116,-27119,5475
004430,SongwonIndustrial,KOSPI,12150,-23247,47717,570178950,15832,202366390,5015,-20907,39115
047770,"Codes Combine Co.,Ltd.",KOSDAQ,2720,7830,211545,568034225,411766,912267055,0,0,0
452430,Sapien Semiconductors Inc.,KOSDAQ,28900,1637,20407,567996500,-26769,-744944500,-116,-25715,-5764
005850,SLCORPORATION,KOSPI,57400,-30583,10216,560445400,6679,325682150,40584,4257,34217
306200,SeAH Steel Corporation,KOSPI,134200,-2550,4066,547146700,4161,578165800,1165,-1529,20180
099430,"Bio Plus Co., Ltd",KOSDAQ,3720,-41436,147073,542046265,562889,2017908530,-849,-4243,-152715
091440,"HanWool Materials Science, Inc.",KOSDAQ,3250,-14544,166053,534268315,287573,910952675,0,0,-174244
376270,HEM Pharma Inc.,KOSDAQ,43200,1617,12483,527769700,37787,1583623700,207,-24473,-53498
352480,C&C INTERNATIONAL,KOSDAQ,22850,10144,24306,523131200,49506,989460850,-1467,-4062,-5481
299660,"Cellid Co., Ltd.",KOSDAQ,1948,83961,275532,522795860,147300,173876040,0,-879,1193
