# K-Export Stars Foreign Flow aggregates · as of 2026-07-31 · CC BY 4.0 · kexportstars.com/foreign-flow-watch/
ticker,name_en,market,last_close,f_1d_sh,f_5d_sh,f_5d_val,f_20d_sh,f_20d_val,i_1d_sh,i_5d_sh,i_20d_sh
490470,SemiFive Inc.,KOSDAQ,16490,195450,159454,2666858150,-141975,-2441506950,-16866,-30156,-18449
336570,WONTECH,KOSDAQ,4865,190936,576090,2664480025,965218,4714736870,4504,8216,113694
017900,AUK,KOSPI,5190,78791,573138,2624264840,454237,1542798540,-491,1323,41844
018290,VT,KOSDAQ,11690,41088,232156,2613237500,447006,5121607680,17857,66162,195930
001510,SKSecurities,KOSPI,2015,931804,1340385,2556117675,3327898,7314093745,10520,-60305,-68922
195870,HAESUNG DS,KOSPI,48200,10289,62564,2554939450,442695,24160273750,31837,33906,-209492
192080,DoubleUGames,KOSPI,60100,10020,42480,2554710600,125010,7488610900,-22857,-37823,-52215
294870,IPARK HYUNDAI DEVELOPMENT COMPANY,KOSPI,19850,-31325,124804,2538967080,112328,2908478840,-45860,-27003,525580
038500,"SAMPYO Cement Co., Ltd.",KOSDAQ,7010,143766,375677,2470287390,1347930,10135388010,8980,121321,175108
003680,HansungEnterprise,KOSPI,6130,40007,396812,2456050520,406170,2898105445,1116,1240,7696
332570,Pentastone Electronics,KOSDAQ,7270,573277,360819,2451774690,-3002480,-18239907975,33452,126125,691452
032580,"Fidelix Co., Ltd.",KOSDAQ,3540,-140498,780541,2420968025,697192,2164070985,-52,24471,19916
121440,GOLFZON HOLDINGS,KOSDAQ,6670,206441,358534,2394660490,1245839,8307845780,-155412,187956,1721738
456160,"G2GBIO, Inc.",KOSDAQ,26950,23969,105093,2344194350,363200,10599636650,-10284,-79026,-331372
356860,"TLB Co., Ltd.",KOSDAQ,26400,-148271,110586,2313451550,-459710,-19486786516,130572,-103829,98987
003570,SNT DYNAMICS,KOSPI,30800,31902,75766,2310729950,69007,2093126500,-26372,-50184,-14536
020150,LOTTE ENERGY MATERIALS CORPORATION,KOSPI,27350,-2231,84169,2297575900,320119,10587324600,9117,-225011,-634156
005300,LotteChilsungBeverage,KOSPI,101000,1656,22259,2256290400,52786,5333640700,-11403,-10238,-20312
007310,OTOKI,KOSPI,323500,-2,7042,2243532500,6400,2036242000,-400,5820,10336
252990,"SEMCNS Co., Ltd.",KOSDAQ,10980,-185182,245842,2237410980,-820646,-14242650190,208936,-286893,1908392
178320,"SEOJIN SYSTEM CO., LTD",KOSDAQ,33000,-172920,134827,2236533600,780738,33063538850,75768,161188,-582312
004710,HansolTechnics,KOSPI,6990,182560,351975,2225448110,686887,4629675990,76654,-77032,-575768
439090,"Manyo Factory Co., Ltd.",KOSDAQ,15530,85980,144775,2204668510,96180,1329539350,29507,114973,219526
253590,Neosem Inc.,KOSDAQ,8250,106747,280532,2188149050,803769,7438062530,9434,72025,11919
257720,"SILICON 2 Co.,Ltd.",KOSDAQ,33950,47027,58534,2145164050,-435496,-16639486850,-121082,183113,1233008
348370,"Enchem Co., Ltd.",KOSDAQ,17430,45027,138044,2144635440,7761,-874231990,42704,79844,95445
020000,HandsomeCorporation,KOSPI,19700,32436,108102,2121965350,169536,3302786450,-13681,-45546,-81235
476060,Onconic Therapeutics Inc.,KOSDAQ,10820,77185,207633,2107857780,-22347,-2818956690,8491,11558,-22947
088350,HANWHA LIFE INSURANCE,KOSPI,4420,738073,458533,2103744105,3257224,15241759005,-162111,261649,1100738
100790,"Mirae Asset Venture Investment Co., Ltd",KOSDAQ,12500,94877,184207,2094145420,568920,8275620320,-14004,41382,75243
042520,HANS BIOMED CORPORATION,KOSDAQ,18600,21398,113488,2093739850,-112057,-3077834200,-31667,-49664,247425
120110,KOLON INDUSTRIES,KOSPI,48050,69814,48970,2086783450,361488,18578376350,-60866,48626,2712
123330,"Genic Co., Ltd",KOSDAQ,24500,987,83800,2086477550,-196007,-5366798850,-61474,-24765,211908
348340,"Neuromeka Co., Ltd.",KOSDAQ,26150,49540,79974,2085828950,218265,6542293750,-28786,-58915,-206126
236200,Suprema Inc.,KOSDAQ,51100,28368,42115,2073762750,72997,3579946250,1479,6612,47682
168360,PEMTRON Corporation,KOSDAQ,11460,-18743,210881,2046091930,334584,3902365660,-3008,8879,9537
089860,LOTTE rental,KOSPI,39350,1859,53442,2024437500,71636,3044307650,30107,-31611,138856
499790,GS P&L,KOSPI,35250,30833,56868,2001206300,-254514,-10803928550,-67038,-90633,417678
112040,"Wemade Co., Ltd.",KOSDAQ,15990,71797,132327,1999364750,127911,1766302860,9647,34752,100379
950190,GHOST STUDIO,KOSDAQ,9960,28171,197783,1988512550,698562,6724469960,0,-2598,-3065
338840,"Y-Biologics, Inc",KOSDAQ,8180,112409,250449,1976703970,580317,5347734880,-49254,-108418,-358623
086450,"DongKook Pharmaceutical Co.,Ltd.",KOSDAQ,17500,-26125,113814,1969193680,-139157,-2836421370,-33504,-60818,8645
457190,ISU SPECIALTY CHEMICAL,KOSPI,52400,24000,41268,1968096450,74378,3675536350,-3459,23944,61764
450080,ECOPRO MATERIALS,KOSPI,32200,15692,76817,1967101900,60973,1277530600,17673,71991,11489
041920,"MEDIANA Co.,LTD",KOSDAQ,8210,364,267018,1939990260,462627,3850758110,-1,-1270,7588
052460,"iCRAFT Co., Ltd.",KOSDAQ,4620,118673,438718,1908878155,584881,2399283060,5636,5836,5836
175330,"JB Financial Group Co., Ltd.",KOSPI,26450,59638,65989,1894266000,-349755,-9495419100,-112393,60634,837709
217590,TMC,KOSPI,10480,98635,188239,1889967720,12608,-501119720,-3796,-6954,-160820
319400,HYUNDAI MOVEX,KOSDAQ,21300,547357,32578,1878448450,391110,10842936450,-7198,243684,380917
486990,Nota Inc.,KOSDAQ,18560,88070,111389,1860718210,95877,1244566550,-10970,-11577,-10354
004020,HYUNDAI STEEL,KOSPI,26350,18894,75014,1816653150,108977,3164781000,-64847,19313,-106532
348210,NEXTIN Inc.,KOSDAQ,28850,27027,65007,1808340250,126253,4044784900,3090,10222,-126840
107640,"HanJungNCS.Co.,Ltd",KOSDAQ,28400,11643,68562,1806525950,241416,7216679650,3068,-79664,-242752
255440,"YAS Co., Ltd",KOSDAQ,5380,194709,358991,1770335370,316359,1459183110,40000,82613,82588
060250,NHN KCP,KOSDAQ,12170,62793,155202,1762664590,-312357,-4333480840,10411,167483,325290
078350,"HANYANG DIGITECH CO.,LTD.",KOSDAQ,18070,34896,111638,1738800280,94958,1420552620,-7032,-128333,-201341
005070,CosmoAM&T,KOSPI,32450,14173,61874,1728149650,241682,8732650150,22400,-26817,-45999
110990,DIT,KOSDAQ,15100,95132,114675,1700834690,157297,2449947590,-89468,-95485,-70971
127120,JS Link,KOSDAQ,28950,857,56581,1693636150,87529,3776148950,-12107,-23270,-31014
394420,"RecensMedical, Inc.",KOSDAQ,8970,41928,175952,1639605980,505442,5667625390,-19428,-120930,-600414
114090,Grand Korea Leisure,KOSPI,9380,-18440,173975,1626700270,277118,2403586860,16422,67172,-434129
397030,"AprilBio Co.,Ltd.",KOSDAQ,22150,7905,78312,1621443290,603285,16307338040,13256,39219,-396290
399720,"GAONCHIPS CO., LTD.",KOSDAQ,48450,17607,30944,1619684450,-10842,119990000,2368,23947,-32467
230240,"HFR, Inc.",KOSDAQ,14340,1062,132173,1617866520,71311,474148370,6880,-17820,-125637
005180,Binggrae,KOSPI,67700,1252,23990,1615110800,85946,5676955500,2439,17055,3958
000640,Dong-A Socio Holdings,KOSPI,88200,2096,18237,1611498500,26169,2260675700,-2354,-2489,-11546
160980,CYMECHS Inc.,KOSDAQ,30250,-69118,84378,1590075500,34415,-1756874900,83107,-75135,40138
263750,PearlAbyss Corp.,KOSDAQ,33200,1124,47878,1584871000,155793,5206742350,6327,242099,663654
006660,"SamsungClimateControlCo.,Ltd",KOSPI,10790,64165,156235,1567728420,-3288,-330787490,-6762,45,-320
039830,AURORA WORLD Corporation,KOSDAQ,21950,19841,71864,1510926550,78854,1645091000,2252,-38726,7036
097230,HJ SHIPBUILDING & CONSTRUCTION,KOSPI,15700,109006,98722,1495069050,252218,4080059340,-3297,229788,550677
187870,DEVICE,KOSDAQ,11500,-28176,157264,1491823270,225128,2388250510,39341,-231348,-505698
099190,"i-SENS, Inc.",KOSDAQ,16750,23474,93582,1472213270,149956,2341180680,1719,-57945,-60435
010950,S-OilCorporation,KOSPI,127300,36665,10589,1437201900,-160051,-23766688400,-66243,-13399,2133630
249420,ILDONG PHARM,KOSPI,13730,20353,112454,1422970020,233653,3149282920,-4391,-9265,-800
077360,"DUK SAN HI METAL CO.,LTD.",KOSDAQ,8760,40187,202880,1416237040,346140,2491914560,138357,13175,87221
214320,INNOCEAN WORLDWIDE INC.,KOSPI,19030,-12349,73724,1411462840,108360,2097539630,1592,9205,-9619
003530,HANWHA INVESTMENT & SECURITIES,KOSPI,4150,535226,356093,1388421550,894231,4052526335,87674,67960,152143
049720,Korea Credit Information,KOSDAQ,9190,7212,145248,1380796990,192926,1838561430,770,3708,-120694
425040,"TEMC Co., Ltd.",KOSDAQ,8000,5613,194492,1380488870,434053,3729233200,699,-30836,5769
045100,"HANYANG ENG CO.,LTD.",KOSDAQ,30300,5108,46930,1374391250,43792,1016926100,-4314,-10719,-3538
083450,"Global Standard Technology Co., Ltd.",KOSDAQ,42850,13445,29428,1371741650,126648,5576305150,4196,69998,84081
302440,SK BIOSCIENCE,KOSPI,33850,11396,41569,1370960000,91974,3278578100,-12232,31105,97857
005860,HANIL FEED Co.Ltd,KOSDAQ,2175,88116,630271,1365377070,-1621591,-4491695445,1,-2313,-429
