# K-Export Stars Foreign Flow aggregates · as of 2026-08-11 · CC BY 4.0 · kexportstars.com/foreign-flow-watch/
ticker,name_en,market,last_close,f_1d_sh,f_5d_sh,f_5d_val,f_20d_sh,f_20d_val,i_1d_sh,i_5d_sh,i_20d_sh
041960,"KOMIPHARM INTERNATIONAL CO., LTD.",KOSDAQ,9250,147995,359893,3132138680,482153,4052658230,-142,-70530,-162976
018880,Hanon Systems,KOSPI,3785,154556,795790,2994527460,275087,1556480845,256819,1922564,1493677
039830,AURORA WORLD Corporation,KOSDAQ,22800,4817,125987,2935024350,177566,3988029980,3798,-83175,-115765
222040,"COSMAX NBT, INC.",KOSDAQ,10420,40674,270825,2884440310,229008,2487413900,-22935,55579,488837
036570,NC,KOSPI,255500,-8268,12737,2880871000,189148,42056392000,12762,3196,-72285
005070,CosmoAM&T,KOSPI,39250,19558,74401,2874484200,174907,6027066150,-3378,1423,-71786
005180,Binggrae,KOSPI,71500,17417,40336,2829906900,113225,7651167600,17375,24066,30088
017800,Hyundai Elevator,KOSPI,71000,-18904,39157,2811122000,149496,10522288100,-16922,-16649,-177318
014620,"SUNG KWANG BEND CO., LTD.",KOSDAQ,27350,-43418,101682,2805433250,168439,4409707800,-15453,-131127,-136522
051910,"LGCHEM,LTD",KOSPI,274000,12784,10265,2779723000,182906,45704559500,-13766,60420,-85964
160980,CYMECHS Inc.,KOSDAQ,32300,6081,83611,2763992100,-105901,-5378025050,-18967,-96839,108903
383220,F&F,KOSPI,67000,-1311,41206,2716485400,31537,3973632300,-1854,-11476,-170416
140860,Park Systems Corp.,KOSDAQ,283500,5363,9905,2697739000,82483,20431597500,3305,3939,-50924
290550,"DK Tech Co., Ltd.",KOSDAQ,20600,-63129,157680,2680773870,-89254,-4069769580,61602,-182453,-112554
006650,KOREA PETRO CHEMICAL IND,KOSPI,89900,-5242,29127,2674213400,53385,5086668700,-5227,-64814,-117248
322000,"HD HYUNDAI ENERGY SOLUTIONS CO.,LTD.",KOSPI,118500,10085,13200,2670469000,-227659,-32634876700,-76277,-373243,-203198
388210,"CMTX Co.,Ltd.",KOSDAQ,82200,-3337,34668,2663099400,-97851,-8356069800,-4446,-31293,58037
499790,GS P&L,KOSPI,43900,-7495,58049,2575549900,78044,2789841700,25397,32776,60413
010120,LS ELECTRIC,KOSPI,203000,6952,6662,2571385500,269555,44400088900,-64570,61351,-10057
036460,KoreaGasCorporation,KOSPI,35950,51813,69012,2508275800,475822,16394396100,-10306,46436,234086
298000,HYOSUNG CHEMICAL,KOSPI,72700,1673,34829,2464055200,58999,3928252700,-5261,-4537,-19442
403850,"The Pinkfong Company, Inc.",KOSDAQ,11650,195460,206611,2411306810,318951,3631066150,70823,87356,131703
005880,KoreaLine,KOSPI,2020,-75798,1191450,2394790117,5543004,10166139518,514,106311,-37470
263800,"Datasolution, Inc.",KOSDAQ,5860,120515,424345,2358179710,667419,3487093235,0,0,2310
219130,"TigerElec Co.,Ltd.",KOSDAQ,83000,18323,28264,2324952400,-54413,-3938356300,-9426,22155,136129
241560,Doosan Bobcat,KOSPI,63800,5855,36054,2323398100,252379,15924758700,-3047,11024,-98337
049070,"INTOPS CO., LTD.",KOSDAQ,19480,33064,115740,2228882200,74219,1638594190,12,88,159867
005950,IsuChemical,KOSPI,14560,43864,137513,2069089840,-284654,-3027914010,-13586,6334,76540
122900,iMarketKorea Inc.,KOSPI,8080,10770,251687,1994739000,327319,2551512110,4298,20483,25543
093520,MAKUS,KOSDAQ,26900,33024,78249,1979007350,150745,3429094320,-1796,1539,-630
314130,Genome&Company,KOSDAQ,4190,27543,477510,1966872460,607229,2260177360,-86000,-248914,-257255
000080,HITEJINRO,KOSPI,15570,-9495,123360,1960358880,439052,6804104460,-5926,23041,89361
069620,DAEWOONGPHARMACEUTICAL,KOSPI,130100,2240,14996,1896331000,66197,8005303900,-1321,1006,-76475
251970,"PUM-TECH KOREA CO., LTD.",KOSDAQ,51200,30554,35421,1750727300,90858,3679095300,23887,23840,151473
069540,LIGHTRON FIBER-OPTIC DEVICES,KOSDAQ,2940,283089,605203,1720796120,-849754,-2541488871,-3500,429,14682
003470,Yuanta Securities Korea,KOSPI,4685,84571,371619,1719925805,425968,1994129315,-22654,-64373,-27942
417310,KORAMCO THE ONE REIT,KOSPI,10940,2252,156820,1700881230,884079,9383532640,9510,-47541,243190
005810,POONGSAN HOLDINGS,KOSPI,37900,3270,44880,1678210050,121865,4317631700,3139,-40628,-43865
007340,DN AUTOMOTIVE CORPORATION,KOSPI,47900,43184,35220,1675760850,-229225,-8745571550,-9283,156821,419401
071200,INFINITT Healthcare,KOSDAQ,10350,-6369,161612,1651712690,465110,4335057730,285,5051,-12754
443060,"HD HYUNDAI MARINE SOLUTION CO., LTD",KOSPI,200000,5855,8382,1621814100,241515,44304910500,-3842,5639,-187774
108670,"LX HAUSYS, LTD.",KOSPI,35300,7928,46813,1612054400,34567,1352481400,-1831,-14679,-5825
020000,HandsomeCorporation,KOSPI,16190,-7072,98464,1608156310,413853,7448124280,-52016,-237115,-608823
395400,SK REIT,KOSPI,5810,78469,283832,1605399170,396828,2239734520,-41931,-197963,-360141
030000,CheilWorldwide,KOSPI,19050,-42374,81755,1595124410,-194540,-3583129620,21283,-21085,372106
011930,SHINSUNG E&G,KOSPI,16800,25718,84808,1569379300,123248,1973124480,-13083,-7127,-2677
052710,"Amotech Co., Ltd.",KOSDAQ,14060,-153679,141708,1568994400,228147,3690569140,14168,-334597,-889867
078340,Com2uS Corporation,KOSDAQ,33950,8698,44982,1517333050,62482,2092663350,-4377,32936,162126
494120,Curiosis Inc.,KOSDAQ,12500,35191,128367,1517280830,27135,29527500,-5229,-45653,-70434
090710,"Hyulim ROBOT Co.,Ltd.",KOSDAQ,7440,-74514,159543,1514054040,-510806,-2616729590,-27494,-163552,356346
092730,"Neopharm CO., LTD.",KOSDAQ,25450,9180,63924,1513165500,115174,2497661850,24373,75206,87187
059090,MiCo Ltd.,KOSDAQ,17300,16949,89593,1494081810,472201,7045851090,242,9398,-267216
071280,RORZE SYSTEMS CORPORATION,KOSDAQ,6260,22111,239605,1488489370,195803,1192150830,-1918,1,-23336
461300,"i-Scream Media CO., LTD.",KOSDAQ,18230,12297,81348,1480675660,121868,2120929440,-5593,-12248,-24432
322310,"AUROS TECHNOLOGY, INC.",KOSDAQ,14730,7662,99931,1462896400,98255,1125794900,-314,-4342,41906
004000,LOTTE Fine Chemical,KOSPI,48400,5213,30510,1459053100,29720,1454640950,-2400,12493,15652
211050,"INCAR FINANCIAL SERVICE Co.,Ltd.",KOSDAQ,10980,38592,136201,1448653920,132494,1417133120,-10811,-112755,-46963
052400,"KONA I CO.,LTD.",KOSDAQ,43300,21078,33648,1434727300,39029,1599594450,-13834,-46239,-5958
237690,"ST Pharm Co., Ltd.",KOSDAQ,108000,1428,15858,1424993500,153644,11250323900,-9167,5646,-200464
079650,Seo San Co. Ltd.,KOSDAQ,5240,176181,274312,1342838810,175176,542094530,15052,17899,25734
053610,"PROTEC Co., Ltd.",KOSDAQ,63400,4946,21395,1314293200,14319,976279950,-6663,-17122,17128
079160,CJ CGV,KOSPI,5670,47230,227503,1265541400,649701,3741105415,77366,197639,431042
004430,SongwonIndustrial,KOSPI,12260,1049,106148,1259357040,46639,574403440,-12857,-33369,31284
000640,Dong-A Socio Holdings,KOSPI,97000,5420,13875,1255935700,48188,4190062600,1199,-5638,-24336
006040,DongwonIndustries,KOSPI,37100,11040,33615,1255633150,91963,3306872250,-8832,-1810,41615
439260,DAEHAN SHIPBUILDING,KOSPI,50500,-11713,24502,1244138400,94645,4287599150,3466,-54967,-58293
260970,"S&D Co., Ltd",KOSDAQ,58400,4844,21792,1242677100,34891,1870409750,-4274,-13617,-53563
011760,HYUNDAI CORPORATION,KOSPI,27550,12229,45353,1234261450,70594,1823442800,-483,-2650,48123
001800,ORION Holdings,KOSPI,27950,1519,47051,1233557950,143851,3692901650,-630,55145,19281
071320,Korea District Heating,KOSPI,75100,7913,15757,1194702100,-4769,-90533200,3516,-3067,-10486
419530,"SAMG ENTERTAINMENT CO.,LTD",KOSDAQ,26650,28286,42044,1182999800,-29174,-874370800,-11285,-201508,-14847
306200,SeAH Steel Corporation,KOSPI,138300,2657,8792,1170495900,5422,767629300,-52,-3123,18201
004490,SEBANG GLOBAL BATTERY,KOSPI,56100,10554,21000,1166614000,3004,124857600,-8261,-426,20066
396300,"SeA Mechanics Co., LTD.",KOSDAQ,4220,68099,269319,1136785515,-951818,-3202008195,0,1,819
039440,Systems Technology Incorporated,KOSDAQ,24000,-12905,47378,1134214550,71636,1718768090,26227,29419,-47777
248070,SOLUM,KOSPI,15420,-12586,75477,1131172860,-109752,-1275687770,5771,-33009,175743
484120,"DOWOOINSYS CO., LTD.",KOSDAQ,21100,10037,56613,1130309060,68097,1371676730,70,5559,5566
099190,"i-SENS, Inc.",KOSDAQ,19140,12950,58245,1098752620,232433,3913783960,668,-3558,-60569
001250,GS Global Corp.,KOSPI,2905,139513,376048,1080583590,1088955,2799137990,-1758,67957,63488
010780,IS DONGSEO,KOSPI,19540,5673,53736,1047473590,125977,2438196190,-9730,-68564,-239342
001200,EUGENE INVESTMENT & SECURITIES,KOSPI,4440,72531,237635,1046116980,414982,1773579255,31140,137413,517057
016380,KG DONGBUSTEEL,KOSPI,5800,-12106,181622,1034064820,336991,1933678780,-1864,103949,338523
068760,Celltrion Pharm Inc.,KOSDAQ,46100,19754,22914,1027999300,5481,369454250,-14874,3171,214237
038500,"SAMPYO Cement Co., Ltd.",KOSDAQ,8310,7082,126003,1014680300,716475,5074166090,-25310,-6526,117582
000020,DongwhaPharm,KOSPI,5320,36128,195265,997927680,170098,736641275,-215,-1298,-9811
026960,DONGSUH,KOSPI,26500,7704,37765,993588250,-17597,-442088300,1406,15896,67124
375500,"DL E&C CO., LTD.",KOSPI,73000,-927,14758,992978000,656380,39172166000,36241,307124,357633
060720,"KH VATEC Co., LTD",KOSDAQ,11590,22609,87705,988838770,-41575,63833750,-59,2144,-106315
060370,LS Marine Solution,KOSDAQ,31850,21934,30976,986522500,-10494,-156309450,-10352,77201,438560
388720,"Yuilrobotics. co., Ltd",KOSDAQ,71100,-611,13282,978022400,6275,668719400,-4959,-7878,29697
001540,"AHN-GOOK PHARMACEUTICAL Co., Ltd.",KOSDAQ,13250,5952,76318,976844720,77127,1005983390,254,-6918,-5090
007690,KukdoChemical,KOSPI,39800,795,24753,970095150,51508,1991307350,223,-8059,8095
008830,DaedongGear,KOSDAQ,6310,21646,148890,964154070,233622,1464820086,-30142,-651985,-715310
060980,HL Holdings Corporation,KOSPI,40600,8899,23507,938483850,27365,1095126500,-2887,-15843,-41787
084110,"Huons Global Co., Ltd.",KOSDAQ,25850,15169,36451,930750350,66261,1504903900,-1171,1861,10673
439090,"Manyo Factory Co., Ltd.",KOSDAQ,19130,10504,56055,920988510,314733,5004613370,1031,48575,195628
000370,"Hanwha General Insurance Co.,Ltd.",KOSPI,6130,16011,144267,859907540,211703,1243061900,81464,114379,113904
067630,HLB Life Science,KOSDAQ,2880,36610,331198,853957550,156893,391274758,19,58,-8950
036890,JINSUNG T.E.C.,KOSDAQ,14530,16213,58778,853904490,111114,1566706810,-12856,-14008,-33971
290660,Dynamic solution,KOSDAQ,1892,392067,457872,842668459,168252,395636858,3495,11430,13629
047920,HLB PHARMACEUTICAL,KOSDAQ,8830,10485,95413,832083050,29290,-48062496,-91,419,876
002020,KOLON CORPORATION,KOSPI,27000,-2224,31063,825913100,357206,9615476000,118,-1663,-596601
033500,"DONGSUNG FINETEC CO., Ltd",KOSDAQ,17480,59907,46090,807547990,24336,407513750,-11035,-29622,-20766
382900,"Bumhan Fuel Cell Co., Ltd.",KOSDAQ,16900,5109,47533,799917060,90074,1412733900,28,1081,-2312
000070,SAMYANGHOLDINGS,KOSPI,60400,-32,13227,792432700,-6706,-341264600,-22,2169,34144
024840,"KBI METAL CO., LTD.",KOSDAQ,5270,-578766,90661,790896235,22903,541000795,-113967,56071,58071
099430,"Bio Plus Co., Ltd",KOSDAQ,3730,28912,214341,790733305,570379,2044413490,-1351,-3685,-151852
003160,DI,KOSPI,25100,18308,26491,789562300,-34056,-516195680,-3473,87556,113334
060250,NHN KCP,KOSDAQ,14730,-44946,58213,785394710,-320423,-4376709520,3352,4221,307797
004990,Lotte Corporation,KOSPI,23650,-37080,34479,782581750,120894,2784378450,-15797,-25947,-93770
002900,TYM CORPORATION,KOSPI,7060,390,115637,781819140,286809,1724114360,42047,62712,-60707
000240,HANKOOK & COMPANY,KOSPI,25000,2582,29713,777921650,-64947,-1559790450,12377,111323,252901
004560,HYUNDAI BNG STEEL,KOSPI,12470,4932,65915,777643280,113493,1329941710,23,-50878,-103780
041190,"Woori Technology Investment Co., Ltd",KOSDAQ,4825,73743,161603,765650270,745858,3289309220,-44616,-55256,224615
399720,"GAONCHIPS CO., LTD.",KOSDAQ,47600,-2625,16637,759501450,75027,3669195950,586,-19429,48585
024720,KOLMAR HOLDINGS,KOSPI,10000,41184,75738,749516110,211795,1918369900,32405,39875,-17129
037440,Heerim Architects & Planners,KOSDAQ,4135,9655,184459,742078135,421219,1642167705,0,0,-173
089600,kt nasmedia,KOSDAQ,11500,1283,64815,742004510,100894,1107855730,14523,-7985,-17061
213500,"Hansol Paper Co., Ltd.",KOSPI,7880,-7770,95839,740436330,355800,2593054780,4817,-17888,9756
194700,"NOVAREX Co., Ltd.",KOSDAQ,16750,13044,39107,738979650,80334,1332763290,81242,143020,-15134
293940,Shinhan Alpha REIT,KOSPI,5360,38605,138333,734893870,567860,2986178820,19307,34204,-173181
950190,GHOST STUDIO,KOSDAQ,9040,8898,75724,721381620,663204,6471644060,-136,-1802,-4400
010690,Hwashin,KOSPI,8610,-2112,84830,718544550,309481,2324935250,44034,71243,32974
003610,Pangrim,KOSPI,5640,20201,126782,706850840,309031,1674689270,-3731,42666,125050
452260,HANWHA GALLERIA,KOSPI,2080,-34666,333856,692040975,-747420,-1474439025,68,-8769,15540
037350,SUNGDO Engineering & Construction,KOSDAQ,8260,33614,85083,682652950,171872,1242068500,-3037,202,-5183
110990,DIT,KOSDAQ,16780,4618,41043,676058710,136886,2013075700,1348,-11243,-103472
417500,"JI-Tech Co., Ltd.",KOSDAQ,4250,214081,164720,666240985,184543,726881880,-68735,-68754,-69251
194370,JS Corporation,KOSPI,13550,29046,49702,665628580,12855,307594400,-11207,-54817,-67216
217730,"KANGSTEM BIOTECH CO., LTD.",KOSDAQ,2815,-37276,271348,662704525,-1209439,-2397039233,-32,51,42105
394280,"Openedges Technology, Inc.",KOSDAQ,10030,2549,65608,661670830,91037,846875990,-13421,-94276,-92730
005250,GC Corp.,KOSPI,10720,12163,62732,658642740,80994,827293260,-607,-6838,24240
032190,DAOU DATA CORP.,KOSDAQ,20100,5362,33577,647923510,111559,2090009260,-8365,-10844,27065
340810,SECERN AI,KOSDAQ,3585,34418,190645,644149100,198714,643774170,0,-3040,105
241770,"MECARO.CO.,LTD.",KOSDAQ,39000,13296,16351,634675700,22320,837987300,1469,4623,1366
214180,Hecto Innovation,KOSDAQ,15590,-3121,42964,634260830,95188,1362150380,-2240,984,33640
003000,BukwangPharmaceutical,KOSPI,4560,9890,139630,633380660,238845,1082361545,-47583,-45840,-1449
014830,UNID,KOSPI,65000,-526,10036,631608400,10771,697547200,40,-4126,-6323
023410,EUGENE Corporation,KOSDAQ,3520,-4307,186832,629538375,-121132,-333911455,-276,-10935,-8596
003010,HaeinCorporation,KOSPI,7080,404482,28252,629151850,160150,1192347320,142740,142886,143042
001500,HYUNDAI MOTOR SECURITIES,KOSPI,8230,53714,76439,627206830,277050,2180786810,-35171,-17956,-60607
000700,EUSU HOLDINGS,KOSPI,6830,21014,93645,619517710,138986,881492540,3139,18834,14806
035600,"KGINICIS CO.,LTD.",KOSDAQ,10360,6439,60926,613113850,209231,2015351160,-79,-3810,-5544
047770,"Codes Combine Co.,Ltd.",KOSDAQ,2705,10688,226529,608904775,446618,1003009705,0,0,0
005500,SamjinPharmaceutical,KOSPI,18690,10268,33025,608765600,69333,1254738020,833,214,1622
036810,FINE SEMITECH Corp.,KOSDAQ,22800,11881,26701,603818050,126839,2397538720,-35055,-73165,-187360
185750,CHONGKUNDANG,KOSPI,71100,6767,8464,603783300,-5180,-296547600,-247,8418,35169
140410,"Mezzion Pharma Co., Ltd.",KOSDAQ,63000,-20477,10804,602981200,-229966,-13368500100,-2,-49284,-152214
119830,"ITEK, Inc.",KOSDAQ,6530,39767,105974,602931830,-140535,-654407550,-21109,-50625,5939
014940,"ORIENTAL PRECISION & ENGINEERING CO.,LTD",KOSDAQ,4885,10740,121772,600062310,340319,1388327565,17,-30,-251
019180,THN CORPORATION,KOSPI,6320,64778,95721,595708260,196990,1134859060,-97,-4203,52713
004690,Samchully,KOSPI,123700,2225,4875,593459400,36215,4204824200,36,-1681,-14370
178920,"PI Advanced Materials Co., Ltd.",KOSPI,20600,-428,29173,592703550,-52230,-905481640,161,11684,64524
035810,"Easy Holdings Co., Ltd.",KOSDAQ,4620,12055,131971,585844295,134471,572636850,-7,-7036,-8539
016580,WhaninPharm,KOSPI,10410,14730,56291,582573720,162496,1635823980,863,3682,3469
