# K-Export Stars Foreign Flow aggregates · as of 2026-09-01 · CC BY 4.0 · kexportstars.com/foreign-flow-watch/
ticker,name_en,market,last_close,f_1d_sh,f_5d_sh,f_5d_val,f_20d_sh,f_20d_val,i_1d_sh,i_5d_sh,i_20d_sh
403870,"HPSP Co., Ltd.",KOSDAQ,51000,46307,152225,8237620700,1036610,52074230950,93200,796333,2413017
002380,KCC Corporation,KOSPI,493500,3328,15402,7354092000,13396,5374784500,-506,-3822,13376
079550,LIG Defense&Aerospace,KOSPI,685000,-4458,8883,7174085000,197282,158242934000,-15646,-36785,-225681
004490,SEBANG GLOBAL BATTERY,KOSPI,67100,4054,106355,7001382500,96510,6486321900,8876,151355,195803
000250,SAM CHUN DANG PHARM CO. LTD,KOSDAQ,165300,6429,38621,6579390100,-138079,-26417458700,-27611,-71017,-14164
011780,KumhoPetrochemical,KOSPI,130100,20389,51189,6534489100,412622,51913583900,-1622,-2842,-419476
140860,Park Systems Corp.,KOSDAQ,250000,-1,24089,6414913000,71494,19587719500,-5945,-29946,-39970
080220,Jeju Semiconductor Corp.,KOSDAQ,77400,-129114,79604,6313915300,-881703,-73143770400,-71354,-160850,-478346
277810,Rainbow Robotics,KOSDAQ,449500,-10074,12841,6296233500,89370,43654093000,-7281,-26390,-107577
036930,"JUSUNG ENGINEERING Co.,Ltd.",KOSDAQ,173000,29641,30848,6110285500,89110,26459964000,-69846,-195058,-129452
082920,"VITZROCELL Co., Ltd.",KOSDAQ,27000,92713,234046,5942198850,-610745,-22201611450,-27923,-581427,-349312
039200,OSCOTEC Inc.,KOSDAQ,37000,23395,167171,5907118700,-134926,-5515308250,-4885,-202886,232082
000500,GAONCABLE,KOSPI,208500,-22979,39041,5903499000,25067,4914612400,21209,151116,201045
064400,LG CNS,KOSPI,75800,39506,74821,5744770400,-617945,-44595608700,-6860,69025,730588
237690,"ST Pharm Co., Ltd.",KOSDAQ,103000,15048,52916,5638436100,15617,665712200,-27729,11343,-228599
181710,NHN,KOSPI,70400,-12547,78165,5376839400,3448,5424696300,-10414,-39462,743102
018260,"SAMSUNG SDS CO., LTD.",KOSPI,245000,-4671,23565,5291154000,249726,57861039500,8045,140855,327753
166090,Hana Materials Inc.,KOSDAQ,50500,23574,99036,5175336200,-79797,-6277907900,-45780,-200347,-213247
067290,JW SHINYAK CORPORATION,KOSDAQ,2990,1539395,1802662,5135271098,1517435,4708228730,-16739,232,-4895
241560,Doosan Bobcat,KOSPI,62100,20683,71721,4478260900,163447,10913969900,-17674,8453,-103022
011170,LOTTE CHEMICAL CORPORATION,KOSPI,60000,657,75417,4436629400,-59786,-3179983400,23401,35579,-347947
347700,Sphere,KOSDAQ,20100,144715,214901,4327708000,-640873,-14069235280,-111523,-325950,738818
024110,INDUSTRIALBANKOFKOREA,KOSPI,20900,8473,209874,4295791100,104897,2752806150,117884,519064,-318361
357780,"Soulbrain Co., Ltd.",KOSDAQ,340000,3200,12271,4164236500,12293,5787048500,-2830,-2662,42642
098460,Koh Young Technology Inc.,KOSDAQ,28050,47608,145249,4157782650,1180392,36130666950,-77939,-292534,-273382
036460,KoreaGasCorporation,KOSPI,37500,25455,110378,4120606250,585541,21373618350,-7510,54789,-21400
001210,KumhoElectric,KOSPI,13070,-46565,391706,3839780430,424362,3810423185,-221,-472,12891
033160,MKElectron,KOSDAQ,14100,-18950,267279,3826964680,-229383,-6523971110,-41741,-589509,-1507625
058610,"SPG CO., LTD",KOSDAQ,90300,-44170,38946,3805924000,-113765,-12438373500,-15666,-208722,-206871
226950,"Olix Pharmaceuticals, Inc.",KOSDAQ,105500,5651,35280,3685361300,-197851,-25348053700,-15372,-37799,-298535
281820,KCTECH,KOSPI,66000,-10072,52697,3606314000,269066,17452782800,-24846,-73599,-445746
000370,"Hanwha General Insurance Co.,Ltd.",KOSPI,8890,13609,413011,3494487470,902257,6968434240,259126,1287268,2934391
003670,POSCO FUTURE M,KOSPI,191300,-71670,12438,3380724600,-171050,-23991918100,-18771,308998,346144
032830,Samsung Life Insurance,KOSPI,309500,-36735,10147,3215120000,-333867,-104286121500,59855,190826,17839
298020,HYOSUNG TNC,KOSPI,345000,-3253,9248,3205409000,81397,26770451500,3717,9022,-48218
207940,SAMSUNG BIOLOGICS,KOSPI,1520000,5905,1450,3160981000,124715,193115854000,-2343,-7692,-27605
088350,HANWHA LIFE INSURANCE,KOSPI,5920,-453120,476848,3102214210,8647991,45812975390,145219,1501213,2930664
126340,"VINA TECH CO.,LTD.",KOSDAQ,60600,6154,49097,2981639000,-63213,-5322813700,-26605,-109112,-48295
290550,"DK Tech Co., Ltd.",KOSDAQ,16840,-60447,186940,2923149190,330568,5323979240,15772,-172667,-611278
214370,"Caregen Co.,LTD.",KOSDAQ,50600,9176,54626,2858071400,132305,7107486000,-18467,-57478,-185763
251970,"PUM-TECH KOREA CO., LTD.",KOSDAQ,58200,7194,50275,2853265000,23494,291108600,-9213,-56818,86169
048410,"HYUNDAI BIOSCIENCE CO., LTD.",KOSDAQ,6390,-13030,419884,2771739040,-458736,-4004606520,-106121,-340322,-482718
020120,KidariStudio,KOSPI,7340,-1504,502600,2699710200,1309264,7135695990,96911,141772,-70363
161390,HANKOOK TIRE & TECHNOLOGY,KOSPI,67400,13684,38146,2564856200,176384,12554451700,-22894,-105181,-353301
014680,HansolChemical,KOSPI,205500,4407,12335,2547892000,106415,22085144500,-4058,-16432,-152495
012630,"HDC HOLDINGS CO.,Ltd",KOSPI,22350,357,108826,2514727950,107057,2432927250,-3765,-58722,-31219
415640,KB Balhae Infrastructure Fund,KOSPI,10540,56898,229787,2410119670,400974,4183035640,-57836,-233158,-430371
417310,KORAMCO THE ONE REIT,KOSPI,2370,152507,1023997,2406799559,1071021,2518505278,-49270,-568135,-628982
290650,L&C BIO,KOSDAQ,53700,-17459,46105,2398038900,219895,12459482000,-4330,-71576,18152
011790,SKC,KOSPI,88700,-3272,25826,2335315600,231944,20053061100,-882,79729,2255
002790,AMOREPACIFIC Holdings,KOSPI,27200,-5500,81778,2285342000,292726,7894930900,20589,48701,65029
083450,"Global Standard Technology Co., Ltd.",KOSDAQ,43350,-661,51167,2278940400,139975,6568504850,123,-50632,-222139
004770,SunnyElectronics,KOSPI,2375,302307,1075246,2278140989,1355369,2758533882,-79795,-59829,-237449
020560,Asiana Airlines,KOSPI,7710,28071,297679,2257162740,243557,1896349100,64706,422701,531641
396300,"SeA Mechanics Co., LTD.",KOSDAQ,5200,388319,437765,2256222550,554600,2468726330,137746,160316,183898
089030,"Techwing, Inc.",KOSDAQ,48050,-14344,42839,2185293500,493558,25035784650,-47682,-118850,-171627
004430,SongwonIndustrial,KOSPI,11650,26408,182385,2108712390,304433,3560701650,-3206,12665,-29828
069960,"HYUNDAIDEPARTMENTSTORECO.,LTD",KOSPI,97800,-20282,22634,2108706900,413903,43241798500,-20705,-94045,-907533
001440,Taihan Cable & Solution,KOSPI,28650,-70345,67225,2006646850,-1604812,-45280312250,-47101,-155572,356023
045390,"DAEA TI CO., LTD.",KOSDAQ,3545,692651,546428,2004265675,-977291,-2634379580,-2000,-1135,36045
034230,PARADISE,KOSPI,10210,-96126,194140,1916258100,36621,484040500,68509,369182,-1421879
096530,Seegene Inc.,KOSDAQ,33000,-31126,46923,1865178900,503960,16087091200,-21997,230521,92010
279570,Kbank,KOSPI,5650,-48399,314098,1794647640,687003,3909229740,-23764,-60299,-761058
017800,Hyundai Elevator,KOSPI,74800,11718,23331,1769893600,-293778,-21921285800,-14331,50686,130769
195870,HAESUNG DS,KOSPI,53800,6700,32404,1762663900,86217,4750829500,3310,-39950,19557
044490,"TAEWOONG CO., LTD.",KOSDAQ,33350,12588,52110,1747165350,-150195,-4947711000,6640,16727,27971
098120,"Micro Contact Solution Co.,Ltd.",KOSDAQ,40750,9708,39103,1622472700,217218,9767586300,0,1752,166275
004800,Hyosung,KOSPI,172500,4954,8614,1459495800,7077,1165385200,-1949,2005,17066
056190,SFA Engineering Corporation,KOSDAQ,24550,39604,58850,1434631700,107968,2792840000,-15973,-24961,-105142
294870,IPARK HYUNDAI DEVELOPMENT COMPANY,KOSPI,23050,-36488,61168,1405805900,499748,11032461850,21818,129166,356678
271560,ORION,KOSPI,129700,544,10482,1389755200,129128,17852755700,-1929,7559,-185036
003010,HaeinCorporation,KOSPI,10770,48369,119114,1379945580,91133,1720720385,-56422,-26378,147645
032190,DAOU DATA CORP.,KOSDAQ,20200,24375,67411,1362689950,132201,2669709460,-15001,-37480,-44127
018000,"UNISON CO., LTD.",KOSDAQ,1244,283050,1309219,1360505350,107344,333243770,-1362,-17264,-255525
036890,JINSUNG T.E.C.,KOSDAQ,12940,5191,97558,1301563170,227249,3105486250,-7494,-53755,-278755
005180,Binggrae,KOSPI,91500,6053,14165,1301023400,359801,29939202000,8221,68950,439416
006040,DongwonIndustries,KOSPI,37950,9531,33032,1273531800,153362,5750574000,-3433,5969,10472
099320,"Satrec Initiative Co., Ltd.",KOSDAQ,71400,9176,17645,1264453200,51867,3548129500,-11337,-24546,-13701
017890,KoreaAlcoholIndustrial,KOSDAQ,14280,-1509,85285,1257404000,330955,4977042480,7,20300,-16925
417200,"LS Materials Co.,Ltd.",KOSDAQ,11300,19058,107991,1247825770,144865,1783031480,-124204,-330738,-675960
388720,"Yuilrobotics. co., Ltd",KOSDAQ,65300,-871,18257,1229262100,43920,3120911500,-6629,-24435,-33351
101160,"WORLDEX INDUSTRY & TRADING CO., LTD",KOSDAQ,29300,3174,41338,1221304750,128781,3726506900,3151,47742,116243
417840,"Justem.Co.,Ltd.",KOSDAQ,14110,4782,85141,1178052730,-768659,-8547332310,22048,72411,151008
302440,SK BIOSCIENCE,KOSPI,38350,14315,30534,1168170850,100390,3806534750,-6502,11508,-38492
024840,"KBI METAL CO., LTD.",KOSDAQ,6160,-16574,207488,1166196740,-37106,174177075,-2821,-121169,-58769
001040,CJ Corp.,KOSPI,133600,-12341,8580,1149449500,315611,41153712000,17945,868,-472614
104830,"WONIK Materials Co., Ltd.",KOSDAQ,32600,8095,34355,1128502650,-104686,-3932354650,-23567,-50252,24775
000080,HITEJINRO,KOSPI,15600,19536,70345,1119826210,249749,3994207440,-16433,-19395,-49093
322310,"AUROS TECHNOLOGY, INC.",KOSDAQ,13060,-4726,81910,1103566430,184607,2509995510,-2418,-149524,-212854
460860,DONGKUK STEEL MILL,KOSPI,10390,-9642,98528,1097126830,407016,4041874470,-7591,-60301,-185402
395400,SK REIT,KOSPI,5390,57286,199012,1085731840,567711,3183122270,-55599,-282141,-667068
189300,INTELLIAN TECHNOLOGIES Inc.,KOSDAQ,62900,7017,17265,1076117100,-112905,-9010487600,-8636,-37038,-34344
001530,DI DONGIL,KOSPI,27700,5070,38573,1068781100,40852,1149877100,24193,77105,131851
024720,KOLMAR HOLDINGS,KOSPI,10150,9100,101942,1065593810,213462,2187104950,-1850,-105854,36109
006730,"Seobu T&D Co.,Ltd",KOSDAQ,10980,20637,94870,1064008930,-219373,-2248585410,-38175,3259,44621
067160,SOOP,KOSDAQ,38650,5633,26627,1040883850,-75343,-3080115400,-5367,-23080,-59150
211050,"INCAR FINANCIAL SERVICE Co.,Ltd.",KOSDAQ,11310,50575,93035,1029333240,258692,2805266610,5064,-21027,-209685
397030,"AprilBio Co.,Ltd.",KOSDAQ,18020,19210,56776,1016681740,40435,-922654390,1744,-172939,-341338
004710,HansolTechnics,KOSPI,6640,14863,148171,1015346160,650999,4181806600,-88790,-209948,-862767
003240,TaekwangIndustrial,KOSPI,953000,459,1068,996532000,1700,1572485000,-55,211,1007
019210,"YG-1 CO., LTD",KOSDAQ,13720,61837,71729,990915000,-585152,-9799307090,-75493,-123480,-1247866
228760,Genomictree Inc.,KOSDAQ,11180,45661,87253,988176420,-141305,-2185824460,-477,-278,-6717
053610,"PROTEC Co., Ltd.",KOSDAQ,58700,5593,16231,987317900,57144,3423487200,-14094,-25384,-90220
300080,FLITTO Inc.,KOSDAQ,9050,18801,107881,966720310,161615,1431452440,61,-12,-5175
090360,"Robostar Co.,Ltd.",KOSDAQ,75900,-18887,10964,928931400,-133791,-11225140900,-7005,-18781,-19797
351320,Nexa Dynamics,KOSDAQ,3120,52223,384594,886878500,496935,1013187719,2800,11128,11128
053350,"INITECH Co., Ltd.",KOSDAQ,4180,12180,219544,884610960,223569,905865410,-1897,-156352,-156352
306200,SeAH Steel Corporation,KOSPI,139600,759,6198,862382100,14922,2050041900,-718,-2223,-3691
319400,HYUNDAI MOVEX,KOSDAQ,22850,-61201,30994,855006700,-367042,-8756874850,-62311,-141583,-298532
098070,HANTECH LTD.,KOSDAQ,24150,-5552,33605,848726950,-60206,-1711511600,-1121,-63381,4470
126640,"HWASHIN PRECISION CO., LTD.",KOSDAQ,4650,55847,186647,847992425,264401,2046941560,0,0,12300
365660,LEMON HEALTHCARE Co.,KOSDAQ,5190,164249,162473,844159950,64528,407239705,-26866,-30030,-444111
950190,GHOST STUDIO,KOSDAQ,9900,8207,84687,838183850,212131,2082162790,0,5569,-819
004990,Lotte Corporation,KOSPI,24250,13646,34211,835138200,-55639,-1228788250,15864,50153,-14246
029460,KC,KOSPI,39150,-5561,20654,821262250,66520,2361521550,407,14753,34183
251370,"YMT CO., LTD.",KOSDAQ,7800,105387,104246,813312260,91751,677947400,-154420,-154856,-178331
490470,SemiFive Inc.,KOSDAQ,15390,2990,51780,809884420,-105627,-1829046440,-31962,-81688,-371758
031980,PSK HOLDINGS INC.,KOSDAQ,123200,8554,5696,801595500,-163619,-18216530800,-1486,42644,129353
052400,"KONA I CO.,LTD.",KOSDAQ,39550,5246,20105,794848550,34057,1453936000,-105,-33158,-124025
042000,Cafe24 Corp.,KOSDAQ,16740,13235,46748,791027910,-2962,-49879390,-21380,-52022,-100055
000670,Youngpoong,KOSPI,40350,3042,19198,778184650,28912,1211437950,-5474,-16699,-28379
089590,"JEJUAIR, CO., LTD.",KOSPI,4485,17310,170873,773611155,16294,154966195,-4156,-280,98947
004980,SungshinCement,KOSPI,8540,-9010,88174,755576740,191235,1581828420,221,148,1955
000400,LotteNon-LifeInsurance,KOSPI,2155,113320,343607,735098675,411418,894563388,33080,-81542,9535
323280,TAESUNG,KOSDAQ,48000,-4782,13929,721497300,-267263,-10625612300,-26780,-72197,-144714
031330,"SAMT CO.,LTD.",KOSDAQ,8100,52771,86915,705349100,-1625859,-17193078480,-67582,-139093,-278009
134580,Topco Media,KOSDAQ,4240,17844,195878,704887540,307125,944522796,114240,274784,193376
003160,DI,KOSPI,26650,-8240,28441,688188750,329925,8572031550,122388,92232,189013
035760,"CJ ENM CO., Ltd.",KOSDAQ,33950,-2891,20238,688122150,-74373,-2290791850,-14151,-45923,-80241
419530,"SAMG ENTERTAINMENT CO.,LTD",KOSDAQ,20250,5139,33278,670919570,112621,2521550620,10650,-50359,-400181
336570,WONTECH,KOSDAQ,5060,39326,132008,665841120,-482339,-2528705680,-2941,-6027,20382
060370,LS Marine Solution,KOSDAQ,31850,-6572,19328,664865700,75827,2503317900,-5986,19771,191682
121440,GOLFZON HOLDINGS,KOSDAQ,7760,-1457,84309,653461570,111445,1074515860,5031,6957,30789
237880,"CLIO Cosmetics Co., Ltd",KOSDAQ,13240,11138,48354,642799470,173526,2402928050,-4210,4697,92149
005690,Pharmicell,KOSPI,10930,-18072,57074,639772970,-2081156,-24658039260,1639,49570,-419941
095340,"ISC Co., LTD.",KOSDAQ,157100,-12630,2973,632576200,-206089,-29776521600,-18172,-16753,284904
348210,NEXTIN Inc.,KOSDAQ,31400,7568,20397,630439350,16815,475580350,-7661,-30929,-80692
004000,LOTTE Fine Chemical,KOSPI,47700,3141,12839,607264700,146747,6807564300,-5630,3761,-106245
069080,Webzen Inc.,KOSDAQ,11360,21281,53668,605528970,-189840,-2203267840,-18518,-45013,-71072
078350,"HANYANG DIGITECH CO.,LTD.",KOSDAQ,20250,27832,29658,598770650,-69492,-1746016050,-4523,-32453,67436
037070,PASECO CO.LTD,KOSDAQ,6080,5763,100991,596060720,67412,414748620,3,11,-5207
078020,LS SECURITIES,KOSDAQ,6730,57558,87928,595228280,220806,1486107230,1314,1660,-21509
052860,"I&C Technology Co., Ltd.",KOSDAQ,6300,-20171,90032,590531460,156900,920786145,0,4792,4792
031210,Seoul Guarantee Insurance Company,KOSPI,43650,1978,13264,590349050,306398,13333387300,1683,-1700,-358365
011560,SEBO MANUFACTURING ENGINEERING CORP.,KOSDAQ,25100,-27508,23776,589194300,-3000,-24052400,-820,-19846,-39459
015750,"SUNGWOO HITECH CO., LTD",KOSDAQ,6050,37174,96358,585562810,261307,1609654950,-54710,-137903,-255324
330860,Nepes Ark Corporation,KOSDAQ,24850,52884,26341,570741300,162339,3728094800,-5050,7956,-151646
112290,YCCHEM,KOSDAQ,9820,36997,56855,567597670,40153,364507690,1250,-8614,-8471
376300,"DEAR U Co.,Ltd.",KOSDAQ,18650,16008,30236,563960520,-114,136944670,-14858,-35908,-285339
003030,SeAH Steel Holdings Corporation,KOSPI,102300,953,5343,551974300,7350,826192700,109,-556,-39067
092190,"SEOUL VIOSYS CO., LTD.",KOSDAQ,8260,40011,62437,540198800,-677639,-4728198660,473,-19271,10724
194370,JS Corporation,KOSPI,13640,5069,38684,539756970,41642,620395810,-11055,-52504,-207554
007690,KukdoChemical,KOSPI,39950,6726,13459,538276650,28947,1158233650,1764,-6256,-8573
225570,NEXON Games,KOSDAQ,11500,39567,46718,533093640,-31057,110092790,13241,166057,200306
036620,GAMSUNG Corporation,KOSDAQ,3775,76345,139223,527313055,-768709,-3175233585,-235527,-714559,-138516
000070,SAMYANGHOLDINGS,KOSPI,61700,-730,8707,524234500,13320,805297400,1392,1960,9884
007820,MX Robotics,KOSDAQ,3915,4577,125535,522067895,-187155,-993721500,-100,0,-20688
030520,HANCOM,KOSDAQ,17990,19807,28929,519823930,59992,1112175900,-9763,-43134,-105630
086670,"BMT Co.,Ltd.",KOSDAQ,16940,-13136,30918,519744490,177915,3305290180,13650,91831,72914
022100,POSCO DX,KOSPI,21700,-21593,23985,513833050,197011,4097523990,29015,114053,-37898
472850,"POND GROUP CO., LTD.",KOSDAQ,5200,25747,91643,504526220,25642,185856280,11520,10993,27602
478560,"BLACK YAK I&C CO.,LTD",KOSDAQ,3355,3698,153185,499094575,166735,534368625,-4954,-224376,-251381
046890,"SEOUL SEMICONDUCTOR CO., LTD.",KOSDAQ,9740,-11129,49650,488130330,200664,2125668930,1836,-5502,13313
148150,"Se Gyung Hi Tech Co., Ltd.",KOSDAQ,4115,-34179,126141,477880905,23283,140380965,2203,4815,9841
252990,"SEMCNS Co., Ltd.",KOSDAQ,12890,88390,37275,477557360,736977,11188387810,131528,-215273,-162092
017940,E1Corporation,KOSPI,98000,2164,4883,477240700,6634,624091600,502,134,5313
025900,"DONGWHA ENTERPRISE CO., LTD.",KOSDAQ,7450,766,60443,471806580,-251735,-1953292650,-16250,-38200,-90795
095660,NEOWIZ,KOSDAQ,18060,13132,25698,469368150,4953,99855950,-15327,-40327,-78196
004360,SEBANG,KOSPI,13630,1392,34586,468648390,65126,869391920,1734,-1669,10921
035600,"KGINICIS CO.,LTD.",KOSDAQ,10610,8863,43123,467699240,126900,1313715740,-511,-632,-2728
205500,NEXUS,KOSDAQ,1838,4539,254115,455652738,527157,915951060,-55,-297,9912
336370,Solus Advanced Materials,KOSPI,7950,-11660,57523,448006720,38315,329606690,-3256,1856,-16363
053800,"AHNLAB,INC.",KOSDAQ,59100,6143,7445,447403100,111325,7032501800,-5854,-14131,-18246
036710,"SIMMTECH HOLDINGS Co., Ltd.",KOSDAQ,4090,32116,107536,444408740,-28326,110568510,-46633,-41700,-36443
388210,"CMTX Co.,Ltd.",KOSDAQ,71800,268,6047,444188700,80895,5958074100,-2789,-15954,-162621
348340,"Neuromeka Co., Ltd.",KOSDAQ,17760,-70669,17369,441621030,-543154,-11219362280,-12221,-150184,-730663
017390,SeoulCityGas,KOSPI,57200,4430,7766,439961300,13298,747210900,-1031,-1035,-11400
199430,KNR SYSTEMS Inc.,KOSDAQ,17900,-1348,24675,439960020,-60011,-748701760,73,73,-1464
340810,SECERN AI,KOSDAQ,3805,7830,119483,439273885,294663,1048663865,0,0,0
318160,"Cell Bio Human Tech Co.,LTD",KOSDAQ,6630,23818,64052,435526530,68086,483249540,868,826,-3657
049520,"UIL Co.,Ltd",KOSDAQ,3945,93222,110682,434025670,151264,593633415,54718,55460,48580
439960,"COSMO ROBOTICS CO., Ltd",KOSDAQ,12440,-58410,33215,427660690,-448350,-7966536870,10020,6145,-1170006
058430,POSCO STEELEON,KOSPI,4745,-14244,89165,427210030,368708,1777315665,-356,-769,16973
228850,"RAYENCE CO., LTD.",KOSDAQ,7160,10357,57006,421739160,119403,872783740,1792,83377,44567
001340,PKC,KOSPI,5190,-4357,81950,421728710,63621,335718960,48,-322,5076
011300,WOOSUNG MATERIALS,KOSPI,2335,52183,184606,420871415,191592,437384095,0,-6,-251
286940,LOTTE INNOVATE,KOSPI,18500,8069,22089,411123090,63399,1181998170,-194,357,-2001
064350,HYUNDAI ROTEM,KOSPI,130300,-35742,1148,405196800,548992,78130584500,-164705,-188724,-810571
475830,"Orum Therapeutics, Inc.",KOSDAQ,59200,2058,6293,399970400,-316767,-20641179800,-76538,-125700,289933
031430,SHINSEGAE INTERNATIONAL,KOSPI,10850,-9801,37478,398490840,15300,257496910,-12485,-107851,-702257
083500,"FNS TECH. Co.,Ltd.",KOSDAQ,11600,4100,33267,389824450,15042,201242920,116,-39295,-60378
015860,ILJINHOLDINGS,KOSPI,6670,-11071,55501,383999750,18775,129828060,2697,-1291,-52983
002700,SHINIL ELECTRONICS,KOSPI,1001,-1768,380414,383959793,-572699,-568565167,486,504,26468
